profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
pyramid,2.2205427520348513,0.5201132731720415,0.0026884731061228534,diffuse,-1.4485111518882148,0.04289682585675157,-0.010339889690882807,161.37568912129933,69.52786466250365,0.0,0.0,0.1157,PyramidWake
flat,5.3097737465412385,0.0,0.001906918662754085,diffuse,-1.406691692555099,-0.03119166204610494,-0.012494121365250035,456.03464542939827,45.26205756653214,0.0,0.0,0.3017,WakeCone
cupola,5.683731840498709,1.0,0.001562607986521715,specular,-1.1470872095028477,-0.04426886537049325,-0.03284500014553998,2025.2493711044688,101.24540478535911,0.0005,4.841268148086407e+18,0.9246,WakeCone
cupola,5.341413955609324,1.0,0.0018499002867299714,diffuse,-1.2559492710859095,-0.007433223517651542,-0.048803490769613114,2117.4935702586563,61.61738736296978,0.0003,2.560053693034873e+18,0.3527,WakeCone
pyramid,3.358532798476193,1.1023809745175368,0.001895747536725354,specular,-1.0610971928714852,0.036240222474050676,-0.047170561109793556,343.72744485026465,84.09478208500127,0.0,0.0,0.1115,PyramidWake
flat,5.368021092767443,0.0,0.0019402369705967732,specular,-1.0541157301828514,-0.029936347186628954,-0.008915347624435445,474.2385344248392,12.732680471301855,0.0,0.0,0.3132,WakeCone
cap,5.311079731040846,1.8481895979746963,0.001548669468252524,diffuse,-1.1592011526611419,0.028407029897000585,0.022443815047514443,7.6914695616283195,59.893314934473196,0.0,0.0,0.4236,WakeCone
flat,5.509687827279929,0.0,0.0029625804328066293,specular,-1.2519771163121665,0.013667677436254452,0.014914101547062325,762.8475798585096,12.864921269780162,0.0,0.0,0.3104,WakeCone
pyramid,2.568758615698113,1.3380456749688618,0.00233523452062848,specular,-1.1537884508083605,-0.013413949676787065,0.011963425403813434,277.99145889767425,72.91962298241049,0.0,0.0,0.1128,PyramidWake
pyramid,3.382538175640039,1.4770244351870532,0.0025624891884838937,specular,-1.120865085705412,0.03945480903772368,0.03873181666475521,564.7992098173764,67.79135503080025,0.0,0.0,0.1059,PyramidWake
flat,5.723730748030277,0.0,0.0022307926689173934,diffuse,-1.0340133368497058,0.03678992837610277,-0.012972375224507386,619.913703844929,45.50242205232579,0.0,0.0,0.301,WakeCone
cap,5.634268271880339,2.8172510396691317,0.0019883312430413976,diffuse,-1.3737294348942153,0.04951904044442629,0.04362529984423179,4.249925074485785,59.19072310331046,0.0,0.0,0.4277,WakeCone
cap,5.888144958102632,2.830957739481546,0.002218739729167944,specular,-1.2772928738987912,-0.03551065474547697,0.009636861195595578,4.696596174010087,89.32853040398884,0.0,0.0,0.6502,WakeCone
cap,5.7668663094035395,1.6551257229686038,0.002706508424069599,specular,-1.3427340778236703,-0.04349650912173323,0.04434062233926708,16.760657024670234,90.294276867958,0.0,0.0,0.661,WakeCone
cap,5.755475396702301,1.6201665511661032,0.0027394484028450475,diffuse,-1.3181176008476772,0.006268901468371758,0.01977747817721534,17.704653596497916,59.58570996146672,0.0,0.0,0.4298,WakeCone
cap,5.387465759256196,1.6617322896405913,0.0020265802802609365,specular,-1.3194230154500486,0.012847071987233893,0.02473688916337946,12.450457988958158,89.24492095005347,0.0,0.0,0.6447,WakeCone
pyramid,2.699813417732145,1.2900272213014954,0.0020672445749504303,diffuse,-1.1006115744167138,-0.048048720636756914,0.0473714993876868,265.6220382060565,54.55656015282167,0.0,0.0,0.1113,PyramidWake
flat,5.935405602154143,0.0,0.0019068905192476053,diffuse,-1.4521009630834703,-0.006155757867977216,-0.043435114680111034,569.8232965865071,45.2325774727231,0.0,0.0,0.3016,WakeCone
flat,5.8656553309533646,0.0,0.002075797618536758,diffuse,-1.2559708809305672,-0.028546017953825244,0.037874009921142024,605.8034276605538,45.18108978837276,0.0,0.0,0.3047,WakeCone
pyramid,2.016291903658699,1.1653294824756144,0.002931527572451851,diffuse,-1.163761087615442,-0.022577733946723834,-0.004724718630665224,197.64953130864265,56.13685256272328,0.0,0.0,0.1172,PyramidWake
cap,5.932506132582734,1.7679057502359192,0.002056542362601647,diffuse,-1.007982845007065,0.02261000927712603,-0.03117724621513376,11.162541221548215,59.22329439438745,0.0,0.0,0.427,WakeCone
cap,5.161646172278982,2.459349132654123,0.0016289425421244764,diffuse,-1.2761194759791277,-0.03419217338873896,-0.007867209965876712,4.56887236465267,60.0651498069669,0.0,0.0,0.4344,WakeCone
cap,5.928288944163516,1.8560248560394175,0.002809917023135102,diffuse,-1.3049692315966455,-0.041763862545708574,-0.01357135262600885,13.837879735092217,59.880907898225836,0.0,0.0,0.4227,WakeCone
flat,5.761318355023638,0.0,0.0026554258128114972,specular,-1.2571727776440944,0.03011433285408817,0.028728832896567774,747.638327282347,12.771259218446486,0.0,0.0,0.3133,WakeCone
cap,5.888246746647564,1.8751169433519137,0.0015540956285194606,specular,-1.3325762778511883,-0.005389140248258831,-0.03345783262798513,7.4983318211464765,89.2093198674454,0.0,0.0,0.6554,WakeCone
cupola,5.975685370302905,1.0,0.0015498072510504004,specular,-1.4544589659703393,-0.008011782573620965,-0.00640266066863069,2220.314226695856,101.32463017408773,0.0003,3.210714273206212e+18,0.9029,WakeCone
pyramid,2.350241560298449,0.969476871919874,0.002954587967148566,diffuse,-1.2194464475858564,0.025846472879170274,0.03327318628521728,245.489952408552,58.780063605011115,0.0,0.0,0.111,PyramidWake
cupola,5.984210552744043,1.0,0.0023048631437139746,specular,-1.1796402417238179,-0.016359565361760843,0.035902945080524704,3311.4650948235953,101.28872562959565,0.0002,2.132745125351603e+18,0.9277,WakeCone
flat,5.556278379215681,0.0,0.001637241209133254,diffuse,-1.421620147158301,0.01543899837343804,-0.009653707723239827,428.7402897662273,45.50532902435123,0.0,0.0,0.3072,WakeCone
cupola,5.319227097775419,1.0,0.0026488461120008325,specular,-1.0026824898701887,0.003764775600128188,0.04115802043306356,3006.8731007763076,101.32837408274166,0.0006,5.087660270870938e+18,0.9309,WakeCone
flat,5.316806779319916,0.0,0.0027560592475084256,specular,-1.3413419897556174,0.03950473632433321,-0.01217100431882151,660.851593711727,12.89799309304088,0.0,0.0,0.3023,WakeCone
pyramid,2.4054359265539906,1.346066346388484,0.002832553164666467,specular,-1.1489444179016512,-0.04226086511097607,0.005843957829146651,296.8171093341849,72.62331407715425,0.0,0.0,0.1091,PyramidWake
cupola,5.234923729256126,1.0,0.0026676603603646106,specular,-1.3711580041671523,-0.04101957187109178,0.03239179316910672,2933.003354339836,101.40318545163838,0.0005,4.0817828670997263e+18,0.8843,WakeCone
pyramid,3.163730694125608,1.2668805458873,0.0028824778048908515,specular,-1.3947929762116376,0.008991332317711945,0.0026034334953850755,502.9113841907943,76.08298531315293,0.0,0.0,0.1104,PyramidWake
cupola,5.652518982793339,1.0,0.0015914380788266025,diffuse,-1.1828368548223465,-0.009745445719498057,-0.04052952480059714,2040.023223251918,61.38551903355802,0.001,9.593942414893554e+18,0.3569,WakeCone
pyramid,2.1269372992154882,1.0764378874548353,0.002400084755221425,specular,-1.252055684132038,-0.023905591670333515,0.03287071115912682,172.2890664939013,85.32574167622738,0.0,0.0,0.1137,PyramidWake
cupola,5.340370230609368,1.0,0.0027223225559274804,specular,-1.2682263233432962,0.040959378765642096,-0.007189633302546405,3114.896503094413,101.44901900749934,0.0005,4.2625232435621105e+18,0.9029,WakeCone
cap,5.969096508542152,2.140534196350222,0.00194737544195673,diffuse,-1.001583276043525,0.03638037275120613,-0.00163603668361606,7.210227711490183,59.687676138033886,0.0,0.0,0.431,WakeCone
cap,5.247799453153984,2.300607364796938,0.0029337202219713245,specular,-1.4660318484648203,-0.02656604156634399,0.01119878858403732,9.403235554184505,90.22501626277425,0.0,0.0,0.6624,WakeCone
cap,5.305052560833254,2.4918596948928897,0.0016011633920485564,specular,-1.2353313347241928,-0.02676085518833554,-0.025116332859988922,4.374537194988787,89.60313893726105,0.0,0.0,0.656,WakeCone
flat,5.2817441657438575,0.0,0.0029756339026722795,diffuse,-1.4185149357889324,-0.009797602989077024,0.04402367325980071,704.1219086552694,45.255216103880215,0.0,0.0,0.3089,WakeCone
cupola,5.009582337076919,1.0,0.002841732240722162,diffuse,-1.2512061954518263,-0.037752141750859315,0.04313857201382286,2861.1952781349014,61.68019337511427,0.0004,3.018549677508048e+18,0.3459,WakeCone
cupola,5.912051064991383,1.0,0.0019462575244769843,specular,-1.1879795778342312,0.01248658208033783,0.005394759313067918,2729.216352987821,101.47325577202872,0.0008,8.367646078348491e+18,0.924,WakeCone
cap,5.128269473320661,2.5479881277640026,0.0016226818165907706,specular,-1.4094458404353845,0.043079630405726654,-0.032390092776268566,4.240159581738305,90.07482434823685,0.0,0.0,0.6638,WakeCone
flat,5.822824026985253,0.0,0.0016890934569347364,diffuse,-1.3398075436047563,0.008100822141826114,0.02275470773339225,485.7744259334866,45.738971992585064,0.0,0.0,0.3069,WakeCone
cupola,5.917560589238219,1.0,0.0015598634603046202,specular,-1.1946300122086475,-0.03602412664315128,-0.023916987037026695,2191.4588419462193,101.26387235282387,0.0002,2.10639860857794e+18,0.9235,WakeCone
cap,5.706042159632215,2.1806049601877144,0.002064313738660663,specular,-1.278620896987215,0.04977623825292736,0.005107045220593423,7.364874389404322,90.01942340107048,0.0,0.0,0.6601,WakeCone
pyramid,3.7436674144957784,0.8358889092027516,0.0018483260578872655,diffuse,-1.4683709863661631,0.007437813333683749,0.04768437679124392,364.6334582205848,61.770765613578384,0.0,0.0,0.1095,PyramidWake
flat,5.5926196908499275,0.0,0.0018873150513065101,specular,-1.0196656947674911,-0.04823107238558164,0.0054603286611450835,500.7127095126895,12.989592482171723,0.0,0.0,0.3011,WakeCone
pyramid,3.8002170499967587,0.8385204332477582,0.002341254336568844,specular,-1.230159350628528,0.026208632858417097,0.012774445842414356,476.5531394300817,99.8843115597536,0.0,0.0,0.1107,PyramidWake
pyramid,3.7836293847483082,0.8120339598615215,0.0025749362772676614,diffuse,-1.3738665536452104,0.013513066710014343,0.04773125362121701,512.8411349211335,61.654276803843906,0.0,0.0,0.1183,PyramidWake
cap,5.98231296563275,1.7193841920941397,0.0021232149732922966,specular,-1.1656297463557928,-0.0020583690963223017,-0.02044688590265449,12.18405193922181,90.24745791295027,0.0,0.0,0.661,WakeCone
cap,5.965221799891897,2.145052063198003,0.0027564674271509408,specular,-1.07545845532856,-0.010661365411250477,0.015777531085186397,10.162974181486915,89.75483631145022,0.0,0.0,0.6544,WakeCone
flat,5.750340516088203,0.0,0.0021786073229550004,specular,-1.0374093087983924,-0.007605556878118168,0.02072510736332435,611.0541835306733,12.840215713397686,0.0,0.0,0.2965,WakeCone
flat,5.093676079349273,0.0,0.002125182900342823,diffuse,-1.0677010834212979,-0.023817563158304102,-0.009488764922675752,467.7056289409712,45.58694347176622,0.0,0.0,0.302,WakeCone
cupola,5.998279883567756,1.0,0.0020725191585256935,diffuse,-1.3955515799143556,0.040796235916118265,-0.008809318794200105,2991.6674319424833,61.536215278624326,0.0006,6.491956634203742e+18,0.3655,WakeCone
pyramid,2.6156580286404174,1.4159153597725571,0.002695044582269187,specular,-1.2556408415745937,0.01255928516906099,0.04544234024824363,345.1919031451605,69.8198306649839,0.0,0.0,0.1148,PyramidWake
cap,5.106879233041581,2.0855794964151535,0.002126509494901822,diffuse,-1.3507095850023636,0.03602781027089863,-0.004326883428682038,8.293874539317875,60.231174282777836,0.0,0.0,0.4252,WakeCone
cap,5.37641960933342,2.627582610967216,0.0019031876847520617,diffuse,-1.0037805319539068,-0.020670999647991153,0.034417937814883046,4.676409058626918,59.9416643508973,0.0,0.0,0.4222,WakeCone
pyramid,3.3733691913862582,0.8198623741844365,0.001779260412078609,diffuse,-1.4104146422751345,0.004228040617227202,-0.044517253604946364,282.7689985642761,61.92400611013689,0.0,0.0,0.1088,PyramidWake
cupola,5.207832767224859,1.0,0.0016223169549400348,specular,-1.1275507205051787,0.028391858686389604,-0.029442233083683978,1765.2697279791366,101.38073845704487,0.0005,4.060135409863504e+18,0.9127,WakeCone
flat,5.949001070650453,0.0,0.0016499030677096394,specular,-1.2237031743055902,0.01445741734816984,-0.042129378961166676,495.29068595333365,12.883348037759363,0.0,0.0,0.3052,WakeCone
pyramid,2.3629812923292652,0.5652669343959823,0.002323954607637229,specular,-1.4673935742751336,-0.007392757963294659,0.04670705418189873,160.9833851757677,120.83464774309418,0.0,0.0,0.1126,PyramidWake
pyramid,2.645469996899047,0.5849696360074481,0.0018698529198934702,diffuse,-1.4519853415009887,-0.042133624083112414,0.016191582942321023,163.73585715091133,67.73683622094222,0.0,0.0,0.115,PyramidWake
cupola,5.970999683734011,1.0,0.002714988066136647,specular,-1.177866767259187,0.010908471434201705,0.021964583176205518,3883.500168618924,101.503666579211,0.0001,1.0715967727576617e+18,0.9301,WakeCone
cupola,5.791849992235512,1.0,0.0025107784256181293,diffuse,-1.3805963002967403,0.015511475905342992,0.0009023440598493818,3379.125375218519,61.41502747766244,0.0,0.0,0.3571,WakeCone
cap,5.83348649063312,1.8678906502169343,0.002225935761760448,specular,-1.3779982723549842,0.02931022792576697,-0.03160716290495115,10.823142161728436,89.79415158323434,0.0,0.0,0.658,WakeCone
cupola,5.124428517369812,1.0,0.0025006722110902024,specular,-1.3388967213745768,0.02280432508235064,-0.04904023439102188,2634.5652172141176,101.49825934760138,0.0001,7.825239398125376e+17,0.8844,WakeCone
cap,5.69015950849123,2.6726790084979433,0.0025892636554525304,diffuse,-1.1986910475348855,-0.034065417214649285,-0.0051159574297708135,6.149308799142372,60.072449980650894,0.0,0.0,0.4266,WakeCone
cap,5.1526846688951515,1.9346066597303815,0.001871390801888547,specular,-1.0595759741374735,-0.04570289212525963,0.0013598098622897986,8.48247847236096,89.61912271841861,0.0,0.0,0.6493,WakeCone
cap,5.05233367623578,1.5127012794356889,0.0017889630522057163,specular,-1.3376698887515615,0.03301186996617192,-0.03190785200032195,13.26290488730409,89.86731829739297,0.0,0.0,0.6592,WakeCone
pyramid,3.098925691341214,0.8132909378100592,0.0028064602021414765,diffuse,-1.366367618077901,-0.0004184179337160185,-0.027283187465966065,375.186825902865,61.75200532559648,0.0,0.0,0.1073,PyramidWake
cupola,5.287200007430078,1.0,0.0021029941814378057,specular,-1.3924787401017904,-0.028310270203441325,-0.0282858366115782,2358.581333323784,101.53430137387278,0.0007,5.871260578228053e+18,0.8866,WakeCone
cupola,5.06053018514632,1.0,0.002959510925267164,diffuse,-1.2118279257759839,-0.049290391159057804,0.02826533038821867,3040.6980384035433,61.094130205962315,0.0007,5.371902383052093e+18,0.3377,WakeCone
cap,5.224635911007362,2.783461776229892,0.0025773824326042823,diffuse,-1.4371721395621695,-0.0305327109108848,0.007175064829390745,5.643544749528396,60.254155831448806,0.0,0.0,0.4344,WakeCone
cap,5.12863158083736,1.548144330871016,0.0027800680198351415,specular,-1.194475867443214,-0.039435485994092634,0.04159996563813022,19.67778272282055,89.63389335076923,0.0,0.0,0.6549,WakeCone
pyramid,2.2973789966037597,1.495154544033893,0.0017710513137981403,specular,-1.4618645602802278,-0.039443954413175344,-0.03331897309769453,181.58920593995347,66.90667531499,0.0,0.0,0.1195,PyramidWake
cap,5.059533206333225,1.760366921345199,0.0023454206942717585,diffuse,-1.3889074426329473,0.04431940922332496,0.03143639705023861,12.839791952480331,60.23776081691916,0.0,0.0,0.434,WakeCone
flat,5.5750776854669555,0.0,0.002697216669546317,diffuse,-1.3868267435609845,0.03007037285482321,0.017269283161713708,711.1010480687829,45.38602967034196,0.0,0.0,0.3141,WakeCone
cap,5.2217918257623195,2.8750428320298713,0.002076693164818455,diffuse,-1.3307675597688746,0.04989123285590666,0.01422608645852795,4.262136238142659,59.36771665776973,0.0,0.0,0.4228,WakeCone
flat,5.146043259842767,0.0,0.002480346612086486,specular,-1.2939065796922147,-0.011559201225424122,0.013042478351816378,557.150952371682,12.967692052459585,0.0,0.0,0.3065,WakeCone
cap,5.0522573317887725,2.7339467014404444,0.0016136273313212327,diffuse,-1.2102969741483658,-0.04908165069160001,-0.04861489880075336,3.6624085261969435,59.80036058853979,0.0,0.0,0.4292,WakeCone
pyramid,2.555493236781477,0.7534823793207822,0.002141675938923001,specular,-1.418874054118673,-0.038832071456237696,0.023112398374476914,189.13130027311195,105.61521542550999,0.0,0.0,0.1134,PyramidWake
cupola,5.4550985344172975,1.0,0.002021089075931084,specular,-1.0101267676276477,-0.00410447377176535,-0.008235693102158312,2412.970213527517,101.20525552348833,0.0006,5.348503024947319e+18,0.9297,WakeCone
cap,5.937809443464542,1.9470174406127305,0.0016491324156911072,specular,-1.2475709477910855,-0.03505056913340859,-0.013793188802468416,7.380052942036134,89.52927844596535,0.0,0.0,0.6577,WakeCone
flat,5.022992849057221,0.0,0.0025989739850549405,diffuse,-1.1889009526823986,0.002267977488481586,0.03716324832924743,556.2124286087887,45.63927606193375,0.0,0.0,0.3039,WakeCone
cap,5.5280345245126306,2.435226112514482,0.002364853744794985,specular,-1.1415997086953877,0.002950067116602853,-0.02064350542594382,6.765023901867466,89.5777596676067,0.0,0.0,0.6617,WakeCone
cap,5.642361934703472,2.5795510788234988,0.001717464894103897,specular,-1.0734151026983167,-0.007274664895858075,0.046524679766343224,4.378680299638479,89.6330703596389,0.0,0.0,0.6589,WakeCone
flat,5.302003073003643,0.0,0.002112430934445781,diffuse,-1.3153206297179598,0.038047906129424144,0.02685834504219331,503.70481891554186,45.42458801215455,0.0,0.0,0.3135,WakeCone
flat,5.001326653107183,0.0,0.002558919344161748,diffuse,-1.1576158632980396,0.02430078356275364,-0.02807267939570134,542.9260445440532,45.3199076856832,0.0,0.0,0.3085,WakeCone
cupola,5.40970948335713,1.0,0.0029296944946325125,diffuse,-1.3389951335139572,0.023035569437195785,-0.022032037928055737,3439.7868173655515,61.66271723208659,0.0011,9.648434216924756e+18,0.3476,WakeCone
cupola,5.074158872634851,1.0,0.0029115405550260106,specular,-1.4013061716929611,-0.00972063347419716,0.03444445622625571,3007.5459593409582,101.46065453432836,0.0005,3.8257988005665623e+18,0.875,WakeCone
pyramid,2.5899395377573287,0.5483329760975821,0.0019232175778653093,diffuse,-1.3915084114053748,0.006443307022599612,-0.04624787611119885,158.8966824708608,68.77842969633045,0.0,0.0,0.1133,PyramidWake
flat,5.332767678921718,0.0,0.0026108089732896486,diffuse,-1.0746304200502463,-0.031888892884043854,0.020820984606354925,629.7875366607844,45.32012966921099,0.0,0.0,0.3066,WakeCone
flat,5.37192565282335,0.0,0.0028343036995164277,specular,-1.0036941479279617,0.002195777147438148,0.0488432801788761,693.77717457507,12.773905045438738,0.0,0.0,0.3104,WakeCone
cupola,5.153482707424405,1.0,0.002420141054559054,diffuse,-1.1412549659735793,-0.002598760936682133,0.025592433077985463,2578.7166964451885,61.55067381336701,0.0009,7.165247640699331e+18,0.3491,WakeCone
cupola,5.10775893803382,1.0,0.00273749673951834,diffuse,-1.0919673334945124,0.03084730038132738,0.02477388388836743,2865.336964591047,62.03028438731927,0.001,7.792477401385283e+18,0.353,WakeCone
cupola,5.71674157000594,1.0,0.0021159603728967916,diffuse,-1.2667091108568003,0.03691352231707548,-0.014200931862719694,2774.3800773070043,61.58856584458805,0.0006,5.865085136926182e+18,0.3525,WakeCone
cap,5.202589793175868,2.6276856823641546,0.002607777384023884,specular,-1.2246443448848041,0.026193775862935767,0.005857705877879413,6.407185793412175,89.59813596025053,0.0,0.0,0.6587,WakeCone
cupola,5.3620363131950475,1.0,0.002710581438768703,diffuse,-1.3279578532154304,-0.027374603162409417,-0.005476286243842443,3126.6787983495465,61.78327765810162,0.0006,5.131066063594815e+18,0.3504,WakeCone
pyramid,3.398562589833542,1.2956832650010799,0.002583222480493885,diffuse,-1.1350852093840014,-0.03351100962258027,0.00902928563783284,527.4069662345422,54.15195564638915,0.0,0.0,0.1101,PyramidWake
pyramid,3.5010246331938326,0.6248656656562689,0.0026417687076347295,diffuse,-1.1390204609824988,-0.00682711837083181,-0.01727621487841815,412.37058326312814,66.37095314019882,0.0,0.0,0.1094,PyramidWake
cap,5.372726692369796,2.858586233144125,0.0016483349516117532,specular,-1.3944564069433807,0.018608354361709642,0.033298100487514734,3.422051210772247,89.87575881971303,0.0,0.0,0.6569,WakeCone
cap,5.348911309673998,1.957477560914845,0.0022871726398811533,specular,-1.1493312657392554,0.009389146739536725,0.0019863903455677664,10.126258157397238,89.55787854999107,0.0,0.0,0.6548,WakeCone
cupola,5.429870882341736,1.0,0.00170786657636731,diffuse,-1.388508105250095,-0.042010733598555165,-0.012614943675365496,2020.1994635433082,61.15907281493399,0.0002,1.747333459743161e+18,0.336,WakeCone
cap,5.7003907924599915,2.1686983502466535,0.0028290527015934898,diffuse,-1.4575292709868253,0.02329960449551373,-0.04117474350936842,10.204374109757394,59.75663742654618,0.0,0.0,0.4225,WakeCone
cupola,5.624815596492698,1.0,0.0021698495128918615,specular,-1.123354633047744,0.024606764784428456,-0.011085804827483933,2754.2762692839838,101.31782872357823,0.0003,2.8568146065420677e+18,0.9267,WakeCone
cap,5.262505161494906,2.2080690188485637,0.0019218808078276491,specular,-1.2908945532181562,0.0016059393238772798,-0.013781983837004609,6.687207416500145,89.22664107635133,0.0,0.0,0.6593,WakeCone
cupola,5.449780855826306,1.0,0.0017083707600863676,specular,-1.277826864166709,0.023492225053396293,-0.010544765138276867,2035.6425237922256,101.02931893145256,0.0006,5.336012694417095e+18,0.9023,WakeCone
cap,5.078309057986826,1.9913097649246247,0.0028870121233149195,specular,-1.1794074143453053,-0.01428360428692628,0.025491195284188972,12.351354686103408,89.84683431366498,0.0,0.0,0.658,WakeCone
cupola,5.11577477494948,1.0,0.0026314749190267227,diffuse,-1.1245021892488245,-0.03340446543097618,0.0038574277869101864,2763.0158381047904,61.672662662294776,0.0005,3.8847774663411154e+18,0.3453,WakeCone
cupola,5.622463304707009,1.0,0.002191534447414516,diffuse,-1.0919902327671969,-0.0411667557354853,0.029957748806975062,2779.4756124593505,61.03035533103116,0.0005,4.750681645514809e+18,0.3576,WakeCone
flat,5.0131847921548465,0.0,0.00268173354150998,diffuse,-1.1730681652261516,0.01807052850144969,-0.04693321773263263,571.6848559971377,45.17864111256046,0.0,0.0,0.3069,WakeCone
pyramid,2.803216743222473,0.5133187146667634,0.0018362493476634142,specular,-1.0322168831556335,0.02959662297615702,-0.02232561307855835,175.16838273321238,125.44724649296074,0.0,0.0,0.1133,PyramidWake
cap,5.68496141169292,1.8985848772712177,0.0020077802294220116,specular,-1.2904234829306414,0.04594472493234318,0.019000146782581634,9.449302916099121,90.04123727802165,0.0,0.0,0.6575,WakeCone
cap,5.113282724214054,2.97476430174299,0.002893683257054245,specular,-1.3451636252152872,-0.0008035979190110093,-0.0361867165352084,5.547400248837633,89.55503602419064,0.0,0.0,0.6554,WakeCone
cap,5.456195044194492,2.4437051907205167,0.0017503386648692785,specular,-1.013096896792116,-0.020605409290278966,-0.02144984988668022,4.972423339845012,89.55496337471637,0.0,0.0,0.6546,WakeCone
cap,5.807448926611164,1.7459287684840186,0.0029422802755353777,diffuse,-1.4314777965199634,-0.03682892037877814,-0.028139422792731617,16.374748208868272,59.805072167197935,0.0,0.0,0.4324,WakeCone
pyramid,3.342998270787016,1.2642858021140304,0.0016027619475335582,specular,-1.0820842187411395,0.020852336027427962,-0.005040969438946233,311.8312528683346,76.13333577674878,0.0,0.0,0.1126,PyramidWake
cupola,5.406073558926498,1.0,0.0022989009990141114,diffuse,-1.3457625459683977,-0.0228101694802188,-0.01656836033090458,2695.5381170703704,61.79620204472825,0.0004,3.490807709525226e+18,0.358,WakeCone
cupola,5.713352580119167,1.0,0.001516086947879349,specular,-1.1749048898664933,-0.026924187145112168,0.02112414318724877,1985.4889193786644,101.29851058631404,0.0003,2.942511862273599e+18,0.9233,WakeCone
flat,5.07456414869663,0.0,0.002787686851045345,diffuse,-1.4884168221235645,0.03292141950258015,-0.020990245976857017,608.9128192878419,45.20907901969701,0.0,0.0,0.3016,WakeCone
cap,5.120213419553577,2.199342632794224,0.0015487294694412057,diffuse,-1.3948876235282734,0.03981677767035839,0.0413557574774398,5.431670406819219,59.21166359465698,0.0,0.0,0.425,WakeCone
cupola,5.372931612381223,1.0,0.002663883515659979,specular,-1.3673198958242498,0.04918525081211038,-0.006160604403695667,3085.3125311737726,101.17281828905222,0.0005,4.314694740796669e+18,0.8915,WakeCone
flat,5.155903231753287,0.0,0.0028726298609137524,specular,-1.1635696590273732,0.02729211427052297,0.011810256819843268,647.7431410717398,12.793448012374203,0.0,0.0,0.3044,WakeCone
pyramid,3.6917249572118767,0.7096305383275293,0.0020651660265981657,diffuse,-1.454214225407982,0.04331549232354574,0.029989493214224505,372.734869356946,63.926439861239146,0.0,0.0,0.1072,PyramidWake
flat,5.190408053687257,0.0,0.0015531342774950455,diffuse,-1.2414609153941465,0.045978662382037225,0.019796506109594422,354.9160550547514,45.086795307931766,0.0,0.0,0.3028,WakeCone
cupola,5.620361306143361,1.0,0.002495331883263617,diffuse,-1.0681441392220745,-0.04386796945175819,0.006965928194211671,3162.40940604365,61.48566788246261,0.0006,5.636288920220489e+18,0.3588,WakeCone
flat,5.726610506185894,0.0,0.001604207292875081,specular,-1.0530281558655696,0.0440624352126741,-0.029597578338390218,446.2409429248939,12.616916583548148,0.0,0.0,0.3134,WakeCone
flat,5.581862349123511,0.0,0.0024767332536826717,diffuse,-1.1316038998214797,0.027930048433106466,-0.036390609353909524,654.5624939990538,45.4085431591962,0.0,0.0,0.3097,WakeCone
cupola,5.7769031674583236,1.0,0.0028298779895305015,specular,-1.1084886821532596,0.015540975893670372,0.019801283108658987,3788.952791444454,101.28225033658583,0.0004,3.99356999588105e+18,0.9296,WakeCone
flat,5.872294841822752,0.0,0.002533642414654307,specular,-1.3247078162696393,-0.042901287275226366,-0.039409932594125285,741.0963315170297,12.922763023617065,0.0,0.0,0.3073,WakeCone
cupola,5.280381759927673,1.0,0.002058305939020795,specular,-1.021954871124353,-0.03623970068062246,0.000667819462426035,2302.511874320354,101.4417256331168,0.0,0.0,0.9308,WakeCone
pyramid,2.8791372480617263,0.550675552611683,0.0022884476217341497,specular,-1.478034349923304,-0.03027711391113598,-0.005942363488765048,233.88494252868335,121.76281431946995,0.0,0.0,0.1107,PyramidWake
cap,5.314256027345141,2.4366524469333757,0.0015685795892092873,specular,-1.24366539833046,-0.027502800629907256,0.033280601375153845,4.481908814442568,89.57075572928585,0.0,0.0,0.652,WakeCone
cap,5.022903418897513,2.2098750209206157,0.0016842015028899263,diffuse,-1.1781793223260641,0.04468859393255149,0.0020348085508419683,5.850624927532577,59.87187774684459,0.0,0.0,0.4269,WakeCone
flat,5.364618543901495,0.0,0.0027220589155653404,specular,-1.2897409442334675,-0.00369956297362415,-0.02009540359853809,664.4906135495198,12.778948862406942,0.0,0.0,0.299,WakeCone
cupola,5.59792587787171,1.0,0.00216510397850157,diffuse,-1.2883925225942987,0.015870953731431464,0.010000837961499767,2722.039057476868,61.15735758262858,0.0002,1.8782284824601426e+18,0.3412,WakeCone
pyramid,3.1747749643117755,1.4199255392878927,0.0020888328023994096,specular,-1.4036284371997485,0.008411574473881814,-0.02869160449171192,394.89585089160056,69.80990863888881,0.0,0.0,0.1129,PyramidWake
cupola,5.365852831062519,1.0,0.0023718847607980234,specular,-1.3263035166182837,-0.025822622188927592,-0.04789960935979768,2739.8854499720396,101.35608639073499,0.0006,5.160747649651518e+18,0.8902,WakeCone
pyramid,2.3509263031163705,1.0640982335742577,0.0029678706128116296,diffuse,-1.3064686362593658,-0.02175509161160697,-0.042118202896753845,258.6851014537856,57.001494316139706,0.0,0.0,0.1109,PyramidWake
