radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.33805925706974016,1.9048725647278828,2.955267337783014,diffuse,-0.16899071905417024,0.023672987396915215,0.031837099977888014,2864.811663714865,177.45073960283491,0.0129,0.0171,0.005356765895256188
0.5612145127849165,1.6397963884654385,1.6911124874396994,specular,-0.17584577621663208,0.010988970356746022,-0.008013586758180216,4517.976001080039,160.83830141349003,0.0,0.1196,0.005382977872720046
0.5719372456796292,2.3330284807692285,1.9629857815939102,specular,-0.19491171160909082,-0.032484584802683486,0.01802336920938935,5446.625937839655,163.06963685541507,0.0,0.1068,0.005490914586691542
0.6673376661850202,2.6044451243275284,2.4110783050130777,specular,-0.13935448319179938,-0.038193433407374106,-0.03840107998933452,9107.857529563284,160.4532302525745,0.0,0.1255,0.005351256439614899
0.3877806333740532,2.8343612441657853,2.8306295847478427,specular,-0.12651768233678254,-0.0019119223939018243,0.01864858396209143,3610.512971386736,168.75763086112545,0.0,0.0691,0.005424862784037782
0.4632549645605567,1.9664233265659639,2.7565382047852434,diffuse,-0.11129328953635986,0.005961856434250325,0.020483268895690382,5017.851648139293,176.80514515931515,0.0113,0.0165,0.005603318651753869
0.5102698791511778,2.07961127284901,2.78694667964003,specular,-0.19713448757167484,0.0247764947425069,-0.010658624272718284,6155.199910788481,164.57868878947804,0.0,0.0953,0.005506367330428225
0.3070709869665953,1.9650894742471363,2.7850394321267866,specular,-0.10971455883176137,-0.049289546781113115,-0.04474225345681492,2227.524836962183,168.9105058045948,0.0,0.0671,0.005629051116588291
0.3683618676015669,2.255194108300741,2.8307148433780918,diffuse,-0.18011526860287616,0.034174140209980455,0.017864331144633053,3258.0601011303543,177.46818850961512,0.0104,0.0152,0.005402950901329112
0.9201148096812133,2.264863122760815,2.573367653152408,diffuse,-0.1458482232654304,0.026107145784170255,0.04563284910860882,18479.89572608881,173.71191858410398,0.0063,0.0107,0.005334344298761923
0.5669801628323894,1.9722634392142995,1.7886683359453477,diffuse,-0.19470476083934085,0.047236255877741204,0.014675809745981455,4877.296796984984,176.26597935890743,0.0088,0.0129,0.005489503358810016
0.9146260832867139,1.6951415782524264,2.8986756083727383,specular,-0.139968652149068,-0.019036916395318616,-0.03939808211781781,20568.395651101582,155.51297451342344,0.0,0.1619,0.005349129534206465
0.9855098287975728,2.159114294655897,2.8074309023360167,diffuse,-0.19169714553632553,0.04648174845430991,-0.023812860243757884,23128.349041308637,173.2178374121611,0.0049,0.0075,0.005469537832372445
0.30254398108736635,2.707747047688449,2.271109352524901,specular,-0.1310208886974893,0.006281167068768856,0.04255971928226823,1763.310190118615,170.23691506767008,0.0,0.0596,0.005392263944338838
0.6596557894432267,2.227200363300897,1.7045116678967085,diffuse,-0.1554555724031676,-0.026891224590106413,-0.016372593987226215,6291.415558726762,175.63082039884662,0.0081,0.0126,0.005329625590387604
0.565209018147985,2.2682849423299523,2.619192378421312,diffuse,-0.1554061160975205,0.013090256802212513,-0.03161120195270087,7097.398662552796,176.33038570556025,0.0093,0.0138,0.005329594358784079
0.3758380966535681,2.712299344369451,1.5452355256439652,diffuse,-0.17338828429609143,0.021249942660520077,0.037686763907616896,1851.4411886663167,177.8360048655955,0.0105,0.0145,0.005372718412725769
0.4347277452205217,2.5321119678402293,2.6080722794839635,diffuse,-0.1550184629311081,0.04487507031566547,-0.03113562067465503,4180.882644788555,177.1079892103298,0.0097,0.0141,0.005329368261588363
0.7335843004710352,2.210554800919664,2.60668425562013,specular,-0.10481702634053214,0.024876379107672084,-0.04502698022386803,11898.771440997965,157.98697533230245,0.0,0.1443,0.0057193540974022905
0.9393779137408507,2.2653343922050047,2.336899298663731,diffuse,-0.10903653032876048,-0.031108835854975116,-0.011234701983799687,17491.792835574262,173.8128661865385,0.006,0.0095,0.005640587961293658
0.8629798638156658,1.5700209099268994,2.996676282448656,diffuse,-0.19487150213178012,0.012101475560748934,0.046696018454011154,18930.182114745898,174.07074189492195,0.0058,0.009,0.0054906400214100315
0.7980977510541576,2.755286338497993,2.35602722084506,diffuse,-0.1465648190057649,0.027687279605458748,-0.030118421567192667,12729.346686359606,174.4639062757375,0.0073,0.0114,0.005333198038469017
0.7510045490081434,1.9844711665318675,2.80273743588078,specular,-0.1214907240440364,-0.04100471602209557,0.023320453113741674,13408.530570980314,158.71559600006748,0.0,0.1372,0.005471205242613769
0.5063038996567978,1.648730168179397,1.66772273560838,specular,-0.17459358011036777,-0.030127462073959967,-0.0476872539056071,3626.2691152091184,162.51800992858526,0.0,0.1075,0.005377633695036188
0.7016583838843014,2.7613656180184076,2.322714256166501,specular,-0.18375621660470146,0.048678654126720164,-0.03267698227140834,9699.757125705746,158.70882277561228,0.0,0.1363,0.005422015129313951
0.9807449513551965,2.4758265924561584,1.9481037073638054,specular,-0.10281105479767866,0.03830176345128643,0.0006295626114512717,15894.170666275866,154.61896719139116,0.0,0.1723,0.005761302188076273
0.7546855717568655,2.0053447049775444,2.6507922998173212,diffuse,-0.19583190985845397,0.022033657820287197,0.03839530909636872,12806.233950925764,174.78643703714457,0.0074,0.0108,0.005497246649775328
0.6038452154700864,2.8906488955280434,2.6768513757051795,specular,-0.10645210271674967,0.010410088132514518,-0.046647964503806975,8279.21488747449,161.71468155491482,0.0,0.1166,0.005687361803117602
0.9193122900030954,2.2569800775812916,2.496471450730612,specular,-0.18465889534954555,-0.039511605155538435,0.013813053536190598,17896.428635551,155.2071684364628,0.0,0.158,0.005427016908975207
0.447927321045775,2.8952688900688055,2.4055370326546264,diffuse,-0.17607492301401126,-0.007808804009830597,-0.014270483861809916,4093.9335531968354,177.16850886409543,0.0112,0.0151,0.005383981642165858
0.5134078330460088,1.6915601370460311,1.8464693710170432,specular,-0.14627853380175154,0.005262248455035125,-0.030689511938258175,4128.390078679062,161.8095782920324,0.0,0.1141,0.0053336396380367634
0.7345267348172622,1.915578096120294,2.2624531464966138,diffuse,-0.17560423937426795,-0.036161863991872795,0.014726728162594988,10354.006805578067,175.04139629276864,0.0056,0.0091,0.00538192842182722
0.43352013372675496,1.575870514301715,1.7723478894232754,specular,-0.13318836397901365,-0.04554586919729699,-0.037965749478434174,2825.4078874637125,164.1074247329961,0.0,0.0983,0.005379308002174343
0.38590618076891203,1.8172553330091743,2.4241898390773646,diffuse,-0.16206766809204465,0.044306286072779644,-0.024375656485432384,3062.271780146908,176.64716537608751,0.0109,0.0138,0.0053384485178422925
0.35763035580474367,1.866992812528791,1.8585708137279426,diffuse,-0.17835335221846776,0.012864165438854352,-0.042012672962403214,2016.3294774629221,177.24963488385157,0.0102,0.0136,0.005394387289888891
0.8678246238547844,2.837326227239923,2.6375669591471946,specular,-0.1857448205358157,0.03303192596727901,0.04530676337369703,16849.26916265866,156.50908580867812,0.0,0.15,0.005433174557837289
0.45694027536388787,1.8823661463610142,2.5469752551951537,diffuse,-0.13759955559912657,0.04987998951098102,0.020026989708428533,4510.838107123833,176.4810216418423,0.0115,0.0157,0.005357978167843558
0.8493543192620565,2.2455170446266806,2.4279103307324803,diffuse,-0.1654225336317621,-0.01373594622370903,0.01535492925506085,14856.759025546447,174.07825785250034,0.007,0.0106,0.005346236098302787
0.6313074342575942,2.39063737940005,2.2666571361471286,diffuse,-0.16883419893221724,0.026680333258861752,-0.04872786567016048,7662.690349006699,175.64053119189578,0.0068,0.0122,0.005356257404323633
0.5541352151957624,2.1531917796620252,2.261757375116331,specular,-0.13735696359557537,-0.035020849568046124,-0.035388925528375664,5891.028892537997,162.86014955422567,0.0,0.108,0.005358983895967312
0.7716530120971932,2.58706402384929,1.5304241905840756,diffuse,-0.1976807597286176,-0.014492105521698051,-0.018636305852622437,7729.82336842837,174.70712761400404,0.0086,0.0122,0.005510246463998059
0.9406187625155236,2.8498417129936877,2.0535615776388703,specular,-0.10960297006863418,-0.0379762378128865,-0.00752971390171725,15411.632400092254,154.9055690910407,0.0,0.1696,0.005630929464976536
0.5042395328451451,2.8331168122554677,2.3004107719138065,diffuse,-0.18143453021087758,-0.039020266682565335,-0.004078089580660402,4961.269432040121,176.66532307282546,0.0099,0.0141,0.005409649339252615
0.9651557615954736,2.058088815539983,2.1787301749027215,diffuse,-0.19990706646729897,-0.029786281291676278,-0.012639330474064951,17215.19317410397,173.32486212880855,0.0062,0.0084,0.005526379638610829
0.8179870993400393,2.1883075800298704,1.7878121206371613,diffuse,-0.17285288337333288,0.020842062868969446,0.02409566116759493,10146.784174450228,174.55920084251161,0.0072,0.0108,0.005370608243586622
0.8814594042698922,1.9134343854747005,1.5090434823637937,specular,-0.1384630249883254,-0.040004081293290354,-0.039271405917565394,9945.34886519554,155.8005133486971,0.0,0.1599,0.005354550294916188
0.460937808140172,2.036068612776085,1.6358339030234805,specular,-0.10201830221750398,0.028517821477628644,-0.024524291221438888,2948.068065024821,164.17420370504524,0.0,0.0971,0.005778736296970233
0.3915120758703877,2.0317291042010384,2.4369272455013307,specular,-0.15248355111201672,-0.013479974457987945,0.013860532549915344,3168.4475660950006,165.9480427278077,0.0,0.0857,0.005328723826077075
0.5309974803517574,2.7054749164705845,2.5006167283554412,specular,-0.12130995888185114,0.0336453281135005,-0.0342147619368122,5980.61284976185,163.04561092526586,0.0,0.1049,0.005473083235482512
0.6557055141342325,1.9875498837415302,2.7553318808213088,specular,-0.18033577509707333,-0.036568003549923844,-0.042292129137996015,10048.59229653473,160.9527095673743,0.0,0.1201,0.005404053629709055
0.9229103582145493,2.5956739104868722,2.3262309799346275,specular,-0.1567656263644879,0.03759429890609066,-0.046507621359462195,16806.818599365586,156.1351474107987,0.0,0.1556,0.005330647268963068
0.7083209066621678,2.193359760154208,1.8740671754209128,specular,-0.1454609071122386,-0.03155261749682886,0.022040815251787624,7975.518227622168,158.53257634405085,0.0,0.14,0.00533502088153745
0.30003506802504715,1.9412283709209386,2.276735948018831,diffuse,-0.16327859325475058,-0.020817483490893074,-0.0005946398798633776,1738.4825566948596,177.52506051231663,0.0112,0.0155,0.005341014862843746
0.44296457344780127,2.1216984990688834,1.8267040919933752,diffuse,-0.16660852594452508,0.03953984624280092,-0.04110985026005657,3040.3237172976856,176.92059184817,0.0119,0.0173,0.005349486109764157
0.3645730596240647,2.7263002976286943,2.7273032832444755,diffuse,-0.18039773519597904,-0.030767018081506704,-0.03743206527268095,3074.7953682463385,178.0080012091622,0.0101,0.0145,0.00540436471131453
0.6387349038340537,2.195078567339921,1.5733354897126792,diffuse,-0.1332073723325499,-0.0015878072986766564,-0.01245706947759393,5444.729067121799,175.7008920845548,0.0082,0.0135,0.005379201838637132
0.9729911578547812,2.652090730054444,1.9161195549405103,specular,-0.10804779052027666,0.04671820334351447,0.009571555051426331,15387.002598712688,154.4372801151052,0.0,0.1729,0.005657950461960298
0.9883750139252916,1.8633407188119884,2.7892152971346422,diffuse,-0.19806880390509352,-0.04880941926450713,-0.003916604045012109,23112.088460379535,173.28083851404577,0.0047,0.0085,0.00551302121110489
0.6348927892276854,2.1518568182338558,1.8222522680442763,specular,-0.13974805162128992,-0.0320157900687163,-0.007297024786999659,6230.500361159085,159.66665721347204,0.0,0.129,0.005349880243636584
0.7747289561015946,2.7574972730967575,2.4550771498327935,specular,-0.11932188455414572,0.0010181104705457716,-0.018080362579482943,12499.088922866664,157.09632143246202,0.0,0.1484,0.005494766350422592
0.3000055454646441,2.4959840702585536,2.5530085238732907,specular,-0.17726460639924108,0.03635963921589232,-0.017041182036312573,1949.0566701938628,169.3543574376267,0.0,0.0648,0.005389319374323576
0.8589585104425799,2.3869010724554025,2.1824560198668275,specular,-0.19568390481984088,0.013124579447868781,0.038780778178472794,13658.515866786543,156.09746576132127,0.0,0.1502,0.005496221938943308
0.5235502823900327,2.227048705373487,2.310976234178008,specular,-0.16574121779419693,0.024887124161897672,-0.04116559069934242,5373.112236817832,163.43398012613542,0.0,0.1027,0.005347084465571389
0.6511827140263051,1.7231160888483186,2.038468618142425,diffuse,-0.12251365274017567,-0.0382078684478192,-0.04706219024944395,7332.015826621402,175.87103406617817,0.008,0.0123,0.005460863855140885
0.7432494753182424,2.21165602019638,1.8213320759501817,specular,-0.13028926707966831,0.02202786935812065,0.001055317502770839,8534.38037963947,158.07897841809336,0.0,0.1432,0.005397026456959025
0.7521816918121373,2.4918156929526165,2.948227121083471,diffuse,-0.14362881335735267,0.012400032954338856,-0.009443734638521148,14148.815737479887,174.8979626830683,0.0067,0.0116,0.005338774976976046
0.6379913534640222,1.5738126577223412,2.784619058553469,diffuse,-0.11599413223251295,-0.049579949794863125,-0.008083409158493274,9614.10838442871,175.64547129815924,0.0089,0.0123,0.005535485984747623
0.4546566409780044,2.7262180531625724,2.309740943499916,diffuse,-0.13572057580004654,-0.021920110538841155,0.025265067131638022,4049.8970910724042,177.28483030962678,0.0102,0.0147,0.0053662669577519695
0.5142734282606631,1.6255892369804328,2.834275246050371,specular,-0.1929579327211618,0.049860510584630036,0.04767913067662437,6358.341236610075,162.08693341193197,0.0,0.111,0.0054777821887415645
0.7973938742185611,2.009361162408704,2.0467978326713077,specular,-0.10351624172296055,-0.024588635141395112,-0.04100159331554364,11039.117989532248,157.71664118614171,0.0,0.1477,0.00574620679161153
0.9125701415956071,1.6370992370813264,2.5851273727114568,diffuse,-0.12023222946778198,-0.04644534545051197,0.04455837268973388,18261.148704443276,174.1054082280578,0.0057,0.0088,0.005484601004507095
0.3440967776229039,2.089801058954057,2.7037042783593397,specular,-0.12177822468693943,0.024449629346743287,-0.016231542315706914,2715.401391948202,167.76107507532438,0.0,0.0748,0.005468249819224946
0.6641994903407944,2.6036955285469237,2.530836192851981,diffuse,-0.17975125020738736,0.0028741883950670483,-0.025637586116006285,9470.540146964599,175.4135320637251,0.0089,0.0118,0.005401145446294636
0.5022078560519982,1.548361839505565,2.5804086457377267,specular,-0.1701307462238745,-0.019974251491888407,-0.03982780135747891,5520.381978270215,161.19708256055557,0.0,0.1176,0.0053605948848521046
0.3451355412782644,2.241450143352332,2.367714599339916,specular,-0.1346844011339883,-0.0013564029643770986,0.04071354504942974,2392.3370013590797,167.78802558334255,0.0,0.0738,0.005371337987407326
0.7990539699574327,2.722802308628742,1.9447446438051286,specular,-0.16853425804469852,0.0325492225204282,-0.029905004949354875,10532.426764354628,156.28333895176243,0.0,0.1524,0.005355294701525265
0.47571305195757685,1.5164105656726974,2.771581741278137,diffuse,-0.15704827542636723,0.043189385340847444,0.002348934465811546,5320.242924016454,175.99567377069542,0.0089,0.0128,0.005330916309482486
0.8634088227347061,1.6505595462617713,2.01337006882432,specular,-0.11654613910749073,0.012867562041949013,-0.029631181445513546,12731.225459867244,156.76189110561333,0.0,0.1549,0.005528332096132016
0.9213285884717477,1.8597335750646276,2.4433093437232807,specular,-0.1657361908166034,0.010218780638527304,-0.03690073115985404,17592.241871507857,154.41781703440952,0.0,0.1641,0.005347070940289994
0.7282682487525388,1.6289474597395788,1.8824173819289762,diffuse,-0.10067643003810524,0.022773681851343194,-0.035298942482474005,8468.613509401233,174.81448520365356,0.0087,0.0127,0.005809398861668119
0.8230788554078845,1.7032867906665374,2.2827189651969517,diffuse,-0.12185667742188251,0.0398549918053767,0.046094195538388366,13117.436599810277,174.2438551743899,0.0066,0.0102,0.005467450025755466
0.7689344648737207,1.594406995299521,2.8719338591360835,diffuse,-0.12556382994243373,0.044742859088542516,-0.02779855492155178,14403.456486377012,174.79524815259018,0.0075,0.0125,0.005432813239112905
0.3185403307076305,1.705856948293134,2.2326741943428674,specular,-0.17805039487850002,0.04610440221394793,0.008497626661980506,1921.6214718866277,168.84488134030602,0.0,0.069,0.005392959708214684
0.3869981000469391,2.5458970673439283,2.530849917553695,diffuse,-0.10348259664063122,-0.00856386488856068,-0.01760619051252782,3215.1237557051095,177.81849000013392,0.0096,0.0151,0.005746918301011206
0.9499040060082413,2.3516472529583705,1.8388716318319416,specular,-0.11375885234228757,-0.04096343835410482,-0.031585122672583496,14074.224955765349,154.72707522784634,0.0,0.1717,0.005566159732498521
0.4188605529123501,2.3123847694849182,1.9679965523711143,specular,-0.1175681009775505,-0.012017080604943997,0.006326987383974178,2928.713529502029,167.589870054653,0.0,0.0777,0.005515513299659075
0.7141228134483932,2.5084483384092033,1.9309544332570945,diffuse,-0.11213190991955745,-0.03023371512119745,-0.030133817330157433,8352.788347371557,175.02457048888374,0.0085,0.0132,0.00559027442889215
0.5269935216677379,2.2996371007211858,2.5361760542020724,specular,-0.13580116672302442,0.03107854958778182,-0.02944897819539032,5974.5278172621865,163.64881227088966,0.0,0.1024,0.005365887649335238
0.4105381193378715,1.6805359050584878,2.935899019092834,diffuse,-0.14762595779798038,0.009876292624042424,-0.004647066301428214,4197.219942518462,176.32573690093574,0.0119,0.0163,0.0053317485344956395
0.30107487547305434,1.9543192744546292,2.115341070099955,diffuse,-0.16179732859211726,-0.014692644107110624,0.027689867342786376,1626.4588094043027,177.65686878653534,0.0103,0.0138,0.005337914160235574
0.6706885187832377,2.5253092037548956,2.2098585207395276,specular,-0.19696509985707444,0.01913720380988823,0.016903019616495873,8431.791346088143,160.25155057825086,0.0,0.1246,0.005505170949510835
0.5811167459852458,2.1693276566797284,2.2593261631955457,specular,-0.14812158130576514,-0.021880693481928726,-0.04807668130284888,6471.71449328743,162.71367120083042,0.0,0.1103,0.005331171321586614
0.9750782319023314,2.5182476433942558,2.644330487560768,diffuse,-0.11308523113109216,-0.004429134022637657,-0.03326282045446436,21325.94532080141,173.61318760043156,0.0051,0.0099,0.005575956573856566
0.8464078337625283,2.9410581372111992,1.715755716756094,specular,-0.13941884904000995,-0.021388117781649275,0.013863112157605759,10426.257339608987,156.64048570310533,0.0,0.1534,0.005351028125418628
0.9467922607738615,2.9094922513376735,2.2601295848741003,diffuse,-0.13483344992481422,0.024935846046219137,-0.024503134591661802,17185.270626553556,173.61299798388964,0.0056,0.0093,0.0053705861932217824
0.504167414943659,2.7761742955533366,1.5538323886658834,specular,-0.13182146877657883,0.035008007068495564,-0.008952090604615145,3350.173916509944,163.6445841881759,0.0,0.1007,0.005387280063482852
0.8542949099042025,2.7580191392295488,2.9600223816993325,diffuse,-0.15559720309906028,0.04639435143243095,0.017344323880023757,18324.16818632109,173.7535959208822,0.0059,0.0097,0.0053297180063067995
0.39815649706939593,1.8497119121880536,1.7959519778801254,specular,-0.19396442222825946,0.020122386336864154,0.018165971317374213,2414.9935238716503,164.70569329806676,0.0,0.0941,0.0054844938627875706
0.7951666246151536,1.534065392531429,2.11487743486253,diffuse,-0.15979138718490185,-0.0156851569587483,0.007203007239123628,11342.66555120199,174.5321474338669,0.0065,0.0105,0.00533439885196052
0.4622714360554294,2.658412412352611,2.2822972866261866,diffuse,-0.13616338173406667,-0.02484071145555158,-0.04921480734032057,4136.94711267956,177.18556525831636,0.0099,0.0142,0.005364209468545128
0.5851831804714402,1.8595303838676998,2.964605699106036,specular,-0.17286200688712394,0.006778093451956277,-0.03178343522467446,8611.211300341536,161.8129923513803,0.0,0.113,0.005370643820842319
0.47217871695899727,2.8110486316175174,2.5693807158065893,diffuse,-0.13189784244716068,0.006124820030060388,0.027746191426718594,4859.08965822181,177.04120833641448,0.0101,0.0144,0.005386816879800471
0.42822024338673786,2.842133563078156,1.9148831629404937,diffuse,-0.15313685202071864,-0.026505419064006497,0.03354979373385239,2978.4499414247966,177.45871015012673,0.0097,0.0145,0.0053287494347138975
0.8996763425671288,2.850445202463178,1.611172242499686,specular,-0.13561522439576423,0.03129045278372666,-0.01726656508047658,11061.861315089609,154.76842182258764,0.0,0.1671,0.005366766067814749
0.6632248887650043,2.6982164682395178,2.2516998313635113,specular,-0.19153128370237915,0.03133524616796626,-0.01308420738236541,8401.285881874104,159.65278824004778,0.0,0.1277,0.005468466925824728
0.36064236824500967,2.464471454370742,2.2081274187607023,diffuse,-0.11966060002645655,-0.034648325969224625,-0.016583297588506754,2436.078393684066,177.60433184591287,0.0129,0.0178,0.0054909367439676116
0.6188348836307636,2.2816928021917295,2.3088133561238893,specular,-0.1230214969559751,0.04698729208650361,-0.011111066007217042,7499.840660669135,161.3884027841314,0.0,0.119,0.005455907733072113
0.30483763009692116,1.7947436742214913,1.9863367822023827,specular,-0.13387230376097706,0.04753832435141368,0.002217797143123458,1565.6824188303528,168.98888632048872,0.0,0.0674,0.005375567961020178
0.733434540767863,2.584001975427916,1.9559723342614532,diffuse,-0.12458468795124535,-0.029853375076160704,0.02593234376622955,8924.811713864821,174.87803576194955,0.0073,0.0117,0.005441374697483625
0.7771709468906103,2.4793613361612543,2.2928613754623286,specular,-0.13194638537566794,0.04362679021589405,-0.01025446848741289,11746.934553459143,158.08195859999378,0.0,0.144,0.005386523584095665
0.7124518720348743,2.8699901312869853,1.5398335496591822,diffuse,-0.19943299921844782,-0.0441999472870548,-0.02599248464990216,6629.770250115137,175.4586053521487,0.0067,0.0105,0.00552290117261614
0.7710055755380935,1.9668638317200673,1.765778264278731,diffuse,-0.14320356435262016,-0.02406318126254069,-0.03356574661013967,8903.583598710537,174.46338292972084,0.0067,0.0117,0.0053397795201207965
0.7782633726529027,2.429769125070104,2.731882670995302,specular,-0.14290365053206905,-0.027426376626318007,0.04111614781067974,14035.53151520255,156.8304675113819,0.0,0.1508,0.005340518713663395
0.39308862550533513,2.518878774975004,2.483909369567872,diffuse,-0.1016582330325692,-0.01672247259474951,-0.01256179624923616,3255.594730567483,177.49046893246188,0.013,0.017,0.005786820220091526
0.6540280122455161,1.7544537024503482,2.7879835905618156,specular,-0.15934283654209172,-0.02106928606751307,0.03603037904976818,10115.714173116245,160.33779440692862,0.0,0.1283,0.005333723098485149
0.516028428810836,2.1182662527385085,1.7118015817249486,specular,-0.16103803621791357,-0.018283718196338915,-0.0018368753006823488,3866.467078529022,165.29630913089113,0.0,0.0915,0.005336489715313669
0.496611037729121,1.677101215651179,2.2576474112738856,diffuse,-0.11349230712335133,-0.0037661463464897377,0.016947314377315295,4722.831918369026,176.05487956818175,0.0109,0.0154,0.00557000493061055
0.8789666811885872,1.552842678108182,2.721256043159886,diffuse,-0.124574599914646,0.003136963438105725,-0.045625983335007385,17833.142039200753,173.86861533281333,0.0061,0.0106,0.005441465049427496
0.9089892318619475,2.757270061037349,1.5337325008146836,diffuse,-0.10150121917751283,-0.013083710147177886,-0.01590238743720416,10749.3136325801,173.95286874143034,0.0069,0.0112,0.005790378107887739
0.9273673792768795,2.69897779736395,2.22128522337126,specular,-0.17148130414524715,-0.02237263829301286,-0.030878860485346715,16203.976136085632,153.3577505162842,0.0,0.1712,0.0053654117743405505
0.9143775956470186,2.168537594281882,2.4289496800014088,diffuse,-0.14586365354202044,-0.03290324907976974,-0.025653167187351746,17225.954953283715,173.56973472697857,0.0055,0.0089,0.005334318177447561
0.6412932323702627,2.099432264589944,1.6328130364167535,specular,-0.1467927485749076,0.01737177601314209,0.0176021305044263,5695.91381778478,161.71160466931354,0.0,0.1175,0.005332861897247326
0.8556541839875051,1.820105848661684,2.2024824387922903,diffuse,-0.1846594386265087,-0.02563709479647507,0.049613465332447274,13678.001523767578,174.38810129014766,0.0068,0.0099,0.005427019951409762
0.778638466821492,2.807122108727919,2.035985933516084,diffuse,-0.11402761497359158,0.011845074377218365,-0.010883110498941848,10470.32398800723,174.5628585089018,0.0064,0.0097,0.005562323716201745
0.8155650902772829,1.5644413792015748,2.5367024680790786,diffuse,-0.15431132385678137,-0.04898680132381877,-0.04970221041470716,14312.003176123057,174.3463956894507,0.0069,0.0105,0.005329041931347617
0.6135018250479798,2.0953228353768214,1.8735771565498789,specular,-0.10620447329171917,0.04579882965302022,-0.04494751963194581,5981.594075955581,161.6212185562506,0.0,0.117,0.005692084187976565
0.44199826145421406,2.9282198433202042,1.5275085401718185,specular,-0.18635961673816115,-0.027855348026142947,-0.04533383130843376,2531.2696158327763,166.68135609630096,0.0,0.0819,0.005436727770421174
0.6544232174536009,2.5870056530300904,1.7479232424096838,specular,-0.1425490144171475,0.002395474220264579,-0.010887802745644624,6349.702699332434,161.0438865604963,0.0,0.121,0.005341425824800239
0.6321896499996715,2.160788743401679,2.5128939204624796,specular,-0.18549141057653215,0.043119536570182734,-0.035374306965049944,8518.881072908902,161.72250801860116,0.0,0.1155,0.005431724022540052
0.5552224605491267,2.9703746056124105,2.150678396640298,diffuse,-0.19965496322950316,0.04076235467324239,0.005939661189488278,5623.713175357768,176.5483648146188,0.0081,0.0127,0.005524526959042847
0.5281813298674242,2.0495771519915924,2.770639479314229,diffuse,-0.18836182848021657,0.013871763789727515,0.025996237680594655,6556.3140240729745,176.3577129098611,0.0097,0.0128,0.005448628912847198
0.6866033721905564,2.169972442659235,2.8110992677495954,diffuse,-0.1940824618093293,-0.018368545692819503,-0.03344865514465998,11240.915497691909,175.23615375024582,0.0076,0.0125,0.005485288476077127
0.7881447253760157,1.814409633404788,2.587080542785709,diffuse,-0.15936727140284032,0.006081436847156826,-0.01193358702833057,13631.245305225768,174.3255524623957,0.0072,0.0113,0.005333758855840781
0.30113563447409847,1.5382366497809956,1.5379833506927665,diffuse,-0.15018890524543732,0.023402938889244954,0.014652430525250892,1183.0131477872044,177.41443929538758,0.0117,0.0162,0.0053294322048715315
0.832980089849374,2.365225651054679,2.6888191103429175,diffuse,-0.18010979133843993,-0.008363243238025744,-0.008682676447860041,15825.027186351661,174.12207762156632,0.0068,0.0107,0.005402923596992404
0.6053738293740656,1.669739864020197,2.3651689724929135,specular,-0.17553279569421681,0.023140264492391843,-0.012068250386978709,7352.297882452901,162.0579036591021,0.0,0.1151,0.005381619702276241
0.9798148767140664,2.019579713840831,2.988422304340975,diffuse,-0.11639273390533406,0.019102337626098947,-0.016641400305520908,24335.689988750117,173.37043419926232,0.0066,0.0109,0.00553030384774883
0.41119670498209926,2.3479820300966887,2.78619022893929,specular,-0.13607521307450907,-0.017546577574786837,0.017306546166786868,3995.9831980948657,167.5007634453389,0.0,0.0788,0.005364613964301462
0.805748627026331,2.4018865335801607,2.377475397942066,specular,-0.1520797517002589,-0.025836785073479807,-0.0058166342490692385,13092.687940096504,157.08752183354972,0.0,0.1496,0.00532875773667793
0.5912915628791943,2.2273150897565186,2.2113890172725137,diffuse,-0.11840241654057163,-0.030787861519741656,0.029438975075464474,6558.162136046448,176.07802996693636,0.008,0.0117,0.005505449467592433
0.9157267215596274,1.965836713141098,2.5637768666169554,diffuse,-0.17768851196171676,0.018938057048643292,0.02571901450338697,18235.83425050935,173.78190491697163,0.0061,0.0104,0.005391271972380651
0.39605745629911115,1.6755061881408957,2.994597936588399,specular,-0.12224948948787044,0.018549554020676595,-0.04710279118294952,3984.45150695813,165.40176346294425,0.0,0.0888,0.005463488253122206
0.4171149271834956,2.143086912592357,2.2233880470444944,specular,-0.15213823865877255,0.005047998068919313,0.010840136157062918,3281.2579095498554,165.57354102159445,0.0,0.0886,0.005328750455941389
0.7187398922096502,1.6651059897126526,1.8521305246963675,diffuse,-0.14320041858751714,-0.0035218130747604465,0.003544522665955875,8115.751235185444,175.15154901537218,0.0088,0.0135,0.005339787141164648
0.46192533457499235,2.4400681077953363,2.9947458482511538,specular,-0.199971176214289,-0.030149945930776335,-0.016372459116372577,5420.223220919769,166.17462148645598,0.0,0.0873,0.005526851812361677
0.8131617326281744,1.797687269029536,2.3174749409880127,diffuse,-0.1276091401706862,-0.01450050353774969,-0.028011663713852098,12998.180057900356,174.34036936631472,0.0077,0.0122,0.005416225992968121
0.49663218461518943,2.7514585468886175,2.4251376517578027,diffuse,-0.17909488414324096,-0.04494290820181221,-0.044617216586901765,5073.641219652867,176.80003698692286,0.009,0.0132,0.005397937428791938
0.9810080025706638,2.6759948913281093,2.079163460897503,specular,-0.14114407916723967,0.04476417703201516,0.010997323913797999,16972.560735353563,154.23187609963105,0.0,0.1683,0.00534537660264614
