radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.8849448704453586,2.5040744595292495,0.01,specular,-0.006559740468002985,0.007529985418020191,-0.014110338093758688,66.42721875259386,13.414288228939695,0.0
0.9984266896836935,1.7729555793661578,0.01,diffuse,-0.009695752930874506,0.01611445891696929,-0.0403178795148241,84.55630580265193,12.739138718670405,0.0
0.7881482143423274,1.8468046288312698,0.01,diffuse,-0.005875986746519441,0.019224291712031744,0.015951544219841143,52.69014924699204,18.030023388374534,0.0
0.6167629294528686,2.590904792977259,0.01,diffuse,-0.009570984801374912,0.006164376244485091,0.04568839700320665,32.266373891530385,12.665456910221689,0.0
0.5309424448278977,1.5615284000956124,0.01,specular,-0.03470667910994604,-0.0418593318301797,-0.042149493748821446,23.911593961742525,11.246355877370807,0.0
0.7921088850596169,2.2703740466784796,0.01,specular,-0.040715092318866504,-0.029720633978645095,-0.03216759354637203,53.22104606753866,22.735115066616984,0.0
0.5436121890310863,1.9696245692045693,0.01,specular,-0.04908112404838543,-0.00767091290138,0.02521265620970492,25.0664024965238,41.22178133793329,0.0
0.8377871990658878,2.3200851047079287,0.01,specular,-0.03509738366405876,-0.005208161413539261,0.003339558596242388,59.536195315849454,17.95813346309977,0.0
0.5874018509923633,1.6310896249265658,0.01,specular,-0.04639612810403177,-0.03563584594849933,-0.012811949464221872,29.26740775952776,23.59752571831711,0.0
0.6187148228836283,2.6246884052882535,0.01,specular,-0.012498833952194787,0.0007625914937534478,-0.03685871452648996,32.47092633353516,17.387054608477897,0.0
0.4751062072140344,2.9548495739011154,0.01,specular,-0.012769632853706168,0.0031393882241714938,-0.03245878646662366,19.14674907734484,14.796388884676876,0.0
0.3417269463295254,2.079225849292331,0.01,diffuse,-0.04838566062511375,0.03742740994154993,0.0334021169949522,9.90540160624305,37.39390435725821,0.0
0.5059093836713431,2.0463148808135614,0.01,diffuse,-0.03647897726115306,-0.03711771296462754,-0.0034656931502869068,21.709964160997828,31.379399494258365,0.0
0.9914042565533514,1.7575927948180166,0.01,diffuse,-0.04102717924897728,0.015471338311375232,-0.04071749621043689,83.37103542647736,14.470888555478297,0.0
0.8022713151517267,2.558959845779919,0.01,diffuse,-0.027946031910800556,0.04522943130206693,0.01328927634638652,54.59541427525271,9.87767647113882,0.0
0.9821389866636614,2.6757409761038335,0.01,diffuse,-0.015414050781715458,-0.02582685736468998,0.04867444252481597,81.82001199714477,7.2432664042135535,0.0
0.8066108582082829,1.8327191999370038,0.01,specular,-0.03667363607525517,-0.04656645538888907,0.002423779984952912,55.1876326502269,26.345633171413816,0.0
0.8239869730722014,2.62218053938901,0.01,specular,-0.03686869955025829,0.03992791658106297,0.005006202354721288,57.59096136843803,12.50845188823512,0.0
0.430825986816452,1.728618185209802,0.01,specular,-0.03669981965894399,-0.010136951168318531,-0.016505858507268427,15.744084781106562,22.051143207829504,0.0
0.5669259534844207,2.6267510718238727,0.01,diffuse,-0.01674654933745845,0.011145567091419784,0.02931356394637323,27.262539960236502,13.775048549989169,0.0
0.31528639525631663,2.0143968514916515,0.01,specular,-0.0487801603572121,0.03235489686683056,0.027352112977734405,8.431873826126793,65.44039971363978,0.0
0.6753157567225696,1.8134602728138152,0.01,diffuse,-0.0379885764308805,0.03857592568026727,0.005870112116609018,38.683646216977,20.28757260561615,0.0
0.8268171272685054,1.9430899652269904,0.01,specular,-0.01927744757448938,-0.03160756249598158,-0.007748725650844647,57.98725698970332,26.215511679380487,0.0
0.3605635106963615,2.624196656865722,0.01,specular,-0.01809583061028619,-0.00843406906853654,0.031659470157348504,11.027502989984884,26.02968566286516,0.0
0.4559521243432906,2.0798629750704114,0.01,specular,-0.04846977177759402,-0.04443391645805231,-0.016380650243488996,17.63405227217584,43.31360673244168,0.0
0.5991124104893589,2.997684598855102,0.01,diffuse,-0.04446230599742353,-0.007023464482496203,-0.034422273546946706,30.44600180991018,8.157790358765219,0.0
0.8486432015111296,2.0229208820242683,0.01,specular,-0.00838327617133787,-0.007493513040984591,0.023593834865498833,61.089125715972905,28.194536293139592,0.0
0.35005051562055184,2.364782667590859,0.01,specular,-0.021040274343096892,-0.007187850275391726,0.0015444158977054728,10.39381733879763,37.056018798249475,0.0
0.7409746106789845,2.9062727658666363,0.01,specular,-0.024410712410543826,-0.043459862557428564,-0.006656949532370393,46.571506989117374,10.602002289391937,0.0
0.4976705604489998,2.1640687617461687,0.01,diffuse,-0.0432813104095641,-0.03827875623070881,-0.004458620788487223,21.008620630948904,24.54771230135989,0.0
0.7797487315015592,2.3919455345275553,0.01,specular,-0.03931159404055558,-0.007752490093643351,0.03870239976500993,51.57307073408081,17.247836018150704,0.0
0.8833449933664335,2.3054581339088327,0.01,diffuse,-0.010935545472056753,0.018306547261390888,-0.007928587135776578,66.18725054328064,11.9394238900758,0.0
0.910550228223175,2.5470864981918813,0.01,specular,-0.009623006502683527,0.03691185348808183,-0.021987549987415568,70.32689640132956,13.944374685535845,0.0
0.6099508721787076,1.8758866897071553,0.01,diffuse,-0.04715268438441482,-1.5365380551898844e-05,-0.021303850385967896,31.557555171039517,23.81030359431081,0.0
0.3108373839086154,2.7823006044136482,0.01,specular,-0.0425938596610062,-0.04819056306495139,0.047511519069807814,8.19558817548893,24.74562130243946,0.0
0.41742375428491285,2.353721256726717,0.01,specular,-0.023243789020617606,0.044865596933624005,-0.0034229726836857988,14.779779552932325,31.868592920675017,0.0
0.438974337437973,2.424897440841714,0.01,diffuse,-0.03432313995358587,0.032091925816527506,-0.011243494719977341,16.345262547333487,20.55864604610005,0.0
0.6874312131671333,2.254683949821679,0.01,specular,-0.018916642581148873,-0.04547879368354061,0.008567249991749779,40.08409955327842,26.323173256835506,0.0
0.43492108097974386,2.208036724085123,0.01,diffuse,-0.007573504664796178,0.04547047181341929,0.02567845522390398,16.0448091060138,26.588247426128312,0.0
0.543878270797007,2.548808196406916,0.01,specular,-0.006145770876003258,-0.007040277116285541,0.01937415832037817,25.090946997503444,23.46275858888655,0.0
0.805495180851036,1.7409684791407825,0.01,specular,-0.02091868382795468,0.009733865225729776,0.049292363625118144,55.035070830284035,23.299139932831878,0.0
0.574027426575154,2.829683624533417,0.01,specular,-0.0322068473595409,-0.01669401671564491,0.029656946830754788,27.9498140667124,16.77013059633855,0.0
0.6851618739393274,2.7484097052397036,0.01,diffuse,-0.008451005807271685,-0.014463060750146639,-0.033806613372143274,39.81988613819819,8.952451017953585,0.0
0.39135716058688774,1.7905864052422331,0.01,specular,-0.03360164921327125,0.014597713003403762,-0.014514165988264896,12.99152716376304,23.61369860101968,0.0
0.3500012795469121,2.7763818927057424,0.01,specular,-0.023308342200895088,-0.03169970917014978,0.03477423288900422,10.390893676394,22.16904318133564,0.0
0.30258997642929175,2.3207128192604296,0.01,diffuse,-0.029756382939596527,-0.04345260177284191,-0.005937248605166659,7.766452884000406,26.980458500488357,0.0
0.7977304638397659,2.332387260520651,0.01,specular,-0.017751990926833213,-0.02384291621765551,0.020713413305853356,53.97914376874036,18.613281241606735,0.0
0.4541443786706672,2.022232811246345,0.01,specular,-0.005749998206878232,0.038812356759309705,0.015681336755352576,17.494499517665517,49.69565434326829,0.0
0.8188551265249724,2.185895532990579,0.01,diffuse,-0.03067822484100459,-0.0008266601118500222,-0.022185959224340482,56.87583445625351,15.643808678011123,0.0
0.6864103949835219,2.7684257468478175,0.01,specular,-0.03502645450084031,0.01980746864921848,-0.019954796115888365,39.96514017121514,16.479617962463962,0.0
0.9087531785716714,2.8961027533047234,0.01,diffuse,-0.016937848548296688,-0.042757350685095064,-0.03727522001845671,70.04957789893047,6.40484688577094,0.0
0.6830058981520889,1.96444596713693,0.01,diffuse,-0.010981412128089969,0.03161355891767732,-0.001379927880604516,39.56968062660826,20.790921304186572,0.0
0.6843941174035979,2.2543939490132647,0.01,specular,-0.04778248739623082,0.019868967920758596,-0.02801332142482249,39.73069597652211,22.715250438581773,0.0
0.7653698671833031,2.79693810397291,0.01,specular,-0.01367564884673313,0.009424984720689436,0.02342921524443939,49.68855380714364,13.195954390861646,0.0
0.39737530974356544,2.6468319326515717,0.01,diffuse,-0.011810499410941457,0.02130261236341678,-0.031371454595875065,13.394157324321158,17.18948211881503,0.0
0.32203839348475494,2.159183234110004,0.01,diffuse,-0.032002490672951835,-0.026653779919903864,-0.0007954326500454884,8.796885510793544,34.75891416737502,0.0
0.7821312786926569,2.0377900597575698,0.01,diffuse,-0.00783162564034819,0.018029620599252755,-0.048916479155581095,51.8887185691035,21.57827441444281,0.0
0.3140280109890044,2.207906267766421,0.01,diffuse,-0.032224581198068224,0.024987090406145288,-0.0212668675170444,8.364700849966134,30.92609766034971,0.0
0.5434674894556774,2.3019984083466767,0.01,specular,-0.030510939497368154,0.03258972414317789,-0.035110285444855185,25.053059841086476,29.07051056672443,0.0
0.32717191915009713,1.5907240878404172,0.01,diffuse,-0.04315488926495029,-0.0182270969887181,-0.0008618219462715598,9.079578334871183,0.0,0.0
0.3431852022348847,1.7251704895803814,0.01,diffuse,-0.024565912591664702,0.046431734104484285,0.004991587039554254,9.990120885076356,0.0,0.0
0.9355933660766276,2.207235936987651,0.01,specular,-0.03327627774653603,0.018284832683944208,-0.04481945149865599,74.24853762101458,15.7995483225761,0.0
0.3699837020204904,2.4557556164181786,0.01,diffuse,-0.010786971598760194,0.004185729444708686,-0.010671138396751066,11.611245939773328,21.979518350590435,0.0
0.8986651762309195,2.8910273468451884,0.01,diffuse,-0.020463752209836643,-0.0075042208562303495,0.016362626476970482,68.50297970199966,5.130537614696738,0.0
0.6980481461903199,1.5495169561547169,0.01,specular,-0.04933971296390353,0.0018522742884591464,-0.010882228753530523,41.33180702152819,21.595526784941303,0.0
0.5772547995021153,1.6630702486292561,0.01,diffuse,-0.042159066348285534,-0.00229536237674495,-0.028343456222054787,28.264983861064554,15.471181511478811,0.0
0.8899397175291028,2.6430102897171563,0.01,specular,-0.048975675193809715,-0.03152056168331746,-0.018991576139576763,67.17919816734542,14.804331490495628,0.0
0.45587859740102454,2.485240533247325,0.01,diffuse,-0.026084064727580094,-0.04414379183848497,-0.017492465788057833,17.628365388264623,18.014388784230395,0.0
0.7753060373214423,2.873200939609176,0.01,diffuse,-0.035653828164435984,-0.04636780280975518,-0.0011416061162145968,50.987059765150214,7.62616919834288,0.0
0.600181074068523,2.1025087617498137,0.01,diffuse,-0.030500704574628293,-0.022593133624317786,0.006926407432698303,30.554714469269,23.508710739429706,0.0
0.8786871817813442,2.694294494695474,0.01,diffuse,-0.009524522628231075,0.028724323997027942,0.02053002380601876,65.49109002693072,8.136555162149667,0.0
0.9087340037556133,2.8287325670868717,0.01,diffuse,-0.011805824153341835,0.004103170113762114,0.01817066026898484,70.0466218188152,5.75616668153545,0.0
0.4357393355099925,1.9284163033758532,0.01,specular,-0.005067455399143679,-0.045471791021184586,-0.004801178542901061,16.105238864081752,45.318163620445254,0.0
0.5324711023323614,1.5737926662291701,0.01,diffuse,-0.027069452017044426,0.00957937697768095,-0.009689122003833726,24.049481817520462,9.545207013434164,0.0
0.6486900440346575,2.412330945999717,0.01,specular,-0.04714134285554344,0.015898813276225457,-0.004301595648828857,35.693415034685415,21.243645036262095,0.0
0.35844499837501864,2.7507976062097352,0.01,diffuse,-0.023274861923428567,0.034263826078909626,-0.0414521152670554,10.898298186122961,14.390634380326109,0.0
0.8894189702534379,2.3779516417066207,0.01,diffuse,-0.045916699205407,0.045337107920054145,-0.036059915345527487,67.10060149727191,9.902356261051619,0.0
0.6343810406770016,2.3665752002259453,0.01,diffuse,-0.01831097910307856,0.0237019014589495,0.02347331325059837,34.136109811329774,16.217770528537194,0.0
0.35871176020393697,1.8324094184764763,0.01,specular,-0.006278259233421848,-0.019308707570914276,-0.01846221956821125,10.914525678685314,29.37274773467617,0.0
0.4280085260276264,2.058578018566368,0.01,diffuse,-0.04540627482891522,0.020378531568267577,0.020320850947351685,15.538835801842872,34.3475973933173,0.0
0.4329136777258074,2.9626275936003172,0.01,specular,-0.046462361744146405,0.038206411155760095,-0.044432343856451784,15.89703943676618,16.450009050502086,0.0
0.4793046643121731,2.148798220843618,0.01,specular,-0.025542030396312893,-0.03659654607611428,0.0038907669726103017,19.486639348884285,42.58402234803327,0.0
0.9137502257872252,1.7620455938462771,0.01,specular,-0.043836629859510284,-0.005976557480932385,-0.04037874365626886,70.8220724737123,21.24358970876101,0.0
0.8145998312220613,2.23996455291568,0.01,diffuse,-0.031425425459462294,-0.009908713274716895,-0.048422254128807074,56.28624391950052,13.229812601071854,0.0
0.48123856955454397,2.894960692354993,0.01,diffuse,-0.012066518678927357,-0.0058150269214714695,0.04435739804444676,19.644206522432597,11.323753275759527,0.0
0.36567800795339345,2.2213403285138895,0.01,specular,-0.03615620607305472,0.04544961390610691,0.015940691344604657,11.342566176018542,41.52549491931504,0.0
0.622830536588663,2.467750333133326,0.01,diffuse,-0.04886775399015003,-0.005067366460271408,0.029608268637886584,32.9043587457104,13.613211598761682,0.0
0.9668985637896195,2.8356487834298436,0.01,specular,-0.03820438832285589,0.04097524443047952,0.02466039335083245,79.30041628428374,7.089517318611561,0.0
0.9237188037924009,1.5963829091507342,0.01,diffuse,-0.032077134928208836,-0.040936110230604776,0.005728915532372328,72.37577143817938,12.98795794385521,0.0
0.49565533626333536,1.9167582565960115,0.01,specular,-0.036306702632741786,0.015287100667878556,0.0015401875983555371,20.838824120155227,43.84829304809631,0.0
0.6901628788006254,2.206460023341109,0.01,specular,-0.04316580822694285,0.013662494814358134,-0.049801631631705104,40.40329923332056,26.874917949123716,0.0
0.7061305957532678,1.6203225233836906,0.01,specular,-0.03953610434316549,-0.017502239036878753,-0.02925488104174987,42.29448055916183,22.12554903366427,0.0
0.49446498491386626,2.064585232056057,0.01,diffuse,-0.03993379665724758,-0.021577813809454973,-0.03889808847807394,20.73885248869362,31.82917620647611,0.0
0.6930268350923543,2.423247380569212,0.01,specular,-0.03944733190702739,0.029372484848190716,0.04629317236525653,40.73931663806972,20.61100817685791,0.0
0.6463342709017734,2.4009637885252877,0.01,specular,-0.042083537531602926,-0.012016044039836325,0.0104941295156896,35.434638421895805,22.551488654254435,0.0
0.46563512406740304,2.3538620292150014,0.01,diffuse,-0.044733480304616595,-0.03715899451868248,-0.01619898494413629,18.39098975795582,19.200344199785967,0.0
0.41702931659322895,1.6817629633562685,0.01,specular,-0.033292064520094505,-0.046343576573253276,-0.03835297176412031,14.751860931961648,7.01234298841398,0.0
0.5041960443250638,2.8704378677062183,0.01,specular,-0.010657044373492845,-0.0473831482228134,-0.024805996916837592,21.563164947032206,15.976470921676622,0.0
0.46386501682316067,2.8963040890594476,0.01,diffuse,-0.03480517553997724,0.023718878503706117,0.011319786663236533,18.251429206691487,10.812696281908478,0.0
0.5488254122842329,2.4091450626794773,0.01,specular,-0.028517206601586634,0.017858905439170333,-0.04923149535360656,25.549479763459544,27.60571238213206,0.0
0.7103124108541436,2.491475204326547,0.01,specular,-0.036755757130243934,0.04999128216389297,-0.013842371853779699,42.79691287846719,17.111418426601265,0.0
0.642057602761408,1.5734339398488337,0.01,diffuse,-0.0454357480143834,-0.0009627236116314247,0.03245967095321804,34.9672616064898,13.776986121361613,0.0
0.39934824199577185,2.7213579104135914,0.01,specular,-0.032820755470361306,0.00675074519791128,0.01786407425402428,13.527489039130376,21.71592363912338,0.0
0.9377086891117061,2.9732252418721625,0.01,specular,-0.030454407015603233,-0.049965317447653736,0.007768596906132755,74.58466055450468,10.742018628767187,0.0
0.3416501406585563,1.6866018738755888,0.01,specular,-0.03725118095159466,-0.03147575341204221,-0.026958641632447013,9.90094948136359,0.0,0.0
0.5728118414894752,1.7226754758116265,0.01,specular,-0.019678498812148722,0.0034184490543027884,0.0022669739018438065,27.831563956358035,27.291275054351853,0.0
0.9033077196270785,2.151977745738696,0.01,diffuse,-0.014906198762620348,-0.01625932141832731,-0.010737098832957738,69.21258665651978,13.446876582790841,0.0
0.3689251514496993,2.703994866774541,0.01,diffuse,-0.041787587575464955,0.003221607778588695,0.02982154450244183,11.544899729966637,15.55587221094337,0.0
0.8313090527560498,1.5085303837365345,0.01,diffuse,-0.040037839601084674,0.03962698478997094,-0.014470365146490853,58.61903391046017,12.570192418736106,0.0
0.5909024228097721,2.222816165623112,0.01,diffuse,-0.036511611540123556,0.04410088874584961,0.027060798695438856,29.61728047988746,19.88951822137611,0.0
0.6715146672984256,2.189831751834615,0.01,diffuse,-0.006647616315280754,-0.03114408952255168,-0.0008971914103381579,38.24940140152238,18.036361257627224,0.0
0.33799591409239904,2.3717960470925066,0.01,diffuse,-0.04597323092030531,-0.04201599315970559,-0.018086961041090435,9.69028471419904,26.61298785744922,0.0
0.7661329876024725,2.6158945321962843,0.01,specular,-0.03656809095125681,-0.04444347141892002,-0.04369037939617189,49.78768823897641,14.697675057359852,0.0
0.6758920171457546,1.998141343011619,0.01,diffuse,-0.04441887137725224,0.009988476321333241,-0.04744956210397543,38.749693440544945,25.172584809622865,0.0
0.8648290246542778,1.924648059825776,0.01,specular,-0.034747833914092224,0.03978483037374356,0.0168272070357037,63.441603316149276,25.881209504799195,0.0
0.6841481669787324,2.733124497619805,0.01,diffuse,-0.03889804757786476,0.009914252296677792,-0.042758006248082084,39.70214510074255,10.204609606947997,0.0
0.8530125463618963,1.831252787824819,0.01,specular,-0.03291707674520767,0.008444458116434392,0.04814226579040254,61.719794978118415,26.58889070183071,0.0
0.9645206964692976,2.425542724992447,0.01,specular,-0.04402675894861191,-0.0037832560585870922,-0.023081781557448302,78.91085318434827,13.751550626417185,0.0
0.32814598948159657,2.03259508308874,0.01,diffuse,-0.03365854224271714,0.03231542534399451,-0.028815757047846335,9.133723039530167,41.475907905001144,0.0
0.3463560788404474,1.8121515833407655,0.01,diffuse,-0.006433276209460175,-0.04752679323184669,0.028195367460583112,10.175582163893392,14.827344015275338,0.0
0.5199106288471198,1.712608162577177,0.01,specular,-0.021961350490535506,-0.01468416198011855,-0.027524404956170503,22.928256364201033,26.507988917179667,0.0
0.6237233288826936,1.9998951952101045,0.01,diffuse,-0.03832823556149473,-0.005879647768257279,-0.02221154018171021,32.99875942506187,24.88738116057977,0.0
0.42229154198478913,2.533664963565757,0.01,diffuse,-0.014890209854959025,-0.03709865221035191,-0.049661316950119584,15.126498304488559,18.08492444881252,0.0
0.5906865891573478,2.3404264611192382,0.01,diffuse,-0.009933232174242395,0.037789584721567265,0.009075361586749077,29.59564835205845,16.085732356038815,0.0
0.9338012257003008,2.303705207802034,0.01,diffuse,-0.013517469856881306,0.002848724237345203,-0.041918353646594436,73.96436211418646,11.633159647398367,0.0
0.7521989615159935,2.75399179596998,0.01,specular,-0.00916088140609124,0.04049125837790572,0.02115414894353415,47.99313235666914,13.856675489975276,0.0
0.5643720690589736,2.7656576092209013,0.01,diffuse,-0.015366231035129727,-0.03729206892480015,-0.03957054241320421,27.017468970630485,11.841777121780616,0.0
0.6648046549909594,2.079726349475055,0.01,diffuse,-0.042386951260229726,-0.045630376712061826,0.04912617190855506,37.48881737259777,20.815522532028535,0.0
0.48819792309427507,2.3469077141779815,0.01,diffuse,-0.028080145343647216,0.01430531942106146,-0.003938783476996166,20.21647773563219,21.1954870723291,0.0
0.8091566520642874,2.5253589994407557,0.01,specular,-0.030050003428074845,-0.008355334139210205,-0.030145697884461545,55.53654451828691,16.205771594275827,0.0
0.4347786366230982,2.8210080839694998,0.01,diffuse,-0.033934025570293146,0.024003475112420167,-0.027820951525063232,16.03430090882168,12.123369755510442,0.0
0.9424630127471323,2.80338941103621,0.01,specular,-0.007617670644020746,-0.02983821993398357,-0.013340866733506408,75.34288868067237,10.263276560339131,0.0
0.5032739017755694,2.9053254201569514,0.01,specular,-0.04357509341610907,0.028127550903098084,0.006598018714465567,21.4843617570782,17.620605165911677,0.0
0.3959941096270511,2.988431855973947,0.01,diffuse,-0.028916713286916355,-0.04118497787817245,0.035920459605694996,13.301208115028599,11.439630271673547,0.0
0.6191422567465938,2.58282242541854,0.01,specular,-0.04387379146296506,0.005416002461552674,0.04949955237107577,32.515806356181024,17.758265189792116,0.0
0.5954808272929779,2.707454064199772,0.01,specular,-0.008933846804309736,-0.04898185990037051,-0.020480380342387795,30.078017173670922,14.368472794028028,0.0
0.5236843746542964,2.3763541249495628,0.01,specular,-0.046303953427829544,0.0008350014307151668,0.017835462353255116,23.262311591118046,23.99233119176738,0.0
0.5021167168646113,2.255775198169422,0.01,diffuse,-0.0469663178146467,-0.020320819607902985,-0.045000515468993856,21.385676738458926,22.4637373867845,0.0
0.4616264204338081,1.5993451824096117,0.01,diffuse,-0.03515905620430045,0.04359358873285954,0.01005648502595817,18.075692760061468,1.6045552312228366,0.0
0.38206836797113725,2.4947153170557876,0.01,specular,-0.035912191966153875,-0.04779908504550601,0.027646144876562,12.382142659671405,30.740964280026205,0.0
0.7354220616897009,1.9452031681902178,0.01,diffuse,-0.024786600996765183,-0.0007794080568779838,-0.003178544135128622,45.87614796766478,20.375956229055582,0.0
0.6425688231494489,1.8865344386994707,0.01,specular,-0.024534571999073877,0.046088386567585043,0.010449317470944942,35.02296718054849,35.85776049984865,0.0
0.9209079982377384,2.284576493840172,0.01,specular,-0.04899143675061164,0.04524664281851622,0.00885272116775819,71.93597373746437,18.137317452814923,0.0
0.7440524584075818,1.9343895907840458,0.01,specular,-0.03769597203141238,0.003723234804727714,0.04566063357422451,46.959206396289005,31.921221622451636,0.0
0.40278068343128687,2.9749147287302207,0.01,diffuse,-0.0163892853661095,-0.010660250860413598,-0.010592920659621627,13.761028864167807,11.12875144636386,0.0
0.8911732068831713,2.9106990845063634,0.01,specular,-0.04867181071924095,0.048429201762982016,-0.020869895540414053,67.36555293043145,9.514210977207618,0.0
0.7379120623957476,1.5139517620625027,0.01,specular,-0.022761379397565947,-0.04590724559259395,0.002530676746796065,46.18732988675738,19.654777408865645,0.0
0.42056834126119397,2.92062236719239,0.01,specular,-0.02290914489767132,-0.029768743426910493,0.015096539225785008,15.003299955203781,19.428848844400576,0.0
0.8037056890646526,2.5826868816815334,0.01,diffuse,-0.03749589232525542,-0.008752923592837525,-0.00738009277678723,54.790810126054126,9.538872326625002,0.0
0.6032798600735048,1.5140688004938638,0.01,specular,-0.04339372192280004,-0.008962613966544998,-0.010647849021082942,30.871042166514712,15.864185472046056,0.0
0.7673325259893939,2.7125765363880463,0.01,specular,-0.005333395839072079,0.005176613658847848,-0.042369355223858464,49.943715972852125,14.85850519106322,0.0
0.5353971389238614,2.925432559793409,0.01,specular,-0.006339288524602459,-0.0002864136039779988,0.0006183476083926678,24.314521596301745,14.703429462288575,0.0
0.5225675258289009,2.9931332664299957,0.01,diffuse,-0.03178675446014919,0.005548014935318091,0.017558469025348522,23.163195472094678,12.977304425232658,0.0
0.4043327940400592,2.5152236263360597,0.01,specular,-0.014555140193787626,-0.016881412498674968,-0.03845323190956839,13.867289131352415,27.556097834063422,0.0
0.9115520628536036,2.8476757653627933,0.01,diffuse,-0.049478301805881024,-0.010943382578325202,0.044479716811391554,70.48173614044754,6.132978482237922,0.0
0.5648339400369546,2.9578194492088543,0.01,diffuse,-0.04308882256216878,0.014809159429342772,-0.007688470560913693,27.06170819370468,9.43664708840948,0.0
0.920350750143782,2.787238422029537,0.01,diffuse,-0.034091659399936934,0.023998202953530973,-0.0031831238402667134,71.84894212060644,7.145123583563054,0.0
0.3236382143893219,2.474866699488779,0.01,specular,-0.04230742279763945,0.008687335452894865,-0.02284933869829672,8.884504866810971,32.679103306330795,0.0
0.8222348481623423,1.996094200930045,0.01,diffuse,-0.0351900854022252,-0.010192153384550574,0.03694947064219724,57.346299067943924,19.575161118281326,0.0
0.7192217189380687,2.5822311375264784,0.01,diffuse,-0.04879804448305122,-0.0015924032540538396,-0.042893778024815046,43.87723219732482,10.627134487942646,0.0
0.5579870441069518,1.6685892447715616,0.01,specular,-0.043610507581162174,0.003860622452818485,-0.025145676257319196,26.40960266219605,22.299690018008416,0.0
0.4072339614995455,1.5706777129513627,0.01,diffuse,-0.030957382848576517,-0.046282977134520564,-0.04366633246981112,14.067004130613697,0.0,0.0
0.5422404347186567,2.352916763197964,0.01,diffuse,-0.011370400760147524,0.03759369708748385,-0.01200259154161426,24.940056683005288,17.601923161205058,0.0
0.6978265816505413,2.7163840555105603,0.01,diffuse,-0.02699709633147048,0.004924180980877116,0.033305136899048376,41.30557327388999,9.913431091743211,0.0
0.3519285769131021,2.7751825420692966,0.01,specular,-0.028075901215078518,-0.004673035396449976,-0.01591449124284027,10.505644571049713,22.611318726414634,0.0
0.4013611700755457,2.381205365005007,0.01,specular,-0.03726562136833252,0.0020955396880294602,0.00831690946005638,13.66420424745384,30.880946631787136,0.0
0.46488245608482404,1.6219223323455525,0.01,diffuse,-0.012021746750864927,-0.013678377494100058,0.029538383768377557,18.331582205298524,4.639709600577863,0.0
0.47870763667256244,2.979944473897809,0.01,specular,-0.041504596927275775,-0.011740674362075695,-0.04113774367002009,19.438123999895076,15.906651451031983,0.0
0.5927788899568266,2.5003654542655944,0.01,diffuse,-0.04138869843347241,-0.011650458335777894,-0.006310253330923374,29.80568416508458,15.089287274547846,0.0
0.3636419887379171,2.5954747876435103,0.01,diffuse,-0.03877305992872869,0.0016637271495835854,0.005732388866876284,11.21661169272233,17.21829873246453,0.0
0.6756280771117196,2.0800647087626953,0.01,specular,-0.049154087599839726,-0.0007139161637369912,0.01043591702350486,38.71943535737084,32.389457754745,0.0
0.9372381830203582,2.7396837999296677,0.01,specular,-0.01216831357574178,0.017171744632740696,0.04204186096439955,74.5098319142716,12.018552064282629,0.0
0.6854894560415087,2.796478710918395,0.01,diffuse,-0.0057777594581666,-0.004384384310857178,-0.01956943540762023,39.857971737531045,10.070401714513354,0.0
0.4104629002255875,1.5812386008396428,0.01,diffuse,-0.03985816532117179,0.017083198830065302,-0.032206357189650855,14.290961713443831,0.0,0.0
0.7260314321136918,1.7856365611329759,0.01,diffuse,-0.0176974795691125,-0.008131851296404612,-0.028482424612176628,44.71203977322564,19.41817231329755,0.0
0.7225888670404843,1.560109935556432,0.01,specular,-0.039919126286038255,-0.008580973758429887,-0.03690003841005716,44.28903003871221,19.561264892097316,0.0
0.5878410320576564,2.2408468239438504,0.01,specular,-0.04954489770402757,0.003359729622528139,0.03425261425068331,29.311188678630486,28.01360937661056,0.0
0.6391222930558708,2.3501411903246465,0.01,diffuse,-0.04192725274850104,-0.031211632820997915,0.012689139918015013,34.64827115554563,16.32148806677191,0.0
0.8056623595026278,2.1555339440701466,0.01,diffuse,-0.033410377999023105,-0.005634025009120393,-0.0033338707869984413,55.05791800290829,15.220475473469486,0.0
0.6261204856963112,2.448427398270186,0.01,diffuse,-0.009441854775822437,0.015792365163852254,-0.0018652754892641635,33.25289521268658,13.41246256906378,0.0
0.9460283153342082,2.228169169384786,0.01,diffuse,-0.01676255718495017,0.019828205336889976,-0.030806986638784797,75.91400559964976,10.39066143739628,0.0
0.7178303839986462,2.2842348076764964,0.01,diffuse,-0.034238139393230706,-0.03526305242089936,0.036646203297115945,43.707635323463776,15.902824729508911,0.0
0.41609775936398086,2.7438090778111626,0.01,specular,-0.030902877644998404,-0.016813906956743743,0.04435265842310561,14.686029329574225,21.959902209158887,0.0
0.380398729359133,2.28035742229193,0.01,specular,-0.033997562843680114,-0.011037988281796043,-0.0013405091453276424,12.274159203435117,39.44922386952471,0.0
0.37319461849602914,2.5453113011502957,0.01,diffuse,-0.039133091373843194,-0.04567083119547304,-0.0328740203712987,11.813657670178273,17.869370639537884,0.0
0.6089649811590006,2.509526000049432,0.01,specular,-0.021665067067462004,-0.013111322841346598,-0.008000851658939802,31.45562182672599,21.692361305869973,0.0
