profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cupola,2.234874869291361,1.0,0.0028651175183651294,diffuse,-0.8060531240450154,-0.006345816180181006,0.02475285267456112,574.129908072569,61.36197506512916,0.0036,5.376044613079236e+18,0.7258,WakeCone
pyramid,3.685020894221826,1.1073165935084144,0.0016016909022859346,diffuse,-0.9641891617838112,-0.014222979312301966,-0.015336192371071679,350.4770537966286,56.6115724760382,0.0,0.0,0.0765,PyramidWake
pyramid,3.165471973475223,1.4996559311288626,0.0016641046568666713,specular,-0.8019244633234751,-0.003994244308480929,-0.01976764699297272,324.6041350441515,66.81505872693526,0.0,0.0,0.0139,PyramidWake
cap,3.055046282101905,2.6169647341063738,0.0016062737323834714,specular,-0.6556798621404376,0.03895318781248577,0.023010202865363774,3.978940542355642,90.1743949948257,0.0,0.0,0.3385,WakeCone
flat,3.9357892535983727,0.0,0.002996458879022176,specular,-0.5431044644537177,-0.0066569686705254955,0.04912167050209021,393.7183262386817,12.852427374979179,0.0,0.0,0.6865,WakeCone
flat,3.9509274232557523,0.0,0.001933884750663612,diffuse,-0.7668265498455628,0.0333808221846157,-0.03865699433408401,256.06034696753363,44.96325560508844,0.0,0.0,0.6812,WakeCone
cap,3.321340288221026,1.7553638135436676,0.0025279657688164854,specular,-0.7741702948564366,-0.038376667631265085,-0.012237048224868055,13.918118793098369,89.23087315048262,0.0,0.0,0.3458,WakeCone
cupola,2.133951789097704,1.0,0.002961105673227668,specular,-0.9550963556195942,0.036621815010088016,-0.04129630123773131,540.9839995549374,101.32904819094976,0.0027,3.6839839137643244e+18,0.0258,WakeCone
pyramid,3.6006079117874634,1.0839945978439651,0.001944447950237305,diffuse,-0.586914476275076,-0.04498471408324857,0.026543137402528075,401.51871509347865,56.95744292544727,0.0,0.0,0.072,PyramidWake
cupola,2.3797059856292297,1.0,0.0025505883321661187,specular,-0.5382998321075751,-0.0432752439904942,0.04469872588296392,579.4931165759908,101.46304738443891,0.003,5.072726877110198e+18,0.028,WakeCone
pyramid,3.294876486895414,0.8073092489989018,0.002379177592231816,specular,-0.5376970446121939,-0.020788425296657,0.01464478397756755,358.5096241576726,101.7608679303405,0.0,0.0,0.0003,PyramidWake
pyramid,3.5245934381275665,1.4846650897496216,0.002758034868753926,diffuse,-0.8266539898103777,-0.04246076200061155,-0.013263699810453222,662.3742409496508,52.430670220122124,0.0,0.0,0.0842,PyramidWake
cap,3.00190802087791,1.6826439665247093,0.0029442260902866587,specular,-0.6283270899874638,-0.04163986789987039,0.048118974141306586,17.64128938864197,89.58523356867578,0.0,0.0,0.3449,WakeCone
cupola,2.8685009458182513,1.0,0.0021965051260507697,specular,-0.6900953314068742,-0.04285998912821423,0.04397526073411118,725.1093796620901,101.29831705565866,0.0023,5.664456916278372e+18,0.0309,WakeCone
cap,3.994441500867505,2.264997095286636,0.0015260289212662447,specular,-0.6720183995450012,-0.028049952315727857,-0.049929067360702586,5.046277140088434,89.87264982578392,0.0,0.0,0.3459,WakeCone
cupola,2.1124101550119265,1.0,0.0025815937440671712,diffuse,-0.808153446041204,-0.04170220441503245,-0.00022451409342694184,462.1742022031947,61.381668092977584,0.0036,4.815687715381676e+18,0.7273,WakeCone
cupola,2.9119158716198292,1.0,0.0015183556913983454,diffuse,-0.6015366568085939,-0.03894683059088988,-0.008627776806211629,516.5263433935444,62.29470023500849,0.0017,4.312922542874629e+18,0.6986,WakeCone
pyramid,3.3941963706534177,1.3080109120938312,0.0016590462260231112,diffuse,-0.981731142000924,-0.01620790094692736,-0.004915309900391754,339.8696025430629,54.44427594198163,0.0,0.0,0.0771,PyramidWake
pyramid,3.4144071834604905,0.9348360068608466,0.0028099365718220726,specular,-0.9760023270962581,0.03249190231347199,-0.026798043451394027,484.3131133616831,93.40083958312881,0.0,0.0,0.0031,PyramidWake
cap,3.793037545935826,2.1376346202315397,0.0025136676919017818,diffuse,-0.7583278552754643,-0.038896509489622144,-0.03611308225500851,9.332210938576061,59.71231264254594,0.0,0.0,0.5705,WakeCone
flat,3.6360902487771973,0.0,0.002499347895601117,diffuse,-0.9963688437661933,-0.006814928295222122,-0.03549743210692703,280.2913250130649,45.45996650975247,0.0,0.0,0.6731,WakeCone
flat,3.186674303473583,0.0,0.0022671911710625903,diffuse,-0.7659926322846011,0.014570773967634218,0.007267489520612513,195.28870934598075,45.165269487253354,0.0,0.0,0.6694,WakeCone
cap,3.285046066649924,2.925931632603752,0.0018725939185960012,diffuse,-0.9915663743545431,0.0019762200819889997,-0.007987822916563914,3.7107260477545743,60.12154779477211,0.0,0.0,0.5645,WakeCone
pyramid,3.2515748450712305,0.920172243725994,0.0019947981238764884,diffuse,-0.5363513059292306,-0.035009203866276366,-0.02314191715954224,309.5354435707492,59.23025135847115,0.0,0.0,0.0702,PyramidWake
cupola,2.889179425915824,1.0,0.0017604395591457314,diffuse,-0.7107307891926958,0.017254027881207612,0.005150093802655263,589.5646740066936,61.02575526863541,0.0029,7.248463530004352e+18,0.7063,WakeCone
cupola,2.157958700702679,1.0,0.002913089412795122,diffuse,-0.8284041901683988,0.031069810207657367,-0.006603494089626835,544.2536866566031,61.90561988849852,0.0034,4.725793660726159e+18,0.7219,WakeCone
cap,3.332346237431961,1.5771520165736375,0.0023271164386356184,diffuse,-0.7221100556795024,0.002745496403600181,-0.003355438192582369,15.871378008534073,59.94504346269993,0.0,0.0,0.5705,WakeCone
cap,3.5614720534977793,2.4336540561557816,0.002587562356760996,specular,-0.9937761183793472,-0.043348249388597986,0.03757304993165328,7.411681877323255,89.89719765491492,0.0,0.0,0.3457,WakeCone
cupola,2.303923599807037,1.0,0.0017096514965105,specular,-0.86882886979241,-0.015302879076273868,-0.01814669878287422,364.0868928343104,101.30896505084405,0.0027,4.2822036895365263e+18,0.0282,WakeCone
cap,3.2458633181906196,2.8051232771286725,0.0024587626236080144,specular,-0.7278249834903184,0.01334237834161403,-0.032572713954836054,5.30098201972703,90.11092536710997,0.0,0.0,0.3355,WakeCone
flat,3.3091231671048247,0.0,0.002569627160055129,specular,-0.7522362209977751,0.046272548338214745,-0.012661715317257759,238.67647493142428,12.765953287860475,0.0,0.0,0.6939,WakeCone
cap,3.4089302957055025,2.1670420328877515,0.0023621616792941095,diffuse,-0.5183063093782623,-0.044910868197359934,-0.034035718999846955,8.533330806178368,59.980522336289724,0.0,0.0,0.5634,WakeCone
flat,3.4913283335830156,0.0,0.0029662092536267737,diffuse,-0.7285583651511465,-0.02097902404627873,0.02917269621883642,306.68801747587975,45.25328473099107,0.0,0.0,0.6783,WakeCone
pyramid,3.0073706151515536,0.983835291561712,0.002800317356280507,diffuse,-0.8004449008260832,0.025292070264761893,0.025115818154829175,383.71602975700216,58.85619321949333,0.0,0.0,0.0723,PyramidWake
cap,3.3163888780801525,1.7230790972265413,0.00296916512148703,specular,-0.8057669477310485,0.005612632931500473,0.000979795974405083,16.965534817172916,89.2641277593523,0.0,0.0,0.3434,WakeCone
cap,3.46111730287371,1.9581326924941198,0.0027752898546906718,specular,-0.7315120977181905,-0.012842085599641853,0.03908763956330656,12.27913414503103,89.82188876123789,0.0,0.0,0.3418,WakeCone
cupola,2.5302190933776867,1.0,0.002578739680427937,diffuse,-0.5725301706098657,0.008525777162725678,-0.019332690918340858,662.346227963906,61.427412948426564,0.0014,2.6884053193384694e+18,0.7197,WakeCone
cap,3.526331797342426,2.1493194391015673,0.0025488686781474207,specular,-0.5356859867595803,0.028267473756305755,0.04368434740543213,9.360286887205831,90.19411092639689,0.0,0.0,0.335,WakeCone
cap,3.8938038135475055,1.7282742110024971,0.002931614335580837,specular,-0.6938268259202748,0.027426516690680455,0.01879517814830603,16.65041912972846,90.0748202123714,0.0,0.0,0.3415,WakeCone
pyramid,3.460965752880841,1.4017902342626098,0.002219777615587451,specular,-0.9824107936328559,-0.011031399581670057,-0.04350826931605559,494.47158218941667,70.36840923621928,0.0,0.0,0.0139,PyramidWake
pyramid,3.6218253216735765,1.479577977523063,0.002307261360995162,specular,-0.7600997187663218,-0.01001102022101933,-0.04191450782229066,583.7314476275225,67.37579237701488,0.0,0.0,0.0151,PyramidWake
pyramid,3.8490056387785585,0.9755951980090165,0.002539604699688742,specular,-0.6981002778415457,-0.027515043014437225,-0.030085117489100033,567.679315874272,90.90042484583432,0.0,0.0,0.0057,PyramidWake
flat,3.953936546748328,0.0,0.0018536517553217676,specular,-0.5138862377897475,-0.017888272613865233,-0.009893280278059711,245.8109212601176,12.840290752244808,0.0,0.0,0.6953,WakeCone
pyramid,3.769342865765975,1.143879549778136,0.0026847943665767354,specular,-0.5533450895273186,-0.005671959323375872,0.03898341486708967,625.932190317939,81.76408903814811,0.0,0.0,0.0072,PyramidWake
cap,3.3996140317121215,2.5337512295659117,0.0024897795896058066,specular,-0.7407051804337439,-0.029141588933296825,-0.012366154481198065,6.579253043243135,89.20739068299389,0.0,0.0,0.3432,WakeCone
cupola,2.672611225030508,1.0,0.0022881784122386808,diffuse,-0.5666488914926253,0.04911451048858978,-0.008101196880236847,655.7265482675824,61.753732211555075,0.0018,3.855806103718494e+18,0.7167,WakeCone
cap,3.8488267536093197,2.5135824044960104,0.002041608124430344,diffuse,-0.5998818184781147,-0.02461311191097896,-0.011960011641459475,5.481883006567898,59.71846325971932,0.0,0.0,0.5685,WakeCone
flat,3.802589080082457,0.0,0.002826159879164587,specular,-0.7594898673039827,-0.018565279863515208,-0.0003639383816700162,346.6324023034517,12.886977556329585,0.0,0.0,0.6957,WakeCone
pyramid,3.90403022880439,1.143305530861138,0.002733323844007054,specular,-0.7640948716059617,0.02929630422073992,0.02248596301907281,683.4061341875743,81.59446637266822,0.0,0.0,0.008,PyramidWake
flat,3.742453460985184,0.0,0.00165760753812523,diffuse,-0.5193118714405398,-0.0025918576594557083,-0.02490686212070127,196.9283158268039,45.52302181815206,0.0,0.0,0.6824,WakeCone
cupola,2.237456025671243,1.0,0.0020992420319011036,diffuse,-0.8195129442122633,-0.017680856348827233,0.025477703098742893,421.63129428670743,61.659387022902266,0.0031,4.645292273256573e+18,0.7193,WakeCone
cupola,2.2969341892691872,1.0,0.0021597576109899,diffuse,-0.8414571098448906,-0.04017613637694625,-0.04406510031010803,457.1549477707976,61.26092731926969,0.0019,3.0068370077050045e+18,0.7227,WakeCone
pyramid,3.821024802525911,1.4566047903819102,0.0019789973327881457,specular,-0.867915785726566,-0.03574033472823882,0.03613157244145403,551.3458210826136,68.4069499038634,0.0,0.0,0.0163,PyramidWake
cap,3.5855217139213456,2.341993526914346,0.0018372355149339403,diffuse,-0.662727031084378,-0.013429900429759327,0.03420363826830514,5.68246911258702,60.075838258190515,0.0,0.0,0.5689,WakeCone
flat,3.2983234671785353,0.0,0.002627008942959362,specular,-0.9408160809263895,-0.006893011679837489,0.037481996330244224,242.41622143316047,12.888906989360802,0.0,0.0,0.6965,WakeCone
cupola,2.3415005406611678,1.0,0.002185252451133405,diffuse,-0.6068723945293661,-0.04600602606692901,-0.04127582115929193,480.67490358551623,61.37581542156506,0.0029,4.745560859411548e+18,0.7327,WakeCone
flat,3.5700521902416553,0.0,0.0026831255530259633,specular,-0.9402729850100834,-0.04874349977375149,-0.020089485520032993,290.0706327609596,12.980626689566366,0.0,0.0,0.6877,WakeCone
pyramid,3.80338784032144,1.3631606643175256,0.0015126289512066029,specular,-0.6561415745206631,-0.029887754107134214,0.0489558859598318,399.52524846636675,71.92109772742701,0.0,0.0,0.0104,PyramidWake
cupola,2.9617210017858584,1.0,0.002214023148322582,specular,-0.7736743058782753,0.043908263451567106,0.03707226992108874,779.1691593829323,101.27319659592983,0.0021,5.521062311745821e+18,0.0239,WakeCone
pyramid,3.0340016075493494,0.9855329918264556,0.002221444704403517,specular,-0.574297011671795,-0.014651448142772708,-0.04000381759558565,310.0734016343568,90.40145510591437,0.0,0.0,0.0067,PyramidWake
cupola,2.7751419162307953,1.0,0.0016684827983896068,diffuse,-0.7733224746275164,0.03256893030448975,-0.04429902980050187,515.5293967410695,61.1795611073541,0.0017,3.9100312927315476e+18,0.707,WakeCone
pyramid,3.866542989694576,0.5284194048794046,0.001980185490257787,specular,-0.5478588151288386,-0.018317924932787923,0.03461371537655285,361.61724724510646,123.90217539006078,0.0,0.0,0.0,PyramidWake
pyramid,3.687036136266952,1.2466188139099028,0.0017467499765122993,diffuse,-0.9574736053900845,0.04820869748297306,0.04809379641698752,409.84978085620247,54.82764692959728,0.0,0.0,0.0762,PyramidWake
pyramid,3.4460208341902416,1.4431909483537444,0.0018757691087154128,specular,-0.5017088863048587,-0.04575243402503398,-0.049167678808416784,422.38804295902,68.76302399012256,0.0,0.0,0.0124,PyramidWake
cap,3.7480169337584575,2.331204125625008,0.002585049298864918,diffuse,-0.9589184550617866,0.04498025705508164,-0.02159695575671816,8.069597185055503,59.963735370309884,0.0,0.0,0.5625,WakeCone
cupola,2.085918952230833,1.0,0.00286845779385459,diffuse,-0.9846244575988641,-0.015707153025626024,0.009105642918751579,500.7311752743896,61.355787644247265,0.0035,4.563672098623069e+18,0.7096,WakeCone
flat,3.8400250133822116,0.0,0.0023925696032144465,diffuse,-0.8285152822585006,0.03552861585274804,0.017005284292420736,299.25838257557274,45.41715470394186,0.0,0.0,0.6777,WakeCone
cupola,2.2230561439093366,1.0,0.0023229982488094467,diffuse,-0.9154061518120282,0.01261459282922446,-0.0075231596897924885,460.5863378647364,61.619483827766935,0.0031,4.5846473595852595e+18,0.7065,WakeCone
cap,3.7356526257477194,2.691688487383947,0.0022168765395296276,diffuse,-0.6121576326894942,0.012020972277033817,-0.03839985148040775,5.190814940140598,59.406300183828776,0.0,0.0,0.5718,WakeCone
cupola,2.5429617027993254,1.0,0.002311883813569879,specular,-0.8246557984721148,0.005832672786609205,-0.04375933444784724,599.8006758397717,101.41789149594156,0.0022,4.265410097302832e+18,0.0234,WakeCone
cupola,2.7917805256635377,1.0,0.0027632680395537975,specular,-0.8880992301502817,0.03640361228711929,0.0030214583119413246,864.065903292959,101.33626260218723,0.0018,4.198475342200936e+18,0.0257,WakeCone
cupola,2.847960294100681,1.0,0.001995856934121614,diffuse,-0.878235177772152,-0.04859082366069176,0.011590592927772314,649.4692213813219,61.51676253170838,0.0015,3.62395653979068e+18,0.6982,WakeCone
flat,3.797704296190438,0.0,0.0023786211598900643,diffuse,-0.897008865308264,0.0015803589561097856,-0.020112522018031,290.9921053007102,45.50909951396033,0.0,0.0,0.6827,WakeCone
cap,3.1022105826768738,2.724107780406649,0.002921362222680766,diffuse,-0.7151493147935787,-0.047833962678609454,0.04412067011067124,6.678523649697429,59.852623091430345,0.0,0.0,0.5675,WakeCone
cap,3.230313355011207,2.604118947100308,0.0022205912352769217,specular,-0.9131110996337031,0.008997234486750202,0.02376673273037805,5.555083854055055,89.19845134626908,0.0,0.0,0.3481,WakeCone
pyramid,3.618540518621865,1.3108652891517591,0.0029198925940777175,specular,-0.5452901005888668,0.028537004928703882,0.029097675117853605,680.787575442923,74.16438444732057,0.0,0.0,0.0114,PyramidWake
cupola,2.7114688948659773,1.0,0.0020679307344055775,specular,-0.9179225249764726,0.02705605410781496,-0.03664167872399502,609.9672929822514,101.20204926834397,0.003,6.599172829518018e+18,0.0268,WakeCone
cap,3.2075677508531455,2.6049903351590924,0.001881055160333422,diffuse,-0.7710116127719653,0.0019447853238014692,0.03564335522672622,4.7025446831153825,60.04049986213516,0.0,0.0,0.564,WakeCone
flat,3.0066926260254943,0.0,0.0017943239937417365,diffuse,-0.7531822525240219,-0.02501652568157461,-0.009638468307782332,137.59180448725627,45.16999136653379,0.0,0.0,0.6707,WakeCone
flat,3.4524589783961432,0.0,0.002122680445828169,diffuse,-0.5358690699019772,0.02664677056224822,0.01353203135475567,214.61264653527658,45.20915031729241,0.0,0.0,0.6827,WakeCone
flat,3.8319180834881656,0.0,0.0016180846199065923,diffuse,-0.7632797977796326,-0.029637851436034025,0.04303820442456259,201.5335242596257,45.70165249551397,0.0,0.0,0.6733,WakeCone
cap,3.868135698321051,2.4121047533236117,0.0020170017367481634,specular,-0.982548891137298,0.03488867891731304,-0.033267369747473505,5.881086615942325,89.4254521264846,0.0,0.0,0.3425,WakeCone
cupola,2.015488011633928,1.0,0.0026818254344511076,diffuse,-0.9187766607729617,0.0441522816433248,0.019580831961867065,437.07126084484844,61.6381820997805,0.004,4.860592371997539e+18,0.7176,WakeCone
cap,3.5131038988497005,2.434065396318764,0.0020703214008533028,diffuse,-0.8755633162468479,-0.0220744488558043,0.039311711970828736,5.928119086877007,60.18156573133275,0.0,0.0,0.5592,WakeCone
cupola,2.1055539392705236,1.0,0.0018583439173690418,specular,-0.8115985841798069,-0.016485847187783287,-0.04219342568034151,330.53704523600874,101.37255609559352,0.0029,3.844723836052177e+18,0.0264,WakeCone
cupola,2.0216712890684487,1.0,0.0024192939503827793,specular,-0.9598617726989911,-0.04653298385603313,-0.022898785224018336,396.7080684002845,101.389345804636,0.0029,3.5527396175973376e+18,0.0261,WakeCone
pyramid,3.5560798717735116,0.6914003151108572,0.002370111868505658,specular,-0.6211091244589642,0.04504936230913656,0.04618602754009786,393.5300355436049,110.61784461737422,0.0,0.0,0.0,PyramidWake
pyramid,3.1417629281240256,1.4678401422917755,0.0026504132564782188,specular,-0.8601593965219732,-0.04435384138198189,0.01869107036226164,501.8260504312199,67.82405904521866,0.0,0.0,0.0106,PyramidWake
pyramid,3.150123249842694,1.0382846223163829,0.0018589129946528344,diffuse,-0.8215325535851143,0.04714329116868257,0.03719092965684663,287.18670807342176,57.565972330565074,0.0,0.0,0.0708,PyramidWake
pyramid,3.8696560937386937,0.8568191368729321,0.0025619903578772765,diffuse,-0.8642888831765023,0.007951460028243616,0.02826520325166794,545.6170624457056,60.32275372111493,0.0,0.0,0.0687,PyramidWake
cupola,2.9758441184367155,1.0,0.002848237327035075,specular,-0.7945763256544887,0.01041684718280382,-0.006332456328101178,1011.9471625035312,101.2527964584717,0.0021,5.568998892490882e+18,0.0258,WakeCone
cap,3.9628421853691616,2.047591808921028,0.0017836070743584974,specular,-0.7780109460306416,-0.024483142281987114,0.0493839079355948,7.2169891377470945,89.61378295259439,0.0,0.0,0.3465,WakeCone
cap,3.306777064958908,2.4601832101178176,0.002913564110324466,specular,-0.8560692418641528,0.047902448956299734,-0.01927365619465711,8.166450063502316,89.75085837074948,0.0,0.0,0.3421,WakeCone
pyramid,3.6693122262364093,0.6890283836787209,0.002650122913352237,specular,-0.6522655287687633,0.023981107983013714,-0.04983024123984425,467.97192588705457,110.73228269028336,0.0,0.0,0.0,PyramidWake
cupola,2.8733887605349464,1.0,0.0022823077476834207,diffuse,-0.6765305122694323,-0.021752083129247125,0.02411925981942689,756.0043403771987,61.81685867627207,0.0014,3.4600340772596675e+18,0.7034,WakeCone
pyramid,3.140687524329602,1.3385625401256034,0.0024307563791030966,specular,-0.6764867986604541,-0.04964280931069032,0.04962923050800598,432.66611645321365,73.00528990416903,0.0,0.0,0.0121,PyramidWake
cupola,2.354390431001259,1.0,0.002580273819987933,diffuse,-0.5978660014719249,0.02330291089220296,-0.022599022518748835,573.8310853199184,61.450025966953845,0.0028,4.647312855872348e+18,0.7313,WakeCone
cap,3.374461822046685,1.6235187651798115,0.0024761341419049943,specular,-0.7496548492845123,0.0012754031226501622,0.02574078020077447,15.936875338472653,88.9582607063141,0.0,0.0,0.3415,WakeCone
flat,3.047603709045826,0.0,0.0025137859669941195,specular,-0.7604334080128123,-0.046498917714597146,-0.00785711539698656,198.04273768039232,12.918915596481225,0.0,0.0,0.6951,WakeCone
pyramid,3.7025394420022897,0.7459035764936784,0.002258724455515182,diffuse,-0.5081984861468745,0.004520620165454403,-0.0403789622905765,417.1988681951055,62.9992249032319,0.0,0.0,0.059,PyramidWake
pyramid,3.210669667573649,0.8323916808011106,0.002974711911601825,diffuse,-0.8154151898652927,-0.008456849810286916,0.04904564009723188,430.8960180117066,61.3283417503493,0.0,0.0,0.0634,PyramidWake
flat,3.7689563520630482,0.0,0.0026174616377894673,diffuse,-0.5312933268777384,-0.034853576866574636,0.004963465106318857,315.38147357724154,45.09046055905655,0.0,0.0,0.6834,WakeCone
pyramid,3.8605513764277632,1.2887748234207452,0.002313138085977355,diffuse,-0.6474553304335254,0.03667210334086815,0.01460579462194063,607.3535485312734,55.01147594177669,0.0,0.0,0.0767,PyramidWake
flat,3.6693962728076204,0.0,0.0019860891028377022,diffuse,-0.7287076082261765,0.041936784570867275,-0.018893177072997727,226.8305764073916,45.64314288727752,0.0,0.0,0.6745,WakeCone
pyramid,3.6435947838277682,1.0845152718707103,0.0020399508756006038,specular,-0.7687509629421238,-0.011433414744561922,-0.013545693691133398,431.469751210242,84.98211040402482,0.0,0.0,0.007,PyramidWake
flat,3.413148842522343,0.0,0.0027505417106913803,specular,-0.5908187790842029,0.003019136232453014,0.009872915595909339,271.79554088805236,12.798829697198542,0.0,0.0,0.6933,WakeCone
flat,3.9332577045338644,0.0,0.002820269946334001,specular,-0.8923902537647629,0.036801824790696824,-0.02947167436776961,370.09150830173314,12.82371707416481,0.0,0.0,0.6954,WakeCone
flat,3.0532254224850046,0.0,0.0026823143829793096,diffuse,-0.7712737467171689,-0.007730050525206332,-0.02308952118328832,212.10018870722575,45.49448407469014,0.0,0.0,0.6614,WakeCone
flat,3.138447032166215,0.0,0.0026908524894987836,specular,-0.6062176027747962,0.019851273528982666,-0.04960718811059487,224.81906351346674,12.976524133924883,0.0,0.0,0.6909,WakeCone
cap,3.7187317736699947,2.5571768199017817,0.0029990744259985177,diffuse,-0.8247639515018144,-0.03191392629526926,-0.002910207807813127,7.780533159640108,59.766498692233085,0.0,0.0,0.5615,WakeCone
flat,3.4685931329511672,0.0,0.0019356934876731703,specular,-0.5982487478167222,-0.008957800887441823,0.02405109741045193,197.5408625268969,12.892139478143312,0.0,0.0,0.7011,WakeCone
cupola,2.366084087175056,1.0,0.0016678837272304891,diffuse,-0.5943838145744871,-0.03840458397376628,-0.026888559698069883,374.6169537662152,61.916635350541874,0.002,3.3475061932802427e+18,0.7355,WakeCone
cupola,2.4070529019600992,1.0,0.002661125778800331,diffuse,-0.6284482097717854,0.04983591664386974,-0.032056770075804195,618.5829987773951,61.24813428385726,0.0019,3.292876868705134e+18,0.7342,WakeCone
pyramid,3.368874933738799,0.9995357450515633,0.0021195705375045932,diffuse,-0.7356578785927793,0.04582285556210573,-0.008155453967530236,367.3293182374797,58.711449880726384,0.0,0.0,0.0688,PyramidWake
flat,3.2393531873712,0.0,0.002535937285222313,diffuse,-0.5294353878472813,-0.020729088594844482,-0.04907465130695943,225.71932846612663,45.75162543188487,0.0,0.0,0.689,WakeCone
flat,3.760310453229135,0.0,0.0018287947451265764,specular,-0.6182898561187398,0.031306769367009865,-0.0088438143394758,219.34412469790104,12.690369968869538,0.0,0.0,0.6999,WakeCone
cap,3.4998038684118593,2.200525169062464,0.002634476289201175,diffuse,-0.9627159883277517,0.038328855894156175,0.02799059147058701,9.229650293408154,59.99769166374356,0.0,0.0,0.5634,WakeCone
cap,3.3898350751558666,2.472028537851102,0.002564684227954628,specular,-0.8371152559657169,0.0145768456357772,-0.049847852893040584,7.119845562440328,89.51714686320992,0.0,0.0,0.3437,WakeCone
cap,3.3124486281480268,1.9195090222788422,0.0016603502203037363,specular,-0.6915064426117671,-0.032947636083633255,0.038434061597768895,7.64474530870349,89.52723894336937,0.0,0.0,0.3408,WakeCone
pyramid,3.240536210107945,1.0165686893861108,0.002026912898178057,specular,-0.7454655408873067,0.0426836040920399,-0.005351015278831875,327.797230197261,88.5891735659725,0.0,0.0,0.006,PyramidWake
cupola,2.467300015677063,1.0,0.0026523390096688778,specular,-0.6830248948138323,0.005071511200203438,-0.030960626670317338,647.7900348049131,101.3657998232298,0.0031,5.660037836732335e+18,0.0262,WakeCone
cap,3.0744767170479887,2.9883810063827863,0.0022969358839369397,diffuse,-0.5760552761436877,0.01777270745931278,0.023699535090792742,4.3633552193890655,60.368191688388094,0.0,0.0,0.564,WakeCone
cap,3.934665288328608,1.8048986879140805,0.0019519981175087746,specular,-0.8786449848643962,-0.044284222776950134,-0.02311461434403175,10.16523372326409,89.2225707117433,0.0,0.0,0.3519,WakeCone
cupola,2.9907237670838605,1.0,0.0019077269090269318,specular,-0.5348068043647811,-0.03506836656723741,-0.039071524416309726,684.5893154230996,101.32449040792987,0.0021,5.603683036273819e+18,0.028,WakeCone
flat,3.5281863782494547,0.0,0.002760951553576322,diffuse,-0.5824527594634954,-0.03320653155396167,0.018073642489411387,291.52476959481095,45.596506058732345,0.0,0.0,0.6862,WakeCone
cupola,2.250571379461143,1.0,0.0022382581613806336,specular,-0.8557603987979134,0.011037935525700607,-0.013106197129316675,454.8383412639229,101.34450374790002,0.0036,5.455512477150894e+18,0.0254,WakeCone
pyramid,3.5975041983837612,1.4231808035353144,0.0015131281886521003,diffuse,-0.7973953809459304,0.03265109982716874,-0.00955168400151598,367.8719098014807,53.104556420953365,0.0,0.0,0.0851,PyramidWake
cap,3.3041177643747854,1.7234446444481883,0.0020872649254570267,diffuse,-0.5947374978041347,-0.01668677990840224,0.0065866140752860805,11.921379961890102,60.161594672923194,0.0,0.0,0.5618,WakeCone
cap,3.6777199266209086,2.8297051219668385,0.0022267906008447574,diffuse,-0.7521412144456776,-0.018831758999763883,-0.029774549875523516,4.717812211979935,59.50662590872859,0.0,0.0,0.5671,WakeCone
cap,3.0191206505049455,1.8506682526111773,0.0022261930904485033,specular,-0.6311629952244653,-0.025438945635376766,0.02326233738419088,11.026795318546506,89.04733560883544,0.0,0.0,0.3464,WakeCone
flat,3.662468972805962,0.0,0.0027741269462287625,specular,-0.5322226751839921,-0.02575374187945907,0.027297153517066755,315.63697756237883,12.858781852661963,0.0,0.0,0.6927,WakeCone
cupola,2.0687092810756966,1.0,0.002463604875659614,diffuse,-0.8483800660691712,-0.03726973372353248,0.009632420521083297,422.9911565457586,61.72226837196073,0.0043,5.508009281777362e+18,0.723,WakeCone
flat,3.3851677633026886,0.0,0.0018643610437486388,diffuse,-0.938749234118075,0.03066616605443323,-0.02254909237217778,181.2191334878491,44.815488051298544,0.0,0.0,0.6749,WakeCone
cap,3.7199747982658833,2.5249496677804615,0.002108527707204648,diffuse,-0.5110680437142467,-0.034004978363209634,-0.03571899119467742,5.610705764263507,59.668178417401315,0.0,0.0,0.567,WakeCone
flat,3.8981285606634857,0.0,0.002978666193779445,diffuse,-0.978305142162949,-0.044434445395677306,-0.04829156533005178,383.9262345680779,45.234840218374835,0.0,0.0,0.6782,WakeCone
cupola,2.0833451173092103,1.0,0.0021574458450511853,diffuse,-0.7389907237859374,-0.036662412125332014,0.033934397463627655,375.6848210029334,61.24941240719235,0.0037,4.807462152916842e+18,0.7405,WakeCone
cupola,2.529078910765702,1.0,0.0023060340446749298,diffuse,-0.8680198155449927,0.010396047273227946,0.02256669234308592,591.7684156765162,62.22580932411524,0.0026,4.985130017693562e+18,0.7035,WakeCone
cupola,2.5789970004427887,1.0,0.00242815853909296,diffuse,-0.9159704126561856,-0.03044909573158392,0.01915006377773576,647.9478010202362,61.781083761093726,0.0018,3.585783980958546e+18,0.6978,WakeCone
cap,3.3855053213648247,2.883496101962641,0.0016140173922478455,diffuse,-0.9698551449889947,0.022384684724996065,-0.016756416648312504,3.2931620762972,60.10144168756018,0.0,0.0,0.5655,WakeCone
pyramid,3.2033898380903625,1.365444651040204,0.0021526668735137974,diffuse,-0.9496751988951669,-0.04781651151357994,0.0029699591556183527,403.7755027540508,53.619987801133156,0.0001,0.0,0.0842,PyramidWake
