radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.8065280070953225,1.9741696035567518,2.3986062010756575,diffuse,-1.2034098774525894,0.03632929808103995,0.0044235963000103795,13234.620580116294,155.35919652864052,0.001,0.047
0.8867549074439187,1.5088292027175285,2.8845418650449304,specular,-1.0493893689289102,-0.005887457129421604,0.0012718598954062355,19239.672917439355,165.68545243762202,0.003,0.01
0.7614169649317948,2.0242995826407064,2.7537562759291037,specular,-1.7155976593604934,-0.04823221810177561,0.03766934701429668,13542.044443304943,159.97808017694888,0.001,0.044
0.6410539433514102,2.4047016473139067,2.3674593864250313,diffuse,-1.6088266607234454,-0.020318321839131237,-0.043368061077727775,8252.49607349863,156.47161944956412,0.003,0.047
0.4315773823683791,2.757337934448288,2.4255094320306902,specular,-1.5031072955733593,0.01865774632845503,-0.04003321111326216,3832.074624700713,165.64376903697016,0.002,0.045
0.8879568161205855,2.7845767248513162,2.0735755142110666,specular,-1.7167806020123404,0.0015769363056568272,-0.03268177084986003,13868.10698455936,172.2617655737254,0.004,0.021
0.3853610836563311,1.746571331475817,1.9986950248684154,diffuse,-1.6430004883957614,-0.0147173165885802,-0.02002672530858042,2517.653028564569,142.90283133019707,0.003,0.051
0.9421532973565534,2.511658123250811,1.9759654264163573,specular,-1.9050979292118795,-0.032107814989076125,0.011088915123854126,14877.711165971186,170.90914160167088,0.001,0.017
0.9649480709209015,2.5218574497160318,2.7028198384193765,diffuse,-1.6797652426097942,-0.049726653517878375,0.013753094502561278,21347.086961109544,168.8970652333599,0.0,0.017
0.6908211782566871,2.9691927299407324,1.952226062678311,diffuse,-1.163619238445776,0.047977472813999444,0.031328210290071545,7902.691516546192,168.71761935754486,0.001,0.021
0.6549073513295741,2.035314613772608,2.0822768180239937,diffuse,-1.5521573719134762,-0.049225047577320526,0.018872689676741453,7575.509232526556,148.35733795718852,0.003,0.062
0.5900356139867309,2.6057363497071844,2.9335118898332784,specular,-1.4665717975580237,0.045906677762368786,-0.0036671515395211712,8662.793095549558,164.6992771784405,0.001,0.039
0.547486319326985,1.6509095364455768,1.6468431474136067,diffuse,-1.088866517826568,-0.04027012718065014,-0.006168686791023295,4187.091164064885,149.71000004530026,0.001,0.042
0.4865714781159872,2.774885904135536,1.7572553178331463,diffuse,-1.2448238219816257,0.028981313851012838,0.03595373612736891,3528.919883710751,160.2445060140089,0.002,0.047
0.6589962323323449,2.4987605717498145,1.687925828249167,specular,-1.9151743210711178,0.0010367939875766466,-0.017703171035042452,6217.744310707741,164.6962827867451,0.003,0.036
0.9492925294398096,2.666177784725697,1.6717955602501875,specular,-1.8935941030093935,0.03925030802777635,-0.0053896383795510455,12779.001782658162,173.00448160864875,0.001,0.016
0.643216671816162,2.2799454717024252,2.9328157143758427,diffuse,-1.3391322686776186,0.013574204632723963,-0.010584116606568737,10292.313272609214,154.22966154304837,0.004,0.056
0.5440833111692577,2.1245608858909986,2.2310760315646707,diffuse,-1.6876982636169382,0.03173002666137442,-0.019261221820783016,5602.202683136271,143.97949175193173,0.004,0.071
0.49213412352987496,2.57116175362588,2.404153560660249,diffuse,-1.5133704151793748,-0.0008455852613227094,-0.040582309121638904,4939.042907255124,156.21429893586912,0.001,0.053
0.46280862864942623,1.947079731814504,2.3923912298248227,specular,-1.1184646702599181,0.0493478694312649,-0.042304539867370955,4346.59056841833,142.96276249937608,0.0,0.096
0.4298330710847851,2.0388378491016583,2.4316549171437947,diffuse,-1.2453460890824832,-0.019888477177740307,-0.01680488529410234,3810.7919002747585,128.11184054645827,0.0,0.147
0.33621055255718474,1.9615413073077872,2.951001873356039,diffuse,-1.3842281636876652,-0.02782575564004989,-0.03482793904990546,2829.4746209537857,114.74949044492385,0.0,0.151
0.6377883837736533,2.049018501970654,2.138192955121414,diffuse,-1.7200480793480497,0.04191622276607339,-0.03919733435986618,7377.576835442551,146.59037905222667,0.001,0.068
0.8517568892263581,2.779077140806945,2.3176098351719485,diffuse,-1.5981497198757202,-0.03167177320759343,-0.017516407184720098,14262.158938008857,170.34830272566094,0.0,0.017
0.3783777394144333,2.8813947300773117,2.0635023858037527,specular,-1.1200262088568014,-0.013180176270116993,0.01900328193685978,2505.9348081269527,162.64682185767336,0.0,0.083
0.8602407881420515,1.8090245347078358,2.66401645230939,diffuse,-1.5645494463120486,-0.02992284016602652,0.001660277980029469,16722.091706362644,157.06016844048233,0.001,0.019
0.977214415602409,2.014948126279922,2.9075109746861774,specular,-1.8866169700610644,-0.04680831023902774,-0.012936832544297831,23551.291585530504,165.6977732290195,0.001,0.024
0.9159906396647732,2.4917231129522093,2.7906214143625747,specular,-1.0649153098025328,0.049359342107963,-0.04970465493508102,19860.795097194743,171.88641813917806,0.005,0.032
0.6391674395210734,2.7825999211827437,1.759838874975247,specular,-1.53383967088789,0.0025371770786297362,0.024408439565246146,6098.39892190809,169.48161176512446,0.0,0.032
0.42036014871907995,1.9805217907393708,2.65430460363389,diffuse,-1.061837921595791,0.005285447336466589,0.03200842485148628,3978.391068116179,125.75554555320664,0.001,0.17
0.8252581054553267,2.314453864803207,1.8821474219674417,diffuse,-1.8551719703314364,0.007681748824023296,0.012732705643349565,10872.936986677756,164.10312930746053,0.0,0.025
0.7117036487341928,2.129876547405205,2.055947934906489,diffuse,-1.0083151550292713,-0.005512488253867021,0.02268728747867109,8833.323462198365,156.14187602443144,0.003,0.055
0.5636282055866435,2.998423113370733,2.5776715410241957,specular,-1.5803434226197854,-0.020724917210908148,0.01071471163124095,6945.8699920203235,169.92017014230265,0.001,0.032
0.7740438565229031,2.281002545727154,2.8821883821147845,diffuse,-1.041612704530122,0.03688706195904848,0.013300044843364042,14647.62241379094,160.5753000247901,0.002,0.042
0.5832391815108147,2.4040456105539,2.158787335813226,diffuse,-1.178438335845359,-0.002425026680664674,-0.02207331481169733,6228.979221688673,154.18241110593476,0.001,0.07
0.307399435427269,1.949759614348253,1.8470378986963414,specular,-1.222492010082322,0.043866393886225874,-0.03980980928284539,1480.4562391272534,127.4924894892558,0.0,0.192
0.34489240829128437,2.980300471855535,2.757817971747503,diffuse,-1.41269013283225,0.007194537752026088,0.03943011775401177,2782.5725979430495,159.46714273200251,0.0,0.059
0.37237336379952146,1.934103687980436,1.7355897413639716,specular,-1.8518957325926282,0.039205742634832494,0.03700872082022666,2041.3521343199952,132.8695792130337,0.0,0.076
0.5323388042043844,2.0203307006134805,2.022921597422914,diffuse,-1.7671799190027788,0.03769385288227807,0.008052806193313423,4862.604384798052,138.91745206756912,0.001,0.066
0.6056271957463514,1.7526608845721965,2.2822653091711236,specular,-1.9204799092145213,-0.008216544208312249,-0.009662470795590447,7100.52570111404,157.70598764567094,0.005,0.022
0.8135475612509753,2.8197632875013774,2.565742173581289,specular,-1.8893534156735277,-0.008766369133145324,0.019376488270096026,14404.31283147578,171.74337176408227,0.003,0.015
0.4887703670829976,1.726959048369743,2.969061296442955,specular,-1.4457393555454916,-0.03486450721345078,0.040253609558174086,6016.480816281716,153.89472321690002,0.004,0.041
0.733035188111061,2.5190716741203185,1.6940482571129862,diffuse,-1.3353535001169536,0.04148638359432612,0.031087867250370063,7721.275699892599,163.75529865152987,0.003,0.041
0.4132364963478475,2.447862885624086,2.5334075044430504,specular,-1.7601325711370972,0.01638754717555682,-0.03974984244820476,3669.577218334576,156.86705973880592,0.001,0.085
0.5806138764135345,2.0624298029689223,1.6100125888692598,diffuse,-1.1582965104816378,0.040945925291663784,0.02580770523935348,4603.813592593554,141.41039789129508,0.002,0.092
0.3942296445664374,1.9548878003365537,1.9607972153678643,diffuse,-1.8972991132305066,0.03211625099744124,-0.040145906649370316,2584.906718035593,123.95061276464281,0.0,0.077
0.35535255918657577,1.7591608645922094,2.5963937183139687,diffuse,-1.6496837440519854,-0.03667529104230749,-0.006633650178895459,2781.0134007825536,142.35289277836912,0.003,0.045
0.5852141864758345,2.2450322360376624,2.8491405260451335,specular,-1.4592951560316774,0.01671926526727187,-0.019850424198084804,8276.699698367273,158.16547662241155,0.001,0.05
0.9921833293748645,2.6543891760129465,2.858185637067779,diffuse,-1.635920113483706,-0.03238709020400349,-0.009243185503129872,23866.455270465223,169.35033289018264,0.002,0.018
0.9585390031375065,2.325165382607215,2.766736206635879,specular,-1.996192174850108,0.005282046807810706,-0.022639796643200562,21562.592155414113,169.1693298727082,0.002,0.017
0.8140955665969529,1.7643937480583067,2.846078840581347,specular,-1.8765746892810284,-0.03348554632312102,-0.02699109687036172,15999.68169545199,162.09958020976688,0.002,0.011
0.8901603693888307,1.608579102385718,2.047591527266442,specular,-1.5095369180432794,-0.04677475603433345,-0.016879800531231448,13762.377654547496,167.3995405203927,0.003,0.007
0.7527936325824439,1.514775408930143,2.292810132299744,diffuse,-1.3341911121268712,-0.0051479560590657475,0.02437882415449015,11021.319771192197,157.9363058508735,0.005,0.018
0.41056913330335204,1.8721992772160063,2.0025486138069413,diffuse,-1.9957457713443902,0.03786366170143439,0.006208967194855183,2863.316107801784,129.7291290887193,0.001,0.056
0.5449733550857522,1.6822909005674525,2.0593209942127206,specular,-1.6727859204637436,-0.0043468590518130346,0.034151844210230126,5187.859697015328,154.93583147453435,0.001,0.019
0.648948630110463,2.034577096988418,1.8985261602771568,diffuse,-1.0776885026650542,0.03724129173052837,0.013444363638790924,6781.891893276338,145.09037111109626,0.0,0.082
0.4923465804504594,1.7269564136513902,1.9238169567874466,specular,-1.2748943066620448,-0.021377142848001476,0.007080220868362609,3955.6625622947236,155.20897348565194,0.0,0.026
0.31230837546137014,2.2460083248236304,2.4278509961417254,diffuse,-1.5026348187138852,-0.013562089310237647,-0.01882427770898262,2008.643800817106,130.6970034439269,0.0,0.156
0.6381866653045132,2.6304684817350052,2.693748348598828,specular,-1.4866206380054634,0.018392916393659114,0.0029312643420852033,9306.065589773585,169.84895254279476,0.003,0.023
0.8972992867317795,1.8195951700882667,2.6348127506120433,specular,-1.5779708431273747,0.04465382256065674,-0.043229465546158155,17994.42768251418,162.602852962073,0.004,0.033
0.3483002316920987,2.79640373827102,2.4498960281815774,specular,-1.6529681744677895,-0.04455270507673475,-0.04768582304631548,2520.9766153860787,159.42663435808032,0.001,0.067
0.9994204122974604,2.785945467356661,2.2216279589476873,specular,-1.761515471664281,-0.0006306549877715534,0.04930001003734792,18822.677433809866,175.06272915900612,0.003,0.013
0.8500962444557831,2.461984449570857,2.3163769850772127,diffuse,-1.9312069031373782,0.019602969254508995,0.04115822359398018,14199.04296158979,166.21613661232757,0.003,0.025
0.9051775850410202,2.2518806756449754,1.9225221137011226,diffuse,-1.2079762382897028,0.04695545504951902,0.01433711383241501,13361.418369186451,165.1005993501294,0.001,0.027
0.33166948559654236,2.658836075228159,2.1812416209340357,specular,-1.782242190776552,-0.007407129269960955,-0.027452418052321438,2035.3000687019166,156.64564707203886,0.0,0.093
0.43012920303016666,2.37069649011453,1.5751218862172638,diffuse,-1.9515562796089223,0.0176151318314621,0.029317733609027383,2471.870198919936,144.7072666765468,0.001,0.071
0.44701905768590094,2.55171130740943,1.9392815677462172,specular,-1.769556664034527,-0.014019271570633554,-0.01339474810730179,3287.0520714052086,159.7310436149189,0.001,0.068
0.5707317323532743,2.975933330938111,1.6325713594262743,diffuse,-1.1729567508766365,0.03827860956172682,0.012721022258611173,4510.761340335169,165.60633873031324,0.001,0.04
0.820679812685241,1.9426744572909356,2.287953132392043,diffuse,-1.0010490057945969,-0.04434431384957206,-0.031686754280633535,13070.98336866101,155.44337253787936,0.003,0.05
0.40050450608765453,2.7655102477914957,1.5334942475297038,specular,-1.6315561740403988,0.033510709868986466,-0.018874111857459488,2086.4625860695196,159.6517027069938,0.002,0.066
0.38140274128954266,1.6858693269004685,2.813973609569296,specular,-1.6599058427076114,-0.016285997578273113,-0.015218965695591911,3472.172373953388,160.02677509330354,0.001,0.021
0.7931175425813755,2.179841487221963,2.5036296491034045,specular,-1.7407981407522133,-0.006708460417732362,-0.024325866936535025,13358.535063720557,163.04897784411745,0.001,0.042
0.6263290069140193,1.9928143630218293,1.9171361884604663,diffuse,-1.591324805022694,-0.008708494263892919,-0.02327792703489613,6379.279827624208,140.9602895220409,0.001,0.071
0.7609872600230532,1.621519675009925,2.300027353565181,specular,-1.8090114646052244,-0.04039725975815729,-0.01625594890857568,11297.99583052648,164.41634943302796,0.003,0.011
0.7614123698942752,2.7506384305460854,2.8926287131932638,specular,-1.8404869881873056,-0.0014650575394436066,0.04788177372361209,14224.800553434108,171.6786703086563,0.002,0.018
0.42600811577689035,2.0118075872245647,2.0662396340687463,specular,-1.2073956344600807,-0.017333371328963558,0.029180226401980508,3180.753914313945,136.7933178922992,0.0,0.183
0.9101709599861285,2.000831105860201,2.212601189853857,diffuse,-1.1117997456790332,-0.0232990412075089,-0.020627663387619045,15547.577415016976,159.21761360707944,0.001,0.043
0.6613803535623403,2.052961100652926,2.7880754180167973,specular,-1.8246713386630375,0.019699833868132427,-0.04938327741739421,10344.76749605513,156.48354529155807,0.0,0.053
0.9874439989630028,2.8723247178134046,1.9295235581594175,diffuse,-1.3362857303295148,0.03025471394660005,-0.02315682577881774,15958.375207411053,172.38750699540952,0.002,0.015
0.3792287246272589,2.8772775379958215,2.6414786337457015,diffuse,-1.3434281738593654,0.022109370406811338,0.03546850610907107,3222.2793636034444,157.5652076252197,0.0,0.049
0.710432238096165,2.903549291436538,2.7709783484675787,diffuse,-1.2158060572143732,0.015261920617600302,-0.03481888843864889,11862.933355660542,167.5071904695785,0.005,0.035
0.3964444937587075,2.1380135404432505,2.6913236709023343,diffuse,-1.6573439191667074,0.03833988749901769,0.03689967298893604,3587.9331983870206,129.30195449379946,0.0,0.109
0.618997157165467,2.559289360257684,2.8106460858485627,diffuse,-1.485579022579485,-0.04868045584242603,0.043004262644046776,9134.759313016073,159.95420292469885,0.001,0.041
0.4815254708380533,2.9802859703780213,2.2645964383442148,diffuse,-1.636220924875796,0.012493027352844854,0.021571832094461008,4453.925884968916,166.64319349513394,0.002,0.031
0.4006452271012874,2.943806218356608,2.264723407589994,diffuse,-1.6440121838614845,-0.008503750180949808,-0.022178431393141542,3083.5340777953834,160.28053898771972,0.0,0.039
0.8703678167115041,1.8562143255057193,2.3116595730370246,diffuse,-1.8988023106431462,-0.025811101615867374,-0.023014341057431522,14853.991212169874,157.70485617216065,0.0,0.021
0.8446741422480397,2.4665334431734816,2.6215774117981407,specular,-1.5656350787918605,0.00979812435205598,-0.0005649361753006579,15865.535025212055,169.90735421049493,0.001,0.023
0.42054064907206634,1.8730540159559912,1.695258672961008,diffuse,-1.9062009322951654,-0.015586466721578228,0.02885611899851366,2543.1125032559726,133.34389107656034,0.0,0.051
0.9694277129824056,1.7983177471665888,2.4044108813247425,diffuse,-1.2514069800662568,-0.02914125643848088,0.037955058790616544,19166.957639244996,162.90036009183007,0.001,0.032
0.34413562690645455,2.72009259287009,1.7011565340134693,diffuse,-1.8508289699208427,-0.04465986873233893,0.04203122775425819,1708.9021087375957,154.8938997027663,0.0,0.053
0.463976684642332,2.9355476612358373,1.5734102124043012,diffuse,-1.4214891334750583,-0.03000008615569716,0.0035179562808903136,2873.0813045976884,160.73258959161524,0.004,0.051
0.5714555274401076,2.039767527599153,1.815805444600103,diffuse,-1.3857325358033274,-0.023629508752778028,-0.009190923934953445,5029.766528418619,142.32918859975666,0.001,0.074
0.9542622848755329,2.49481561058306,2.156256720819382,specular,-1.150487058245026,-0.0057610820587819175,0.0035685326033521383,16655.191179476446,170.277835317183,0.004,0.036
0.5984865177944076,1.9060307272641293,2.1440201910582033,diffuse,-1.1923566748518462,-0.03538218989554562,-0.020860683817493654,6514.052443426833,141.6024683257146,0.0,0.062
0.7206701044862149,2.2086389334592074,2.420419522567255,diffuse,-1.176254662191658,0.0403481892555792,0.038258882603122754,10662.948147453628,158.08464108911804,0.005,0.041
0.9867964727971603,2.603320674735421,2.5630560438736314,specular,-1.0885240359912471,-0.0038819168065756804,0.026407528775839975,21170.295322141657,172.25013855303246,0.003,0.02
0.9999859662176165,2.461796929430968,1.7730414299325177,diffuse,-1.028562039451565,0.005227651887516616,-0.04011877941495793,15039.047494797669,168.50951141896942,0.004,0.034
0.8905894649997499,2.27283205805844,1.5696345662947184,diffuse,-1.9754566999838827,-0.03738723309970648,-0.023734262606619108,10560.082178129416,165.86646028534923,0.002,0.021
0.7572669813016253,2.8176378121171926,1.9736047041939562,diffuse,-1.80954737713266,-0.018149452140864976,0.020462475752694678,9600.013645884932,169.3319795725719,0.002,0.023
0.3992278251787718,1.888386851058756,2.08623647318832,diffuse,-1.4773210933986305,-0.011156141612893987,-0.006658483044934715,2820.4524117910532,127.9367191964116,0.001,0.07
0.39984966329447136,1.92098450762016,2.0328894831047593,specular,-1.1619360809190553,-0.006534536266291434,0.021651187743489425,2756.8991230365123,141.46418718063023,0.0,0.118
0.7276274487342134,2.47223263693844,2.9454528310519015,diffuse,-1.8996201372427088,0.0152429728460092,0.028908630235123453,13227.685384447977,161.89337160071312,0.003,0.033
0.5111667115755519,2.7468319605535214,2.7276304415121633,specular,-1.0650875264594868,0.04759603224757347,0.04087348525518729,6045.389579331634,166.55790115055544,0.004,0.054
0.33643843541438156,2.370039548984294,2.797931605180394,diffuse,-1.9806210117796466,0.013681107476245957,-0.044609909884251675,2686.345946560592,141.03370007144397,0.0,0.102
0.5061831097545606,2.3723485902847954,2.9710812514247804,diffuse,-1.4404550792609943,-0.03033629096974895,0.043547493390232644,6457.188502944896,148.78738654370395,0.003,0.062
0.9271676377088187,2.3610973276854903,1.9764477501519515,diffuse,-1.897581052086482,-0.007100435407368724,-0.047997590998153816,14411.709632985843,163.9477823853468,0.001,0.025
0.9070253257393561,2.207827907213609,2.4423054301509097,diffuse,-1.3035433535042291,0.026783412348403188,0.03381301579598152,17043.250956826854,162.82859418659842,0.002,0.04
0.4340120049290907,1.5019577383011158,2.11061033108669,diffuse,-1.697264344231325,0.038987939780020575,-0.002936139092687716,3372.2920701532194,164.41496919750398,0.001,0.011
0.8222653080735036,2.1242401892373186,2.4819810446056754,diffuse,-1.5572214567577343,0.01756552411836415,0.042861626500929076,14234.297294637641,158.0644407801148,0.003,0.038
0.9334944634169668,2.1858447818477242,1.7206241646716427,specular,-1.7935629531598236,-0.018359726257392454,0.031215058730952858,12718.126715474082,167.5450185562963,0.0,0.023
0.5123174587404884,2.391447677499074,1.8057195307040275,diffuse,-1.2532186118645976,-0.014465362429350162,0.04661473343532932,4020.149874758228,149.29399974495072,0.0,0.076
0.7165133724213466,2.4380759313383784,2.427721791696149,diffuse,-1.6517361491179763,0.029977556374149714,-0.026149813486018594,10572.097355017637,162.38774040560597,0.0,0.027
0.8210192071331808,2.675808634221016,2.433421282103841,diffuse,-1.0341825628164112,0.006004798920766566,-0.04449929471093104,13913.537833583312,167.86556404754756,0.001,0.023
0.9773932854204923,2.713105846418734,2.9929748550344857,specular,-1.5432976682582733,-0.025645782233093464,-0.01898445829873842,24252.438242748678,173.27687300292646,0.005,0.025
0.6303874226921813,2.7405212302680364,2.0872354161345665,diffuse,-1.504430798038603,0.009864204849153922,0.02973557327511339,7035.583980873541,163.212845541526,0.002,0.037
0.8102672587208917,2.849646403205927,2.0281504393390533,specular,-1.7945527949125422,-0.022019420809254744,0.011442316803617368,11294.58773611099,171.37261205082805,0.001,0.013
0.4730783405207997,2.780636105113992,2.48136783766662,diffuse,-1.401637379265513,-0.03443025776234061,0.04249348488344139,4710.54237622676,156.4365138561176,0.0,0.054
0.45795496050745743,2.3845849599579108,2.5754037620615895,specular,-1.029954739696668,0.0037545755776117185,0.019671031609013942,4581.466315318454,155.37447920090455,0.0,0.092
0.6066176957097693,2.692278465390184,1.619520368389484,specular,-1.0810497523461426,0.028932810824132488,-0.045481024250314916,5055.105238658281,169.43912947704285,0.003,0.043
0.9492998970123399,2.0880538332101555,1.7305136802856775,diffuse,-1.7251708646581525,-0.040087311834347196,-0.041908175862440826,13228.041271849714,162.39347501751035,0.001,0.031
0.38790668128227407,2.5134766380315794,2.2312134986372634,specular,-1.9201167826113184,-0.028630093601988305,-0.04342397204291212,2847.7986867700274,154.36651091305055,0.0,0.07
0.5784331086638259,2.895707591630952,2.22150863988199,diffuse,-1.9609584395467519,0.02753112803329795,0.033521431165579554,6304.750869854942,164.28169809724463,0.003,0.022
0.6191154083061812,2.439307230452258,2.3205298965969714,diffuse,-1.4522032505056108,-0.04424635738703188,-0.0025964990777383318,7544.735694828053,158.14607871921666,0.004,0.058
0.8867560751323034,2.9486589682747955,2.3597343397024195,diffuse,-1.8221447748584327,0.019669157334996815,-0.0288946484743848,15739.288441588327,171.04332632142206,0.001,0.021
0.5286842995426657,2.1128228225269416,2.241133992318907,diffuse,-1.9615204896456278,0.007088859223375633,0.023273500176405643,5313.4217131417545,143.64544072640112,0.001,0.062
0.9987932902197758,2.4499733039201788,1.8126027486528566,diffuse,-1.0083394317012346,0.04181912860526392,0.002940289145873222,15337.956558051452,167.30124239755293,0.006,0.039
0.4036948560759347,2.903635600393934,1.63332696834002,specular,-1.8401793112968743,-0.037124562279653474,0.03508799667902521,2257.8401987199522,165.89063245513952,0.001,0.046
0.49626009397969884,2.3309767572461473,1.714247843251178,specular,-1.9403272407830636,0.03998198121255696,0.01174953243528968,3581.0134772854926,154.47902966293353,0.001,0.058
0.3977020695949254,2.596870767388548,2.8176087240995384,diffuse,-1.3599058384112066,-0.04546824117427414,-0.0009213009932801247,3780.1586065563856,149.73101102034622,0.0,0.074
0.7197997308094438,2.0568788574251053,1.9231644172110753,specular,-1.2630835285799527,-0.038949842804679446,0.04457297158562308,8451.881738697837,159.89798396898328,0.002,0.053
0.66294990804293,1.8623727227494098,1.8594138324657163,diffuse,-1.3980538141717371,-0.043338466222067974,-0.0023275335415615245,6931.881401197047,150.16139395300686,0.004,0.041
0.8238882820009612,2.717704180934489,1.5492837534526287,diffuse,-1.3552262380451863,0.03229445098302658,0.030276115179731528,8920.336871345944,169.40290882868425,0.004,0.02
0.5393140328561554,1.9201387687053346,2.679436905161756,specular,-1.8033780659833498,-0.027372256984985768,-0.03859717204459451,6610.595947944954,150.77992278235038,0.002,0.048
0.5545030836210006,2.6857547951929854,2.9517590880292675,diffuse,-1.2747490114423676,0.041445516163546234,-0.025536869031704146,7698.435529851457,158.71732119811244,0.002,0.048
0.37690384232135593,1.8179727558443093,2.290887380843845,specular,-1.5809888443139992,-0.03851558342945896,0.00039436445988833,2760.441237116436,147.27647350073653,0.001,0.067
0.39923499843206334,2.25312895477001,1.720811944089742,diffuse,-1.6429065545450174,0.022659211052596565,-0.029959968037179686,2326.506450427434,135.84133105729265,0.001,0.09
0.6703753218527877,2.3609150419755314,1.8152849769851174,diffuse,-1.824503872939908,-0.0031699940928608603,-0.03545778619938044,6919.81505573951,157.39932387668657,0.004,0.045
0.3959774612997977,1.886482653266521,2.0273098403623764,diffuse,-1.8610013223753272,0.028796258693445223,0.013689212406033102,2696.3402774340016,129.36053863797784,0.0,0.061
0.9532427033047097,2.6211279455002234,2.1437264144585604,diffuse,-1.4416236041699906,-0.041964505533188305,0.047989675151610775,16523.04080231831,168.4949181582501,0.002,0.025
0.5873811753726346,2.244039850090834,2.8028700719607844,specular,-1.8309204696787131,0.019669801064331943,0.003979702506157437,8202.696654817699,156.7551153946231,0.002,0.044
0.4750991137859872,2.063103232666585,1.576262403346517,diffuse,-1.8979655068864534,0.013585038617498171,-0.022874820194948076,3017.939952814065,135.50805915310238,0.001,0.084
0.3934609245998871,1.512075534866678,2.072817571349334,diffuse,-1.3806127256006837,-0.013170867412392116,0.033482899055467794,2721.9361576989745,174.00793332855167,0.003,0.006
0.5958843629056182,2.1565903977734924,2.301967765030132,diffuse,-1.7563240265873157,0.0410010627005673,-0.029331845792382585,6933.249874324977,146.3862573646713,0.002,0.066
0.6116428778086641,2.827123850775266,2.1288621271415824,diffuse,-1.968478426641917,-0.010883389449702664,-0.04158648533480597,6755.492540199351,163.0439347045729,0.001,0.028
0.4103438659796207,2.617492296355041,2.7376396946778607,specular,-1.4425820167770023,-0.01884698435429737,0.010974476675355047,3910.08157188421,159.41430492863256,0.003,0.087
0.5885772013697361,2.1449178436644925,1.950471312206551,specular,-1.3961907102608353,-0.01138178922394565,-0.049617251715517376,5731.391498266772,154.57099724629387,0.002,0.052
0.7220953058713666,1.6631442447022735,1.7993412945813227,specular,-1.5644526079380183,-0.037650050540103286,0.019636939476180143,7958.225253655318,162.95282479487886,0.0,0.011
0.5443710732843431,1.6450176308579092,2.54754548335545,diffuse,-1.1292360885931292,0.034240435899900376,-0.042459106411020624,6403.6216275206325,148.08726060492944,0.0,0.038
0.33696152528225765,2.2617943889534375,1.8957549358372296,diffuse,-1.6012400888790692,0.04788160642432272,-0.04108123274026442,1825.81370640615,131.72600077354738,0.0,0.13
0.4521908451454471,2.0782205783913934,1.9873567502040022,specular,-1.4326782692160145,-0.004552578256546744,0.020941860490785252,3446.934272983703,144.49042644522422,0.002,0.114
0.36820057066457534,2.5289605938835815,1.8953633917884996,diffuse,-1.9056213903788448,0.027463600984519443,-0.042134998643888005,2179.5911685932565,147.92313186318745,0.0,0.048
0.6864753428102888,1.6690301336576598,2.503928032753792,specular,-1.9146714730981298,0.015276647858739362,0.0376012498917056,10008.877282438474,159.55757460625316,0.002,0.013
0.7228912940233454,1.7118488322071121,2.427066639146709,diffuse,-1.8010095565035922,-0.013641653822686596,0.04342208289914279,10758.242428238536,154.44000339217317,0.005,0.021
0.6083802245677412,2.5285920547421803,2.6378650092740172,specular,-1.7505061350342181,-0.01985735635539665,-0.049078814767743534,8281.640642365679,165.32231607010118,0.001,0.028
0.31610696495863183,2.091214383653429,1.9444302200896195,specular,-1.6840735619135596,0.005089282069983783,-0.015051835626751907,1648.0642132981557,131.47973076307798,0.0,0.168
0.39993947199978863,2.3386151576159953,1.7921737059110545,diffuse,-1.6806314799020163,0.035972823355519226,-0.045811414931562856,2431.5448015434126,144.8774058025207,0.0,0.088
0.39277135828573473,2.8343019998720695,2.8248162447748886,diffuse,-1.2894586789046558,-0.04657048337877721,-0.019685174050132138,3696.4382886809217,157.86500776242738,0.003,0.062
0.5936685847873489,1.970722830828658,2.129739399647428,specular,-1.0891065513631935,0.016714561369290365,0.040325434136034774,6366.903067563122,151.04674111098927,0.002,0.098
0.3124717309738595,1.5014081597499729,2.4452188607392467,specular,-1.7303979128280265,-0.03513221954406355,-0.04887984805346103,2025.1296876927395,180.0,0.002,0.002
0.9654583228746834,2.525870484540233,2.9360926460496306,diffuse,-1.5345735272287249,0.005879000992946623,-0.04933653515169411,23214.025315840627,169.8135430969971,0.003,0.02
0.3514667035652433,2.4143145337508325,2.557312024857945,diffuse,-1.0387297241841764,-0.03902044348804058,0.03511204452504167,2679.5738685301135,144.1778937940113,0.0,0.127
0.7215232021961959,2.62886329051433,2.4577046569383763,diffuse,-1.5280883831531757,0.03212365317832021,0.003269967221166417,10852.853284268007,165.47457882685313,0.003,0.032
0.3624191456549191,1.561815867218452,1.6110372737567578,specular,-1.4508191338035559,-0.0038993396154344134,0.013383126152474709,1794.9050933329836,177.37172889205613,0.002,0.004
0.679695793453814,1.5416637397511106,2.893970478462815,diffuse,-1.8271517836646822,0.03463295989149187,0.03126222371428457,11340.622592374773,156.7109805714708,0.002,0.013
0.6105539770104956,2.367956431372802,1.5187906018842086,diffuse,-1.6841488638854014,0.029282032806366987,-0.0367565526860191,4802.414779832765,155.94162862006857,0.004,0.058
0.7459195147642563,2.2172602140026836,1.6441921670659765,specular,-1.5293573051734164,0.04966731914994947,-0.04523809012207515,7759.793253855634,164.85476927098247,0.001,0.033
