radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.8634907029675525,2.7742743720023477,0.01,specular,-0.016779622103399,0.03169433443106427,-0.01689283141607089,63.245403661084616,11.20840204498903,0.0
0.3450832764082892,2.390554029451247,0.01,diffuse,-0.021460516598911974,0.021363449120612013,-0.02660879829086578,10.100932350162365,23.481611313257158,0.0
0.8568649541824267,2.7462601377967806,0.01,specular,-0.03975271638594714,0.04671837859433206,0.03659454516315576,62.278536427917274,11.1925909423739,0.001
0.6762879270042286,1.7015576501489853,0.01,diffuse,-0.011607643672616077,-0.004689412575258581,0.00858011662157241,38.79510270248124,17.810581611405038,0.0
0.5121003989084335,1.8426976245556632,0.01,diffuse,-0.01596427347042747,0.023644274061862647,-0.0005372228457139611,22.244562322800203,23.617551466106274,0.0
0.3667541279148067,1.952421923342857,0.01,diffuse,-0.04914497579439906,-0.04711900703786868,0.006489499502548304,11.409422380151636,35.920420404364386,0.0
0.7737941502831605,1.9189879498239877,0.01,diffuse,-0.020579262018172593,-0.04330888063039491,-0.012902339783749044,50.788398824664206,18.34163743364167,0.0
0.32834579076543846,1.5726637887059691,0.01,specular,-0.013937902694915918,0.022720369713303018,-0.03078927109036732,9.144849094572425,0.0,0.0
0.5791560661373127,2.9227731810562942,0.01,specular,-0.03596135531754692,-0.017654841537257993,0.044857624838232926,28.451479563061266,16.053293653817093,0.0
0.9677918492324793,1.6237197352370965,0.01,diffuse,-0.022547546301139698,0.010067199469225421,-0.04416008561132772,79.44701000678494,11.848629333222885,0.0
0.6213180081744628,1.9706734400152297,0.01,diffuse,-0.0469480318641118,0.040584058588376035,0.02705488757284015,32.74473797082329,25.9720312109576,0.0
0.8838857662569395,2.4184345408983523,0.01,specular,-0.04735572982072558,0.047919375943604195,-0.0402554091775498,66.26831338249471,14.945855019823796,0.0
0.7442712433468086,1.5481135981999017,0.01,specular,-0.016651500047387104,0.04761771803407981,0.011199530848083061,46.98682670049204,19.914234005715436,0.0
0.9522996065039977,2.240228128775059,0.01,specular,-0.03876443389416076,0.014106920153162311,-0.028945693310983057,76.92382064642874,16.22668881668155,0.001
0.6241578841939608,1.5407512751890906,0.01,specular,-0.028054818226574626,-0.01271930189964273,-0.040167287467117764,33.04475668332428,18.806839778562953,0.0
0.5265915617867899,2.6655370900561195,0.01,specular,-0.005516550072167109,-0.007726927481932967,0.013394576976330924,23.521305791907977,19.05262988213793,0.0
0.608009291530689,2.5002772186731717,0.01,diffuse,-0.0470882379199014,0.006463396587145578,0.047439889989410025,31.356968460927533,14.295058702873172,0.0
0.894622176017229,1.8378694507859192,0.01,diffuse,-0.04500724457571177,0.032916744839093015,0.02581182202073612,67.88799078867275,16.643738600027966,0.0
0.997655885567559,1.6840834818307588,0.01,specular,-0.007506762103600877,-0.012454397772561743,0.04246676744200452,84.42579809377415,16.812877691318032,0.0
0.6108859006503573,2.4335694675058495,0.01,diffuse,-0.029329684281357942,-0.039173388966623146,-0.00735685629878665,31.654382081441135,15.435530066033936,0.0
0.7003676693386136,2.3897025804850007,0.01,diffuse,-0.01988596059702227,-0.04485559849043163,-0.016511930106675086,41.60694381710995,13.906858929656059,0.0
0.6618982948763208,2.6786765862284603,0.01,specular,-0.02740791013284733,0.007594003532624627,-0.020105205286065842,37.161750350709816,16.08204133659871,0.0
0.6694376017052688,2.0615057939050456,0.01,specular,-0.007929068254622619,0.041175698912666245,0.013869603067263064,38.013148490744314,35.415079638894596,0.0
0.8418825028989665,1.9852658124412574,0.01,diffuse,-0.01800699340304433,-0.019359164058619094,0.02712653506073326,60.119672197398,17.856042757271553,0.0
0.8622871233026508,1.9343957217529988,0.01,diffuse,-0.0488157102087718,-0.023244787303192783,-0.03125100954466517,63.06921686301193,18.8365182647322,0.0
0.6541536822814482,2.748414346314566,0.01,specular,-0.014150170210009628,-0.008300936470998374,-0.033913141520372905,36.297207792261645,16.086069474013637,0.0
0.7368594093667831,2.2329795220324407,0.01,specular,-0.0420507155101923,-0.022272055036772875,0.03146268198421548,46.05564873718449,24.154822770157956,0.0
0.5879521339994042,2.548432831283734,0.01,diffuse,-0.03725461853469456,-0.01247508291656494,0.04227332902164635,29.322269353648284,12.644873916671855,0.0
0.75259187337462,2.1072896710741995,0.01,specular,-0.007945635311568692,0.01744780374869624,-0.023696822871089842,48.04328397028527,27.992600389190255,0.0
0.9806040271234773,2.309923945881623,0.01,diffuse,-0.018500946026147623,0.025368748428082413,0.004002293263744114,81.5644631009051,9.254973491400218,0.0
0.876678379246159,2.5706373309772177,0.01,diffuse,-0.033675196885318344,0.029535165811582872,-0.006855943381663877,65.1919886183977,9.073240337345718,0.0
0.7284516828073315,2.5688562444944067,0.01,diffuse,-0.017059254687918735,0.0029548159606954325,-0.008949918682819177,45.010634871447124,12.332034840683027,0.0
0.7666739584992963,2.1679557323995757,0.01,specular,-0.012450208062660617,0.02964875084402986,-0.03459540436211333,49.858023806847896,25.049581753804805,0.0
0.35241734943916414,1.7351332853870076,0.01,specular,-0.04761550203988649,0.010851035205694338,-0.021623903580830897,10.53484615642253,0.0,0.0
0.928296713723648,1.6582901767901495,0.01,diffuse,-0.031754955271175854,0.03118510574455019,-0.01103727955722903,73.09493140197094,13.06047554167642,0.0
0.5450311438962979,1.9632966905910978,0.01,specular,-0.027989177746833776,-0.03015036447904823,-0.012063957891431866,25.197431619907135,43.45822701575714,0.0
0.741022326944773,1.796288910539583,0.01,diffuse,-0.025303532681828,0.03469319370243405,-0.024005193090673085,46.57750527819589,16.031389901994718,0.0
0.6041131268886354,2.281565683717477,0.01,specular,-0.005857705422520556,-0.023686940647391054,0.032758875549495886,30.95638093517443,28.43928955275437,0.0
0.44197201938606,1.9242896432918046,0.01,specular,-0.02999428821457023,-0.024520286764880352,-0.028214611823142534,16.569262874857436,44.96178735476806,0.0
0.6929507787358029,1.8235803423723902,0.01,diffuse,-0.006852473805084699,0.0022484159953597635,0.03464692607552937,40.73037524124884,19.242959537367803,0.0
0.6354245774775159,2.117622079975693,0.01,diffuse,-0.04094600374263597,-0.020658459809186316,-0.02219824854174306,34.248507828601944,21.04513311921693,0.0
0.7490254331832502,2.910372002556095,0.01,specular,-0.03219729237374968,0.005253036363282872,0.04401228187773633,47.58902046557292,11.295828367879547,0.0
0.6963367504588811,2.2417275014604066,0.01,diffuse,-0.04099482506482978,-0.028479425843430252,0.04629544423681453,41.12939012994061,17.902584722492687,0.0
0.38919123228276453,2.0465355522243995,0.01,diffuse,-0.01253907533420432,0.041479070789232894,0.032590424557529515,12.848124391444781,36.432257206265625,0.0
0.3402219702010468,2.146301953531517,0.01,specular,-0.013385873340083319,-0.048992580319801464,0.019870551317965085,9.818346331214773,53.299092544127454,0.0
0.8259645368450697,2.392041521024923,0.01,specular,-0.018970587375764424,0.03475777576477197,-0.007734479688286014,57.867729011589965,19.057385755309607,0.0
0.5166886003034039,1.8672523984242275,0.01,specular,-0.014903884014927815,-0.006577947853201274,0.03937412691276647,22.644951584357383,37.37318900215462,0.0
0.46630226210860615,1.8355554112152928,0.01,diffuse,-0.02289324644877344,0.001143616164594817,0.04807444611993805,18.44372683761227,23.378996769695494,0.0
0.6983810980363633,2.9728471893837765,0.01,diffuse,-0.012959233382797277,0.04817557718327481,-0.015618280901061467,41.37124494131236,8.843844432158882,0.0
0.490477775507269,2.232326938724312,0.01,diffuse,-0.009066221224869761,-0.01688425878544584,0.049527645490294564,20.405737883512383,25.402213650883894,0.0
0.9975410793886645,2.84600311493712,0.01,specular,-0.011648113081228189,0.03738963893280743,0.005413460840134568,84.40636845730971,9.8581025056103,0.0
0.9446198490440147,2.1789074703383875,0.01,diffuse,-0.02754925684671717,0.042940073116972885,-0.02811125093742596,75.68812922355647,12.894061884608657,0.0
0.8024651631729862,1.9172784263883278,0.01,diffuse,-0.007363546902001609,-0.020253196344762126,-0.01829911403244512,54.62180058972375,18.745066826767108,0.0
0.5860431055469749,2.317194468774053,0.01,diffuse,-0.0338756331484029,0.005040890808579612,0.010928492849600034,29.13216486384163,16.466931155359887,0.0
0.37151606402887816,2.407462277496788,0.01,diffuse,-0.02057586873731861,0.03671920018685218,-0.017287078352547107,11.70762574210153,20.953667513008917,0.0
0.5678388122867131,2.295057313743932,0.01,specular,-0.026615524111990543,0.030228699415941473,0.009446687012114818,27.350406411603704,29.87394009338483,0.0
0.7357309064945724,2.6349903189640154,0.01,specular,-0.03136096981635848,-0.03475023079340888,0.03666238308875672,45.914687972924256,14.45227955996743,0.0
0.8307618249628808,2.2242080314405355,0.01,specular,-0.015699256910197846,-0.0048748444305832805,0.007781388310150052,58.541884728843335,21.247117003100588,0.001
0.5144317725898773,2.644111107919825,0.01,specular,-0.010154998161546375,0.021676180982562174,0.03971806508149815,22.44756328247799,21.360104834518175,0.0
0.4769214349091288,2.7175802908361955,0.01,specular,-0.014701344537686335,-0.011160668201751413,0.030400042795229204,19.29333568829273,18.48522884586057,0.0
0.39825748322876675,1.581269327148045,0.01,diffuse,-0.007656436399508245,0.01889027629335821,-0.03758082769623558,13.453693414710798,0.0,0.0
0.8571871516053899,1.9705923894452648,0.01,specular,-0.03673176125025447,0.0203442265204897,-0.0007246098584790875,62.3253810478068,28.01968442099879,0.0
0.5500931221513763,2.3861799248542734,0.01,specular,-0.044389366036517434,0.02300111233943944,-0.017060386440341156,25.66764752419675,26.300286136572915,0.0
0.9959878862290059,1.6002933051093065,0.01,diffuse,-0.034810365532396276,-0.0316347442869484,0.012661586697862992,84.14372798159995,12.302177102453147,0.0
0.7994933942175022,2.0718353898425894,0.01,specular,-0.024346013887988738,-0.018760789640355838,-0.022426456093689942,54.217987906808666,27.35429908972935,0.0
0.5663412356042161,1.7412201932190259,0.01,specular,-0.025484777813591486,0.037003832022816235,-0.007572836769753712,27.206332711683064,30.010378243647718,0.0
0.31346621530598584,2.5197301890500183,0.01,specular,-0.04847220454802398,-0.039970798839257096,-0.03704729706062826,8.334798744520068,29.63276973698038,0.0
0.5534015071828298,2.6162070130191317,0.01,specular,-0.03836775033813664,0.04902277581778493,-0.03223814764006592,25.97731807593232,22.149727856748722,0.0
0.6463170061043755,1.7854652071738593,0.01,specular,-0.047282496295754206,-0.027716502313242977,0.04186619114038241,35.43274539622789,30.21754590273446,0.0
0.4084105748730742,1.6635571915295586,0.01,specular,-0.03115360457907042,-0.002292068609136208,0.02265153911381093,14.148408618511578,0.0,0.0
0.900031243799442,1.5678436091384327,0.01,diffuse,-0.03499830427511825,-0.00333936396457718,-0.038796441596905956,68.71140176394361,12.464569016955595,0.0
0.5793938166873736,1.6866936825542966,0.01,specular,-0.021432826751411796,-0.010570311828663949,-0.007621333108730387,28.474843708708306,25.35428969976537,0.0
0.3845803010682368,1.7117405031960393,0.01,diffuse,-0.04547733829554776,0.020806154001494673,0.01892984288823553,12.545492265600318,3.6788577410169507,0.0
0.67636048115754,2.249049826467027,0.01,diffuse,-0.0468698498958874,-0.03779783078541319,0.007863571398039615,38.803427253915345,17.72624690684985,0.0
0.4847986325087806,2.8854442875668624,0.01,diffuse,-0.04094829687501839,-0.004463848460321641,0.0494162279525837,19.935925824686205,11.254527665276974,0.0
0.7652412480508659,2.135247016375457,0.01,diffuse,-0.030593121181068064,0.029148552781957174,0.013647165982086748,49.67185505281115,17.414807716133662,0.0
0.6701608578199723,2.9760183878167727,0.01,specular,-0.04869096953038963,0.020943218810710623,-0.027059251270446717,38.09533118791184,11.954591469680338,0.001
0.7487920878980743,1.7055609583974154,0.01,specular,-0.011584634504143359,-0.04165812378385382,-0.033472767589028604,47.559374092218675,24.830199920393817,0.0
0.905462029329086,2.8220721076789133,0.01,diffuse,-0.017581903170668076,-0.02221423124065607,-0.005722835484941222,69.54311222445281,7.675984143229212,0.0
0.9132854280983962,2.391329549728278,0.01,diffuse,-0.01933444244049163,0.00931150985473228,-0.018176914805175436,70.75004061536535,9.140011069230443,0.0
0.33781472322372313,2.303808322701598,0.01,specular,-0.015487115803433017,0.01697647938672707,0.03325042261062369,9.679898076877144,39.611086638095124,0.0
0.5555004738528699,2.5665006322634643,0.01,specular,-0.03480872675409832,0.03475531914980402,0.013424919175171524,26.17474770909229,19.568977621810927,0.0
0.3102243370462732,2.5594996446257285,0.01,specular,-0.008942141879404265,-0.026961897733005526,-0.043865926683787686,8.16329267098621,31.34039106480157,0.0
0.524304915934677,2.3671714947504032,0.01,diffuse,-0.039956874242473815,-0.028281333765725704,-0.007958515307050794,23.31747373781762,19.157554427550178,0.0
0.8783664402916449,2.159487232784482,0.01,specular,-0.038906030943819045,-0.04675315370903809,-0.028703641786938697,65.44328717644277,20.941293790747793,0.0
0.5625530349272079,1.9046573084486693,0.01,diffuse,-0.032809514118177334,-0.005396054137151898,-0.04710570144781678,26.843589007861766,25.853061066604162,0.0
0.31355871163374915,2.788798328006499,0.01,diffuse,-0.03707432130415981,-0.003010862285726869,0.006953357901890098,8.339718266825955,13.895809860070665,0.0
0.328075914136589,2.7341771282773606,0.01,specular,-0.023740687949871067,0.027837175151031165,0.0446847225900605,9.129822455809943,23.125049485179392,0.0
0.7950708028392491,2.6601591063685106,0.01,diffuse,-0.0377471335751278,-0.01793816518693738,-0.03142135386002968,53.619807118985555,9.495077109476789,0.0
0.5377531083223183,1.695268677835859,0.01,specular,-0.04268592893834524,0.04302469952661807,0.010287510905613695,24.528980366856423,24.04110185147943,0.0
0.5395925801030045,1.62493962289847,0.01,diffuse,-0.049393251900116335,-0.038171175585898755,0.026914195492539983,24.697078095214344,11.811541611973698,0.0
0.6827014418564511,2.3453796683627575,0.01,specular,-0.025012964367638904,0.04755574537597278,0.026438308484809325,39.534411375402996,21.43023427805255,0.0
0.3803785165648912,1.7591620705104154,0.01,specular,-0.034126049996532626,-0.009123758777312418,-0.013066737635012426,12.272854843331062,14.662745312213149,0.0
0.9340876262949682,2.5596403514146084,0.01,specular,-0.040977911712370606,-0.032210202529235385,-0.02383819188906552,74.00973940698356,14.008442503166494,0.0
0.7029332399484512,1.6322441048310303,0.01,specular,-0.008377213797641014,0.04719391020405836,0.030953205746304918,41.91232931909766,27.309835031334956,0.0
0.9184015426761447,2.319831146680433,0.01,specular,-0.03571446947435372,0.026143462016143815,0.022848380362835555,71.54492717759516,15.769148740406088,0.0
0.9946277834430124,2.962627868801003,0.01,diffuse,-0.03983852459652441,-0.0020163752500024223,-0.018321750094230864,83.91407463131665,5.0383111604031745,0.0
0.30036562582895643,2.496722436833955,0.01,diffuse,-0.02728129493432665,-0.0441307613830348,0.027683733146310924,7.652689575727676,21.386813593385682,0.0
0.5010500658795258,1.8241258022584992,0.01,specular,-0.0094884955237254,-0.045799025723288846,-0.02609143438484587,21.294913680654197,33.39741869707292,0.0
0.5239830457102653,2.2198577482370094,0.01,diffuse,-0.045960104667166414,-0.010479085582357772,0.016999445235865704,23.28885338138222,22.76188327325339,0.0
0.803818962182467,2.9755992033451237,0.01,specular,-0.020311506325009426,0.012307122112164635,0.004782241061630263,54.80625548952562,11.367948698230991,0.001
0.6472132374316231,2.4092630422233143,0.01,diffuse,-0.039061456940671944,-0.024916166476223547,-0.026629838441709932,35.53108089942022,15.172554150397854,0.0
0.5636829229059755,2.047998442873604,0.01,diffuse,-0.022473748085823267,-0.00791574707167135,0.031336144433206856,26.951528013785307,26.23992022807451,0.0
0.9314255707658481,2.8173127176728316,0.01,diffuse,-0.041503349663186945,-0.03781517123154998,-0.03274976631061867,73.58849992218036,7.044846522424552,0.0
0.3431349853997845,1.5366764433712774,0.01,diffuse,-0.0394066000067304,-0.005747042179770179,-0.03472046410617444,9.987197474940583,0.0,0.0
0.9178496495098762,2.331184633623643,0.01,diffuse,-0.02206887581833503,-0.03466209506185254,0.0385860845353591,71.45896631910571,12.34258363600951,0.0
0.7032362139605222,2.8169910888266356,0.01,diffuse,-0.049082949902041616,0.013748311228871352,-0.008285274856228077,41.94846670008721,8.80561091030757,0.0
0.3313005404554554,1.5126330118116362,0.01,specular,-0.0166182794398984,-0.01166277519052504,-0.024628368842399453,9.310176741268258,0.0,0.0
0.9280624372975443,1.727969472275582,0.01,specular,-0.00855701859285955,-0.003897461125554072,0.0018274770725191791,73.05804177783027,17.91741565935263,0.0
0.9782887913456022,1.9305069428352608,0.01,specular,-0.015214538442840847,-0.03717598962816954,0.017816854758108097,81.1797654485534,23.88123081964111,0.0
0.8181133068079822,2.1851983504276395,0.01,specular,-0.04230938116610639,-0.045971723473527105,0.03837450451379934,56.77283087753535,22.155848737970597,0.001
0.9069081572224784,1.5243651343747697,0.01,diffuse,-0.024283162202733775,-0.007061724053609594,-0.015467717342643586,69.76542644788574,11.368955385059282,0.0
0.7163343803691999,2.0199613836553114,0.01,specular,-0.021768644147100766,0.03773611462048214,0.0268185201784122,43.525646242326836,32.02235309750475,0.0
0.3911675099116938,2.9385122752502983,0.01,specular,-0.04697517006858352,0.025468785681424064,-0.013698300407297408,12.978938893209552,20.03470692044186,0.0
0.4062910280912989,2.4316528964182593,0.01,diffuse,-0.018597940760074944,0.03257441201591117,0.019851399282796736,14.001936415285135,22.144581745492463,0.0
0.945597501215699,2.9486271010590217,0.01,specular,-0.020226955628420477,-0.013207216576897794,-0.0363655917381855,75.84488001828981,9.149985672293711,0.0
0.8031320261228152,2.240783927293303,0.01,diffuse,-0.016267668004728106,-0.021546339629044422,-0.04695973787407484,54.71262170385769,16.129474280271328,0.0
0.7159003080326635,2.6961008507626354,0.01,specular,-0.03251198803525772,0.04288795089850894,0.017821072236348018,43.47291233714359,16.563596564678548,0.0
0.38755192469592,2.922630136822942,0.01,specular,-0.04123386863863636,0.021440972369156527,0.04942575273614165,12.74011748638341,20.22110692152261,0.0
0.3862792483349128,2.543501855196885,0.01,diffuse,-0.03581171600991477,-0.030054192742725007,0.036014396235338336,12.656580686334193,19.60953377966872,0.0
0.8628849479561871,2.326104876285404,0.01,diffuse,-0.017614990000803854,-0.018885197282994606,0.02754216364473186,63.15669909933266,12.488117251504068,0.0
0.6740432178988336,2.6412847426869153,0.01,diffuse,-0.03266248036330711,0.02649609118672741,-0.03559106545281109,38.53799564991603,10.861502889089142,0.0
0.6216706613534217,1.510315951335444,0.01,specular,-0.03720513008327871,0.021913391202667276,-0.047290278115567665,32.781919616660005,15.622852783497322,0.0
0.419724995252171,2.083719693500571,0.01,specular,-0.018150084591317464,-0.03388471558879276,-0.03818668383745369,14.943189453808936,46.40666632387712,0.0
0.9426768301321107,2.5944795605134514,0.01,specular,-0.009826889842237348,0.036725495349405085,-0.03295647287954519,75.37707876902181,11.27429338950549,0.0
0.7527762347563245,2.2912112937336166,0.01,diffuse,-0.03833027403518704,-0.02324299904758932,0.029442671831973286,48.06682504589666,15.69345142762856,0.0
0.8161121981829869,2.2503693370567652,0.01,diffuse,-0.04603837313254292,0.01890359469389849,-0.03559577433133842,56.495437374632694,13.622693080712397,0.0
0.3316562938954511,2.3557865633801605,0.01,diffuse,-0.008949998383709797,-0.03457948177635892,0.012847584608787696,9.330182176175882,24.497512419585302,0.0
0.921108868335438,2.8768246891210447,0.01,diffuse,-0.023640233104229615,-0.03025307940859273,-0.013859468215898563,71.96735876616863,6.2055051772323715,0.0
0.7299706921780308,1.8669924369982915,0.01,specular,-0.03122757350670202,-0.04331825948562659,0.03905248793014138,45.19854812345511,28.4175240831467,0.0
0.7224221199212888,2.787488513241788,0.01,diffuse,-0.0092997327731629,-0.0400360766239959,0.04759074807687198,44.26859181607764,9.048389994834592,0.0
0.5615175475024927,2.3555388279618032,0.01,diffuse,-0.005471851034569689,0.03890882115591404,-0.007128992076829134,26.744858346062575,17.670061405240833,0.0
0.43139922242732814,1.9819013132742829,0.01,specular,-0.01779445401508064,-0.012314847110661463,-0.031833087296915474,15.786009244755498,54.2874853430916,0.0
0.9631185688770108,1.7774148424446279,0.01,specular,-0.03870033904517506,-0.006217981410483089,0.03552496888368144,78.6815938976617,19.431222811853093,0.0
0.37017002678093036,2.520849569669441,0.01,diffuse,-0.005561317416996236,-0.010026919421325317,0.027714200404783326,11.622943792241086,20.933408242814878,0.0
0.8499148129255116,1.8486295624177118,0.01,diffuse,-0.04458555720283573,-0.019534148828831033,-0.042015311145584294,61.27233540573828,16.265605286719595,0.0
0.5397067259430367,1.9195972728412565,0.01,specular,-0.008884501505483667,0.04814959104407429,0.02653976019898316,24.707528079159612,41.34927254538984,0.0
0.8946120297862314,2.759055898323565,0.01,specular,-0.04742007440264669,-0.04197490585000242,-0.04081336581600136,67.88645091329525,11.75152335393279,0.0
0.6993354175507972,2.8864272606167947,0.01,specular,-0.016278982506155757,0.009590561376398729,0.020452797976905288,41.48438764129729,12.877352090060763,0.0
0.9006251253800646,2.6365536487459487,0.01,diffuse,-0.0435895184249024,-0.014548428409966799,0.03977180344117229,68.80210950134597,7.4760939835651,0.0
0.9699126327998115,2.176998526004796,0.01,diffuse,-0.025203424759115352,-0.03907457089155865,0.027244248369040533,79.79558604560648,11.752182963004941,0.0
0.5151357554762397,1.714718397645307,0.01,diffuse,-0.041523594824891714,0.008026702504593607,-0.011691735823511643,22.50904281764942,18.681525657429642,0.0
0.9410032565757529,2.191689499316527,0.01,specular,-0.005743861538817274,0.04506118169459765,-0.03501521159700802,75.10967619184215,18.942909501302605,0.0
0.937837898067041,2.777717676487515,0.01,diffuse,-0.024129509831586918,-0.03232935908727412,-0.008665035853625082,74.60521634147426,8.496176507470274,0.0
0.9029155692381523,2.9905205341293244,0.01,diffuse,-0.020427423371833033,0.028051206236144932,0.021972380791301066,69.15250557738612,6.821980460451567,0.0
0.9247950439117407,2.911099819104768,0.01,diffuse,-0.04248029587426776,-0.024450003869176097,-0.03261555088574271,72.54452211467724,5.407528901216845,0.0
0.47123169066250725,2.520174828921713,0.01,diffuse,-0.009012100152807248,0.025867850422556196,-0.0495107463736481,18.83573690269733,17.15960746625255,0.0
0.7268941284308292,2.005323003103191,0.01,diffuse,-0.03884545640660879,-0.046370242901104974,0.02157365098153989,44.81835976761842,20.66917614082567,0.0
0.7948934970099875,1.7620945201174225,0.01,diffuse,-0.02859460215962076,-0.03736363155407818,0.008759251626293332,53.595894671792514,16.87708823102922,0.0
0.6630420285767878,2.2489819268192384,0.01,specular,-0.0064917538953861145,0.03507440176293991,0.005238606309638995,37.29028933755889,27.103270921152433,0.0
0.715930454705181,2.6533525083661744,0.01,diffuse,-0.012993808485966495,0.023325405169417154,0.036511577142261636,43.47657371633543,11.173395676649603,0.0
0.36068703896995385,2.6645830473277465,0.01,diffuse,-0.04233937333987837,0.037252466763100955,-0.04474358917232557,11.035060281340147,16.56386857393727,0.0
0.9930638478551885,2.5630543772778105,0.01,specular,-0.0235894068257109,-0.04114378838676685,-0.03475351253860968,83.65039200945073,12.65902687295392,0.0
0.34545913759511176,1.6865986778667041,0.01,specular,-0.00731820444597859,-0.013608469607357392,0.01633104946753225,10.122947998336352,0.0,0.0
0.4232169072416896,2.73359079777958,0.01,diffuse,-0.009632680057436688,0.034229350052571744,0.046941501737643304,15.192864172426793,14.136648232655196,0.0
0.8512585527116623,1.852132199851519,0.01,diffuse,-0.03810235714850044,0.048097567160736196,-0.020746787587834693,61.466235217562286,17.257156957305213,0.0
0.43383459733011154,1.6801133887630177,0.01,specular,-0.007897498407634453,0.02756163275441685,0.04641735292199492,15.964745621383209,11.726534160326617,0.0
0.40603318933082866,1.7655657993742921,0.01,diffuse,-0.01312840576031011,-0.037659198510381235,0.046267571540327374,13.984170350462453,14.059966833945975,0.0
0.8511304009040259,1.6336309550050445,0.01,diffuse,-0.015830007121514927,0.02016355820389401,-0.04487213269947913,61.44772987342521,12.522105750846697,0.0
0.5024275976455446,2.783314008700595,0.01,diffuse,-0.009049558402142593,0.031272212178201794,0.014449725963958132,21.412166412303076,9.700371723873396,0.0
0.9674302968001363,2.864568414432928,0.01,diffuse,-0.029087145313705393,-0.04355421188208291,-0.00723113106287783,79.38766068645722,6.279207134119792,0.0
0.9701723462175953,2.4837877206219248,0.01,specular,-0.04332586207533129,-0.029519664186890972,0.049625514823502734,79.83832548069526,11.320477127205628,0.0
0.7413207230927241,2.6037061075826897,0.01,diffuse,-0.022276068878504262,0.01806586261859737,0.010971146104758508,46.61502465108487,11.289160397924432,0.0
0.4472545763638585,2.576621020909494,0.01,diffuse,-0.03311270606679977,0.0032447715853155742,-0.007706441791065458,16.96770960798461,16.008188744417314,0.0
0.3293610470034317,2.8584132765233585,0.01,diffuse,-0.03785021825751078,-0.04293798260691021,0.019272052629039138,9.201488887954818,15.339778423825798,0.0
0.5363797849570037,1.908629406423883,0.01,specular,-0.03957953532386775,-0.015167645733241662,-0.03142948998121975,24.403855259773117,38.241349171070034,0.0
0.7331296597515897,2.3037987781638956,0.01,diffuse,-0.03583610199662965,-0.02831172194863515,-0.024641736186506447,45.59059041547607,14.47184540434917,0.0
0.6373872164952441,2.961250579270394,0.01,diffuse,-0.010411175426846636,-0.019931314371054522,0.04828620251224919,34.46040163188173,8.206601611643558,0.0
0.453301176438487,1.604057919321082,0.01,specular,-0.04911702202654432,0.010151343736554554,0.04851161391456439,17.429596339745927,0.37601556268795566,0.0
0.7160607667987027,2.2982067631196887,0.01,diffuse,-0.019501916803923436,0.04275709230379897,-0.025875719627747953,43.492402178208955,14.741299987442106,0.0
0.3803694693971352,2.794954466628021,0.01,specular,-0.010723401773723783,-0.03482644027884583,-0.04825755522815674,12.272271039297351,24.430288890502815,0.0
0.5565928441608278,2.5644971193985096,0.01,specular,-0.017086168963047436,-0.03565368684608594,-0.008821188362671817,26.277792194580012,20.78767741142461,0.0
0.44495248812412697,2.6479277116036886,0.01,diffuse,-0.009933792859654204,0.006919294435869236,0.03977566560858074,16.793488303676188,14.716153534479387,0.0
0.5022419115895946,2.127647823282982,0.01,specular,-0.03900921740094126,0.03627425078459327,0.042678083355292565,21.396342416808093,40.78086516961175,0.0
0.9551527401716964,2.5854336348682363,0.01,specular,-0.01711588714851547,0.03878096953466674,8.396992034476192e-06,77.38544578640507,12.698456467617326,0.001
0.8106386100827745,2.8290758801287277,0.01,diffuse,-0.029838304200467312,0.0220533354175165,-0.0002562050530635976,55.74015946835109,7.325513869000319,0.0
0.7731648401137876,1.662701083400795,0.01,specular,-0.023642782504406493,-0.006913611424879805,0.039675939842347005,50.70582218851214,24.148062309007365,0.0
0.8681486320871501,2.0897490828857985,0.01,specular,-0.016539953398934663,-0.018644921079781877,0.007400981619235039,63.92957354742563,23.508925922252885,0.0
0.8507270229632531,2.504303259747636,0.01,specular,-0.016031634670148048,-0.02638293615109615,0.00827544027967194,61.38949958316722,17.417337936989814,0.0
0.63522333371748,1.8311085667550393,0.01,diffuse,-0.03230519831186261,-0.04685169993520351,-0.03785395198388403,34.226817741961206,21.230714191538226,0.0
0.5817717086312715,1.557649102919513,0.01,diffuse,-0.01609528026358705,-0.013683807104578317,0.01106046859996701,28.70905071652336,9.408762025321236,0.0
0.3226907032320871,2.621922933389543,0.01,diffuse,-0.04579681626277394,0.03316017462504815,-0.0383319719980168,8.832558933127098,18.84820794432815,0.0
0.6058888421598466,2.1395675998943746,0.01,specular,-0.03319289139430378,-0.04259843401115622,-0.044583694679962996,31.138633245998513,31.51015508548281,0.0
0.44921005900322064,2.9450293438257256,0.01,diffuse,-0.01225541018018543,-0.02851819410294956,-0.02339013635409456,17.116406113806477,13.142115235967182,0.0
0.37616285032176944,2.2468160116829363,0.01,diffuse,-0.02982734608077299,0.02098812885512523,0.003068737274786515,12.002326647100832,28.272290285121155,0.0
0.47003835225850277,2.728355888367121,0.01,specular,-0.03587441765110729,-0.03871093195122091,0.011616014295140129,18.74045915303637,21.62897174994235,0.0
0.5331442976178623,1.624257164739238,0.01,diffuse,-0.03265433782308984,0.04129571541794384,-0.01492220517955515,24.110331062085603,11.09261286939961,0.0
