radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.4561537491230396,2.86715161140146,1.6043851720730224,specular,-0.13621781879980854,0.009506985946239874,0.004427864597194818,2831.683914123824,165.88966948331674,0.0,0.087,0.005363961005740464
0.6647003207770965,1.7244064400243313,2.544259941075485,specular,-0.1778594393019512,0.01045195428598985,-0.046892021099338724,9535.13604129876,160.8332632165492,0.0,0.1227,0.005392066754390024
0.8365018292640225,1.7230172824968149,1.5029793433036234,diffuse,-0.171421887890444,-0.023263444304205474,0.02579132364241596,8920.730897271334,174.39352940136544,0.0058,0.0086,0.005365193549002972
0.7663787101375485,1.5554885265067953,1.6859567805261562,diffuse,-0.18963330195246264,0.024470062160451125,-0.04108037507950967,8399.374344400563,174.72871040418855,0.0059,0.0095,0.005456442750959745
0.46057148398909215,2.226087767169072,2.1271407318823883,specular,-0.1922149550915368,0.022091698083348724,-0.037025876803170016,3827.4008715620157,165.55921820827933,0.0,0.0884,0.005472901667112007
0.4705703826634312,2.31881800984403,2.374526673581746,diffuse,-0.1412172581631628,-0.004746441160875428,0.0279835840565459,4460.051447493629,177.17932712964333,0.0105,0.0139,0.00534515656716586
0.7856358331285266,2.2876797286789055,2.2122827340062763,specular,-0.11294902204349565,-0.017722986147040563,0.04761913307061491,11582.353982829247,157.314646953789,0.0,0.1472,0.005577969528546611
0.3205056628074643,2.3999921105734057,1.894337351039133,diffuse,-0.10360805015627421,-0.005221830958260634,-0.0049844654404278405,1650.6020253079816,177.6747699658037,0.0117,0.0151,0.005744269675258568
0.8851271662159688,2.548679876328762,1.762556458850984,diffuse,-0.13973025386898044,0.004026321077302122,0.04002177960629778,11712.99653341391,174.14968211647013,0.0068,0.0115,0.0053499414553155045
0.30522485435929303,1.8825375271101925,1.9073171579182346,specular,-0.14276943329195546,-0.013280044599591256,0.03540191756111778,1507.2189397868565,169.17807992859846,0.0,0.0665,0.005340857798722093
0.8247288036754696,2.718338372937487,2.4120385607323667,specular,-0.1839998541881263,-0.0071803033997246,-0.037672708058749185,13916.185478293828,157.19416987787312,0.0,0.1454,0.005423354588245555
0.8579683324275411,2.483076035970339,2.8969017376257136,diffuse,-0.1354402874884648,0.014708541790983118,0.03729276297296476,18087.973698159134,173.83147142902502,0.007,0.0102,0.005367603037006563
0.6187089890827834,1.6345824273669403,2.517355701862571,specular,-0.16051885033873853,0.013973411660834378,-0.04545586270306595,8173.933010457169,160.67766013784563,0.0,0.1216,0.00533558120386568
0.44039268348112975,1.5784004584751279,2.3761617770131096,diffuse,-0.16563490768779557,-0.03181449942278606,-0.042846964693381756,3909.0374638743456,176.34790746116906,0.0085,0.0128,0.005346799409251535
0.7270507456011883,2.0529316696631548,2.174942475534618,diffuse,-0.12410318703366935,0.012742152465854972,-0.018538835514665918,9751.936395972463,175.05716659033428,0.008,0.0113,0.005445736533981949
0.5086832317813017,1.8928391706308834,2.582164476880023,specular,-0.1206620123539585,-0.017880913983157956,-0.016568182754999543,5667.511142563489,162.6929926054351,0.0,0.1084,0.0054799414950376935
0.9352760494379551,2.5588111315452404,2.6993184159750463,specular,-0.17123285310208672,-0.028013708878691347,0.0017401564554488241,20028.451847818345,154.89194781918474,0.0,0.1624,0.005364503096747103
0.4987038509991544,2.886371361036172,2.9164012168582225,specular,-0.17018099457989294,0.007607861084021103,-0.0033174229173353123,6152.425327591432,164.56631713220418,0.0,0.095,0.005360768684663425
0.42786322325085746,2.350604420476761,1.5121303728312103,specular,-0.18216436098118755,-0.03750789193195047,0.024247118296424466,2348.079466388131,167.23253323770655,0.0,0.0794,0.005413458089516265
0.8799597589059431,1.5800577626421366,2.942951225818505,diffuse,-0.17612401851143494,0.042197121888347774,0.02526523585011893,19329.575897959294,174.05844747937928,0.0065,0.0102,0.005384197732645424
0.6147649741127887,1.8643205669241354,1.685514351054363,specular,-0.10407329758437761,0.004973229526054487,-0.013481924969577085,5403.365221716122,160.41235143494535,0.0,0.1235,0.005734551653769238
0.9902173478437708,2.9350970502392615,2.830993082866737,specular,-0.14394437296958149,0.025637064005827534,-0.018833772748140343,23545.803006299673,154.2941243242883,0.0,0.167,0.005338062327320814
0.4450858645830751,2.7458340503640386,1.5970691090201052,diffuse,-0.18302811290339943,0.008073360087972117,0.0047226911764580715,2683.644285419037,177.0686236242439,0.0092,0.0142,0.005418059089969368
0.8898272030406247,2.87215546005168,2.393591638649794,diffuse,-0.13896661476208413,-0.0495753862326323,0.01930937389111878,16075.891002953133,173.71538643753823,0.0077,0.0123,0.005352659278946903
0.5332170009319525,2.9097329082677783,2.231643102805993,specular,-0.15882864039528147,-0.01929412623951106,-0.026166510241523302,5382.03296580633,164.27807576023298,0.0,0.0985,0.005332998990250026
0.9066259936778898,2.160876307783339,2.2265625084491774,specular,-0.11387584953619284,0.04722342844047296,-0.04576233380058761,15524.043885412015,155.21173990809163,0.0,0.1659,0.005564484782188128
0.4272064409483071,2.6301451019435698,2.694605010552973,specular,-0.11252384460573085,0.04496457631690262,0.028296412677551216,4171.423982070074,167.17741259140925,0.0,0.0794,0.0055843229814871165
0.8030381428500071,2.7179397414676267,2.410704914506909,specular,-0.10716129415543267,-0.04000973914070727,-0.03930906955797167,13186.515148756525,157.81086293385323,0.0,0.1454,0.005674074339420576
0.9897244008195218,2.9789387906421165,2.5631339480298703,diffuse,-0.14204104786833605,-0.0225458767970684,0.02029463091501653,21296.757942130807,173.21821297443296,0.0049,0.0081,0.005342788030382822
0.517316309780711,2.85625607749723,2.1517641582465106,diffuse,-0.12824325139142584,-0.03770760998277546,-0.03796450046534655,4884.506005737695,176.39620824173832,0.0111,0.0155,0.005411429179709437
0.30893651299759517,2.609662647043642,1.7789974168559768,diffuse,-0.1285104027797358,0.04017170996934681,-0.038087464883985324,1440.2153485694705,178.01486157125322,0.0115,0.0154,0.00540945613089619
0.5100027393452073,2.4683972979328894,1.9758992117979457,specular,-0.1861733054702004,0.032779336092641206,-0.027617599947187335,4359.367101785349,164.73710346231707,0.0,0.0953,0.005435645907148456
0.8817044026196621,1.580351296316491,2.3982002583447444,specular,-0.11460921975539264,-0.026535663883707886,-0.026350044109966355,15814.122586755488,155.07957847019736,0.0,0.1673,0.005554162659870826
0.83239521328515,2.099334497681025,1.7464105027468295,specular,-0.1791115091643397,0.007516037418432597,-0.022190582521984793,10264.058523112306,157.15580983367545,0.0,0.147,0.005398017926966092
0.6643737385635279,1.5480946072331219,1.6941007807550832,diffuse,-0.10022268715988729,-0.037568533179449026,0.005610339966543754,6342.752921502449,175.52812881015836,0.0099,0.0149,0.005820103601191229
0.6402533394611741,2.1195478265132337,2.9020469371795365,specular,-0.1298180035942307,0.02864340355692778,0.04781158810960345,10090.711136114372,161.1178633755603,0.0,0.1202,0.005400200960726048
0.546105681912766,1.97332101002633,1.9159258052253652,specular,-0.19818285843140382,-0.02480617713312644,-0.042686557169701045,4846.695260798724,163.27161819086746,0.0,0.105,0.005513839786364494
0.5291943694186807,2.272362629358497,1.6836161907575913,diffuse,-0.1702219289995433,-0.037192262597785,-0.03672339510503071,3999.3292528980774,176.326493843321,0.0103,0.0148,0.005360910580978567
0.3074183175170266,2.4765512094719497,1.6061458221505243,diffuse,-0.14445829331651508,-0.0091760653516339,-0.03760113941598885,1287.5321786704897,177.79419129925554,0.0121,0.0167,0.0053369609530099504
0.5602844296136428,2.1493687255372613,2.2262376837827427,specular,-0.1917526048558674,0.026855847241989944,0.004827502770589499,5927.919177365313,162.25542896446257,0.0,0.1118,0.005469896625798526
0.9291796151021321,2.635015433030654,1.9864810481449346,specular,-0.198619231727589,0.004808569689459238,0.003922871347524962,14547.802945054098,154.47330629328232,0.0,0.157,0.005516984255505425
0.4068422201642528,1.7825915226999527,2.7280930776453127,diffuse,-0.10691907683389927,0.0115806646731232,-0.03305879675271596,3830.229983648203,176.6272377686428,0.0115,0.0164,0.005678573293674716
0.839453570542884,1.5613809766341822,2.181613349794219,diffuse,-0.16660952541405846,0.04595368313689528,-0.03785440489704803,13040.21586600286,173.94915801497768,0.0067,0.0105,0.005349488955092296
0.9427025955132473,2.4610620443043714,2.2105489759656747,specular,-0.1679717601328733,-0.030386286795682272,-0.0042788768034135866,16663.38328313402,154.5885500701009,0.0,0.164,0.005353531078470031
0.6390872517200961,2.9804005244990432,1.721871430358811,specular,-0.10938694803605457,-0.044365719805788344,-0.027848912674387674,5965.3326417012995,161.5666119123662,0.0,0.1186,0.005634588442489014
0.7484852817962013,2.3219611521197923,2.8296483119025058,specular,-0.12671424340014958,0.00462818123440413,-0.044134778796120856,13446.604404610249,158.1101956248647,0.0,0.1414,0.00542327142250934
0.3447318966510851,2.856660442549888,2.148431379497253,diffuse,-0.1810730374165883,0.007412992683040534,0.048387044043834274,2165.698827331734,177.98261430918976,0.0104,0.0143,0.005407789876198721
0.7475342650262797,2.243622312351609,2.1132950465217046,diffuse,-0.1626931725844073,0.01178880473505571,0.04337648303301317,10016.96094903628,175.09455856212023,0.0072,0.0114,0.0053397390840403125
0.42046214893905653,2.666628409305204,2.23073590145738,diffuse,-0.10129147748137163,-0.035665762531884054,-0.019631507044435927,3345.1500630702567,177.60719940240944,0.0099,0.0145,0.0057951620658424075
0.3431684969144467,1.9023110214872607,2.209657878654239,diffuse,-0.17216887049366666,-0.04194456698286295,0.04037296329600695,2207.2600297439685,177.281809199167,0.01,0.0145,0.005367978832221537
0.32468543332844746,1.8737515089173495,2.206744583206819,diffuse,-0.1816326555411026,0.01885378185749248,0.021113694200930316,1973.2918212748004,177.09088097391853,0.0114,0.0166,0.005410676090413485
0.45324373970804627,1.7457809939065196,2.5092706337664623,specular,-0.12743684001354952,0.02010491432481698,0.03511279984196668,4372.449169152409,163.75747444178307,0.0,0.1012,0.005417557230222914
0.8588715873823003,1.5566947620956213,1.5844941831954933,specular,-0.1395843349025489,0.045750984611862444,-0.025147544506710275,9914.270361875877,156.1778933404672,0.0,0.1547,0.0053504469577019265
0.701111058902143,2.727126948731729,2.8655447254255915,diffuse,-0.19032773606850686,0.02713192456487587,-0.027417467958175804,11947.979343601299,174.90830210814698,0.0075,0.011,0.005460792648076862
0.7113714666136445,2.4095611930362164,1.9357801566982775,specular,-0.1733846624978463,0.042596226852781485,-0.0294527446037,8309.263923405619,158.64600196516426,0.0,0.1372,0.005372703985760674
0.30640963565425905,1.9583146309130877,1.8829483912141811,specular,-0.11244661508602466,-0.032273785080470775,-0.028508092395570464,1499.5359792866295,168.79973493143794,0.0,0.068,0.0055854884727653265
0.48777322903013576,1.8216744515892436,1.7419174699898239,diffuse,-0.10661594997949515,-0.0047674791057140675,-0.031204141751744175,3515.4193041683334,176.05642382544252,0.0113,0.016,0.005684260853733053
0.4686312038590705,2.4092747241825925,2.976948966932141,diffuse,-0.11813615721210484,0.0213027927161821,-0.041163540110644874,5545.585839833155,176.90509965584724,0.0109,0.0151,0.005508622541137376
0.3488040722506085,1.7744384699205702,1.6233138005305774,specular,-0.16583414075080632,-0.03865250306809736,0.02719894029519758,1675.2483965269726,167.697244620506,0.0,0.0744,0.005347335301798872
0.3838417466445586,2.9407048129026956,2.858712995668065,diffuse,-0.10491509760163445,0.03293238743461677,0.028456657549759193,3572.634654245074,177.51576530626136,0.0111,0.0153,0.00571738066023722
0.6607098026697661,2.073134672958297,1.5206222110662708,specular,-0.10900102591216837,0.002014231340711027,0.04186798746621269,5630.623222944575,159.41568660305967,0.0,0.1306,0.00564120028750803
0.7199033185271184,2.887539542787174,1.5367419838826404,specular,-0.1839391732916289,-0.0026378043183707817,-0.025728319047879113,6755.584713353646,159.34119689947372,0.0,0.1314,0.00542302024761912
0.5586598961626206,1.6754393532533494,2.3357517060423567,specular,-0.14764992403120336,-0.03259276281704089,-0.015123137555164715,6183.513370660009,161.38674159180712,0.0,0.1176,0.005331719171719401
0.48652419965294175,1.8664559278115993,2.0435566864773786,diffuse,-0.1374009688083082,-0.012959558131817449,0.023348726267801753,4103.07277328041,176.28907578447803,0.0113,0.0157,0.005358800060410646
0.5545795456845172,2.5958510655485534,2.791650401682314,specular,-0.15787528531043166,0.04335271074805763,0.02895366708793877,7282.86672973817,162.66387344303055,0.0,0.109,0.00533180104958178
0.5706187219604297,1.6308874163639322,1.843083267652347,diffuse,-0.17765140815786057,0.006037878071453395,-0.0396355000329537,5090.3849559393875,175.73672206910214,0.0081,0.0126,0.005391100010926991
0.3795795066913025,1.7810553810085399,1.5483464044343278,diffuse,-0.13754029233157927,-0.042406347886855746,-0.01870475379363351,1892.2881986263044,176.83448283185928,0.0105,0.0157,0.005358222119686479
0.48594430418610773,2.8178105957788326,2.212971043371374,specular,-0.13491245825587705,0.03564090249093613,-0.013814813893831622,4432.638969538423,165.16011499539678,0.0,0.0916,0.0053701907437514185
0.618349892211457,1.739619557374409,1.5256525252191717,diffuse,-0.12124069841539192,0.020391151353356368,-0.04119744339475909,4948.092934409766,175.58395047794215,0.0082,0.0123,0.0054738068562971975
0.741170065767415,1.9540046825971038,1.644543879930444,diffuse,-0.1940218760022773,-0.03247608315585391,0.005580054104374767,7662.929752684291,174.83658418549112,0.007,0.0108,0.005484880432381073
0.39881325725442013,2.7447065392510988,2.236168011505378,diffuse,-0.17748896925375854,-0.021391710360276296,-0.0494349417253524,3016.874475202849,177.4591920176396,0.0096,0.0151,0.0053903495472238105
0.3669923413498297,1.6795230205217198,2.7893388520982194,specular,-0.10223118269327311,0.04118855006555415,-0.03996731525669981,3186.610004533762,166.6908197301623,0.0,0.0828,0.005774005774100088
0.4411447645216955,2.112626832964569,2.581659299935491,diffuse,-0.17284395607320668,-0.04910901232319268,0.015048147392703062,4261.620999492772,177.05639118097722,0.0095,0.0139,0.005370573444301058
0.7794571707999254,1.6744242511702025,1.5370318109711025,diffuse,-0.16943695121290314,0.025827343774767808,0.033073067518341145,7921.018112353923,174.7435804942668,0.0061,0.0095,0.005358238486473432
0.7100892044390593,2.5088178100465246,2.6150253338323766,specular,-0.18059594059865627,0.006392333136643766,0.005123430966882059,11184.468677135754,158.49538066371548,0.0,0.1353,0.005405363439165922
0.9841279403610022,2.7434427486578223,2.0712662958244703,diffuse,-0.13656039004623816,-0.01775453946251511,-0.018926408331363876,17015.812806956797,173.3174625662266,0.0052,0.0089,0.005362419793009776
0.5587297034269274,2.855437169851831,2.8481776804898984,diffuse,-0.11970179107683451,-0.02391241277406362,-0.023346854940648833,7541.960194073393,176.40133111396327,0.0081,0.012,0.005490474871172213
0.6307309413877724,1.6255312239563091,2.1783130175929446,specular,-0.17219226718907932,0.027755333978106186,0.029770375735513263,7350.589951572098,161.10494702730588,0.0,0.1205,0.0053680675307663794
0.9509431744282604,2.8468947105658446,2.846637990933022,specular,-0.13231747048893838,-0.030208123390415377,0.0421008564255331,21835.091142344103,154.9373878435478,0.0,0.1671,0.005384309703669959
0.6800217513923896,2.484792506307775,1.7031861718038448,specular,-0.13023154400741113,-0.04270177568766329,0.007893352119961505,6680.69074077222,161.0377002377933,0.0,0.123,0.005397410763395172
0.7220553051051326,2.489229946336197,2.1934616770447803,diffuse,-0.10303678778305024,0.047739207922335616,-0.004037618978867133,9700.287680743395,174.9789860279522,0.0092,0.0145,0.00575642821119593
0.793950869123847,1.918436031031434,1.593798541658773,specular,-0.17996642259651674,-0.007054270524107661,-0.03330437198360262,8521.85850273526,156.85218603303045,0.0,0.1481,0.005402210399759549
0.6342733452453619,1.6195600543599076,2.2984581194393403,specular,-0.198749768241474,-0.03228078936491642,0.019399264550191947,7843.378142290323,161.20217861454196,0.0,0.1193,0.005517928757715951
0.7764200603038072,1.791766791902769,1.6112945021049072,diffuse,-0.12203698724023697,0.03789608877562127,0.044695708891700506,8239.143320021989,174.5002660374613,0.0064,0.0103,0.005465622643922335
0.7986921672712599,2.264153722889098,2.0080600493301093,diffuse,-0.10714823293430359,0.03306880104771838,-0.04911238826673046,10865.486672400813,174.40621846549058,0.0066,0.0114,0.0056743159074269245
0.5599645934780877,2.3037312412150843,2.492514271046992,diffuse,-0.11540909198540805,-0.047137612741079554,-0.0009582973886181761,6629.372544795451,176.21508113460033,0.0105,0.0144,0.005543247359489356
0.5735694144852171,2.8934733250602447,2.458647001539262,diffuse,-0.1772595520418062,0.005220338321906701,-0.011643727459380047,6860.9110005405,176.15113860426484,0.0116,0.0167,0.005389296252406139
0.8926174863067122,1.6522887212059028,2.6463994993951787,specular,-0.11163679745855792,0.00036616342889447123,-0.015421818172061542,17885.448015646958,155.71610224219086,0.0,0.1633,0.005597924101277851
0.8036506572695548,2.8554337994459225,1.5239525026237164,diffuse,-0.11108188014140968,-0.021818188339718138,0.016529666154918743,8348.715787724637,174.54846852697864,0.0057,0.01,0.005606674553021357
0.6398125850792092,2.6924993608794012,1.9611329539559115,diffuse,-0.1272369921204623,-0.02510772562068543,0.003920444857835784,6809.672583207148,175.67475535085677,0.0098,0.0138,0.0054191163370084505
0.8927430560058096,2.5372062598784133,1.8473585808916837,specular,-0.1715456268688516,0.006852340285708768,0.014517628128683319,12488.716318055529,155.32628935420638,0.0,0.158,0.005365648669633294
0.7265600345686123,2.385596488205044,2.9520779824204992,specular,-0.14519085546695668,-0.00045276107897901374,0.022251576394755154,13218.569931494563,159.9338965700836,0.0,0.1289,0.005335516530069251
0.5953042572941019,2.012771036473943,2.9557146177431513,specular,-0.14696279152565098,-0.02822094204238972,0.025926350944515883,8884.932097657196,161.1157453273344,0.0,0.1182,0.005332619999634275
0.3775068872110735,2.506493163482463,1.5718197870463688,specular,-0.17774806716086736,-0.032937462289017796,-0.02605072154817094,1900.054888858772,167.66864846107342,0.0,0.0754,0.005391548408581082
0.316984263219739,2.870684392116174,2.9809361838339288,diffuse,-0.11915268051211876,0.012428852491718309,0.04228301467427974,2540.6317417639057,178.08931826843732,0.0118,0.0177,0.005496700626905299
0.7777222798174955,1.5502479330405539,1.9851207360027447,specular,-0.1535067650884337,-0.008317706338524002,0.01291401282204882,10184.732901458216,157.55752405965058,0.0,0.1452,0.005328807622161702
0.3885351829579372,1.9332746346854273,1.5978602584153876,specular,-0.11153004351124403,0.010164241924680725,-0.01014601074609607,2046.035360401479,166.76247346471098,0.0,0.081,0.005599592901917111
0.5557176483539414,2.525060307345599,2.8864978005683195,diffuse,-0.1548118155588329,-0.049951273266960965,-0.02469294109224143,7561.243883903426,176.12893605207077,0.0111,0.0156,0.005329261349813874
0.5389539383040624,2.346117852032443,2.2642764395283903,specular,-0.195122852987119,-0.04469947842911305,-0.04546729120912048,5578.8718312837445,163.1049871131096,0.0,0.1053,0.005492359268247343
0.3243177942276235,2.5967805727979503,1.786912583725014,diffuse,-0.1623057692523462,-0.03401022823361469,0.03485991190446583,1594.2576120622798,177.95694720328177,0.0121,0.0152,0.0053389308869329355
0.5088645353911451,2.894285828483663,2.570465255115189,specular,-0.14873768297749781,0.00879689593134382,0.046965104206304314,5645.855303471107,164.84104939779775,0.0,0.0944,0.005330541077324724
0.9531827510100199,2.1884756746464493,2.00506343851262,diffuse,-0.10935975821278755,-0.026930356050580397,-0.039791200843707956,15452.334614719794,173.57624040628218,0.0067,0.0106,0.005635051113983297
0.48376466601675244,1.5507139650066346,2.3548685893282686,diffuse,-0.13959346358244512,-0.006816389187248376,0.04944095695653636,4674.64464721367,175.64068603097098,0.0105,0.0164,0.005350415142801407
0.7836022137930001,2.331368150901998,2.6511023060661576,diffuse,-0.14883179438660926,0.006444134333603149,0.0320554381987183,13808.020809544205,174.7177777767979,0.0086,0.014,0.005330453252519934
0.8894109520578197,2.6604666245705317,2.505522058704324,specular,-0.16267903242139617,-0.0365616751846941,0.04514745109004829,16811.90059454706,155.0370297713947,0.0,0.1613,0.005339709078179683
0.9663952994551606,2.910199513174855,2.6022192266573074,specular,-0.11658282753252379,0.02688111490118801,-0.014067139743023281,20614.23088521979,155.3335269228456,0.0,0.1669,0.005527862386303317
0.9425506985158563,1.7476791455814904,2.9180860630148344,specular,-0.19717507884763832,-0.04175558998140716,0.021727544091520862,21989.794584437655,155.140038545175,0.0,0.1532,0.00550665448079532
0.44921248832664157,2.5586651039936745,2.787646676229068,specular,-0.1531180078470271,-0.005883860461550969,0.047438663508916776,4771.500869251451,166.2474570545109,0.0,0.0841,0.005328747312514703
0.34335061345666895,2.6754740020795458,2.0634485254154264,diffuse,-0.1240927300309911,0.005399785303572838,-0.03289917824453635,2063.3976504524976,178.02251102831303,0.0121,0.0168,0.005445832385080174
0.5865795600038557,2.8959215686932613,2.2296454452024297,diffuse,-0.13085529956207992,0.023748027347283124,0.01368273024607558,6507.336955364454,175.86839749604715,0.0091,0.0132,0.005393324335934341
0.9848043900325347,2.7421024471074578,2.161005414766973,specular,-0.19473344504656634,0.048603981349219366,0.021154441990635833,17777.44909634452,154.06196406995628,0.0,0.1592,0.005489698677567018
0.8030286078106403,2.9994232132194663,2.1328884969645285,specular,-0.14911970264224342,-0.029039768214955686,-0.025904093472538615,11666.586982855692,156.7727717383171,0.0,0.15,0.005330198381492762
0.7495441038584629,2.22934934496928,2.0966443761363074,diffuse,-0.1809919180359655,0.04372601548359939,-0.022441844480385165,9991.548361990306,174.86832089790613,0.008,0.0124,0.005407375088741534
0.8338198129196124,2.4283089424533997,1.5671067342447946,specular,-0.12011207994376533,-0.028155511392611344,-0.03137925298756904,9241.801465237304,157.26982222185163,0.0,0.1509,0.005485919523640775
0.9677812035259263,1.648252633173782,2.309658960744687,diffuse,-0.19182054974601256,0.004845241694429792,0.023863862642537023,18349.146168921478,173.48602364721,0.0068,0.0105,0.005470336681315829
0.3617155886415603,1.9311247185221903,1.73153999667854,diffuse,-0.12521769713312444,-0.014102401326555457,-0.02402354928932352,1921.6779900416361,176.93983975075977,0.0128,0.0185,0.005435792946395762
0.46709668593882264,1.8335906028241804,2.264029878497494,diffuse,-0.11021149654677029,-0.016668729599256436,0.002985507784355558,4189.955039254553,176.33854719926217,0.0113,0.016,0.0056207826453558984
0.6971239677162606,2.3229002802422247,2.994991270040816,specular,-0.15386689705794282,0.011300280293052953,0.02418913130412871,12346.08397177791,158.9928296957176,0.0,0.1353,0.00532889433940642
0.5063359191726247,1.9220297702957136,2.5166765226669643,specular,-0.17592267963210903,-0.04821557096478482,-0.03313818822849052,5472.9125499282545,164.10764241047605,0.0,0.0988,0.005383313862124067
0.4543541695689164,2.6795384345036863,2.026236425203569,diffuse,-0.1460831377216442,0.03739641573503687,-0.043217496538827074,3548.0749956478344,177.3375579170059,0.0089,0.0131,0.005333953502822314
0.5138407317916172,1.7966768527451984,1.843249050546992,specular,-0.18781947470138355,0.0139231494020685,0.04870377606070758,4128.142788867798,162.63113340372806,0.0,0.1084,0.005445355951793879
0.9752683985692046,1.6919801680014928,2.7681096265042413,diffuse,-0.15774061114386556,0.030572597922014597,-0.04281676669558886,22332.905419431427,173.74057151369183,0.0052,0.0081,0.005331647125632388
0.6423289022047255,2.5804176930144425,2.0842384450854974,diffuse,-0.14119808702296144,-0.03878176735124277,-0.01608198713371454,7294.171450052477,175.3286774962425,0.0086,0.0131,0.00534521405829963
0.6488640225075313,2.6682199574788825,2.598440079674924,diffuse,-0.16896679550225113,0.047961007886922105,0.03227672035140676,9279.695641988055,175.73894612935055,0.0068,0.0116,0.005356687903292218
0.9766165841536731,2.7698700255049498,2.8083145371370994,diffuse,-0.19294577698010046,-0.004249473307814375,0.01840998827457005,22719.960639726785,173.3401500902104,0.0056,0.0088,0.005477701831167248
0.4628565515348111,2.3443898792599382,2.5198086620600093,specular,-0.17093118754582273,-0.016011474628890333,-0.04923470421766625,4579.035727654808,165.4666998754214,0.0,0.0896,0.005363413398037198
0.5887080801493871,2.460496733000919,2.1408195532832477,diffuse,-0.17591066110323056,-0.016235454182762822,-0.015070576998743881,6293.52110460583,176.08202730520327,0.0087,0.0135,0.005383261294536479
0.5050402881628665,2.2695237830124757,2.5412261135444876,diffuse,-0.116247664187506,-0.044366587746595014,0.043339682833776205,5498.053918298697,176.74878075149763,0.0099,0.0141,0.005532180010798832
0.5374339381038528,2.5903212770812636,2.479137107566149,diffuse,-0.10647667859233856,-0.04203576763598554,-0.04632962923404699,6073.854144334373,176.45431721834424,0.0122,0.0168,0.005686895484727644
0.5192767146119908,2.2190455199446,2.8421838719577455,diffuse,-0.14685192188541998,-0.049113698581184556,0.03857825510745945,6500.750594715468,176.81827095919974,0.0089,0.0126,0.005332776860549393
0.34155039763090067,2.324300691342483,2.578855112453353,specular,-0.15029645752949689,0.012400984559397213,-0.048145255940853254,2551.8207837734767,167.63510697718996,0.0,0.0746,0.005329370707717829
0.7227237425642259,2.0888059051198473,2.032333064227746,diffuse,-0.19795845242064153,-0.0237241323873138,0.028415577117444205,9004.366509587351,174.8720911654913,0.0061,0.0099,0.005512230515726441
0.4586209941617113,2.55322128641813,1.636264758421328,specular,-0.11089133734350207,-0.01027110556662273,-0.002280451505168604,2919.275459340395,166.66567954532755,0.0,0.0822,0.005609722794991834
0.8111886171994975,2.8705527476916366,1.5514641851678417,diffuse,-0.11272903770983186,0.02653786082148371,0.00495602844209464,8659.625032976603,174.3644187196366,0.0071,0.0142,0.005581243486726811
0.5788039473562088,1.6096545172235266,2.9610573693652773,diffuse,-0.1611954262427991,0.0363211826778496,-0.0060924536280033345,8414.405303029911,175.7280614662457,0.0081,0.0126,0.005336775674709193
0.3491220706636299,1.6564190638710248,2.2502800631864313,specular,-0.15369584266724137,-0.031306479359445846,0.031598226497736415,2326.5094387068334,167.0495117509395,0.0,0.0804,0.005328849465496999
0.9815478924755658,2.051113465550307,2.1800397723461207,specular,-0.12322611458529409,-0.02325941185186721,-0.004622676039126916,17815.624214559244,153.72934029230936,0.0,0.1768,0.005453943735882288
0.7902345259193113,1.9961364057543514,2.5576166980883794,diffuse,-0.17693864185700664,-0.034584780664349224,0.023842281203325988,13547.560412560952,174.3890772763797,0.0086,0.0119,0.00538783592976963
0.5425397927569477,2.1289865169619073,1.83707299971126,diffuse,-0.10206059563861826,-0.04326205741604766,0.030172094609600728,4586.730733244117,176.60070533374437,0.0101,0.0144,0.00577779359523467
0.8226922456374761,2.02619899006367,2.688803846319364,specular,-0.1549951172381079,0.014119622357652711,-0.02997048981277746,15436.454788250521,155.4178984921223,0.0,0.1608,0.005329355707709482
0.5824296248779054,1.8826483221034223,2.255575855541923,specular,-0.13402665770859118,-0.04255470212722332,0.047200684147894606,6490.1986217402455,161.84059751778975,0.0,0.1137,0.005374746467345259
0.8716384731759332,2.016453415523443,2.6063572951529155,diffuse,-0.1574296447243551,0.04819720808314584,-0.010556296276070333,16796.56096407377,174.20111606930007,0.0071,0.0115,0.0053313063127116145
0.4569175802527231,1.5165449227179517,2.254977329328229,diffuse,-0.18361936209714821,-0.03604677338265061,0.0043175550268910595,3993.29646071308,176.33758785743626,0.0097,0.0143,0.0054212661772058135
0.41908756062508357,2.5300765335547486,2.0198958075371087,diffuse,-0.11359799017250036,-0.04264899067187369,-0.01772309340720566,3009.207566656567,177.44033053746108,0.0109,0.0147,0.005568475456585675
0.3601617934458705,2.2285763534086818,1.6145617990693224,diffuse,-0.10174753567500973,0.03130450695572019,-0.03163232226793848,1776.4933663521883,177.23316641248735,0.0119,0.0156,0.005784805549905708
0.7738592871685934,2.028568687274692,1.7711033953672528,specular,-0.12122779157435477,0.014163935453547882,-0.049126481863896836,8996.665021934048,158.3217261443902,0.0,0.1412,0.005473941954123068
0.8950269345576203,2.8312035562585427,1.9578702218712642,diffuse,-0.11596694257411873,-0.01664788307999132,-0.04696158375771036,13303.617443012467,173.66380940627823,0.0054,0.0098,0.005535842582487793
0.7172344103224914,2.481339831427406,2.858339477261892,specular,-0.10339101149511645,0.009315476195292272,-0.0028291873338504164,12472.38990024289,158.65957394949203,0.0,0.1377,0.005748859491399333
