profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
flat,1.094380783535525,0.0,0.0018920135929581426,specular,-1.2303652433698864,0.04056784367874122,0.0016277608592050324,19.22094810785673,12.83820216860799,0.0,0.0,0.3054,WakeCone
cap,1.0746045860743427,1.5661319632394106,0.0027648007309807564,specular,-1.2704410181746888,0.0354099610109601,-0.0387059637820944,19.122768247682675,89.01080534591603,0.0,0.0,0.6065,WakeCone
pyramid,1.3026953901512062,1.1063098494824977,0.0026455778551177636,specular,-1.0602195456530752,-0.02354674254986754,0.018012176267471605,72.30857116011984,83.93355035613982,0.0,0.0,0.1252,PyramidWake
pyramid,1.712286350158362,0.8962449050006123,0.0015782638373678063,specular,-1.417384701976585,-0.02932809433687499,0.029035934568291677,67.109609924794,96.17305115561734,0.0,0.0,0.1169,PyramidWake
flat,1.4590490515593213,0.0,0.0025930001301018983,diffuse,-1.1917523773535799,0.012327621376555534,0.0058393140746731825,46.82264687732263,45.64793716099687,0.0,0.0,0.3016,WakeCone
cupola,1.0,1.0,0.0021859287445809015,specular,-1.3526523589920987,0.00873376177983376,-0.027417499755094266,87.69953850839751,101.88344150241083,0.0,0.0,0.4153,WakeCone
pyramid,1.591705269949313,0.5215470667416047,0.0026534351722244764,diffuse,-1.1354736429403511,-0.01711396678652423,0.04729784458622753,81.88475188494152,69.17874117103416,0.0,0.0,0.1244,PyramidWake
cupola,1.0,1.0,0.0016090897367318899,specular,-1.1609461839553294,-0.014487292374801453,-0.00793038617484644,64.55673712138372,101.86739287334369,0.0,0.0,0.4562,WakeCone
flat,1.3581007128376381,0.0,0.0017043612527553695,specular,-1.167617096650831,-0.021291826918811076,0.0035998869652828155,26.664856050672594,13.095451410847156,0.0,0.0,0.303,WakeCone
cap,1.596081584610108,2.575448390443634,0.0025680997225319456,diffuse,-1.0061247561883555,0.001103091008852787,0.01757927494991733,6.568252102870048,60.66244427213186,0.0,0.0,0.3995,WakeCone
cap,1.8809837405583596,2.3514164274974347,0.0016243049309822117,specular,-1.433514044748538,0.021140906587909375,0.019847799494306123,4.983702384603253,89.49470778436225,0.0,0.0,0.632,WakeCone
pyramid,1.6491621249354838,1.0740112872545131,0.0022241735984153354,diffuse,-1.1751018864060436,0.02850949669601173,0.03710137200484763,95.87195947192758,57.0492467282128,0.0,0.0,0.1213,PyramidWake
cap,1.570395859100942,2.0475767661987816,0.00213972531610978,specular,-1.2751025288314195,-0.015514797995163913,-0.025974414671486937,8.658073566079908,89.22422867934827,0.0,0.0,0.6271,WakeCone
cap,1.8178071196369396,2.55814029419623,0.0022873936736645703,specular,-1.3977406948668651,-0.013612717484566918,-0.028267566628281216,5.92974245500215,89.54234589120003,0.0,0.0,0.6392,WakeCone
flat,1.679711985619677,0.0,0.0028445760387096437,specular,-1.0561937037618025,-0.004625240958411672,0.019871369647146378,68.07706543785305,12.915863022994191,0.0,0.0,0.316,WakeCone
pyramid,1.422839804876392,1.0477046118072884,0.0015793908953151464,diffuse,-1.1418434075988955,0.03996013839725841,0.020202530527725263,50.014453748302564,57.923196997225666,0.0,0.0,0.12,PyramidWake
pyramid,1.2109513210846479,0.6052234833320709,0.0025806548714680947,specular,-1.1723585075935852,-0.031577337707174274,-0.03758877957845749,47.772653747826965,117.69871087522844,0.0,0.0,0.1265,PyramidWake
cap,1.8882248707757974,2.6949789601099456,0.0016249044073900667,diffuse,-1.4793067324059364,-0.03774164890104962,-0.03694812317461284,3.7954274236455703,59.29943224031577,0.0,0.0,0.3872,WakeCone
cupola,1.0,1.0,0.0022562219486990296,specular,-1.0322009728174995,0.0084930576535963,-0.047921722260463796,90.51970434258547,101.85641498055003,0.0,0.0,0.4887,WakeCone
flat,1.5068827937759472,0.0,0.002425181831861333,diffuse,-1.2067226124260466,0.0425600118811552,0.04860605112060104,46.71075541446218,45.6252655470046,0.0,0.0,0.3034,WakeCone
cap,1.500115624377589,1.5074001086700206,0.0018870619078636332,diffuse,-1.41868301939367,0.01380081371742567,-0.008230257047182034,14.088757568705452,60.112109754613805,0.0,0.0,0.3623,WakeCone
cap,1.6742557168117516,2.6500668682316535,0.002849827062069097,specular,-1.101062996665122,-0.04822734790533095,0.014915343289744185,6.884120660949522,89.1020853607139,0.0,0.0,0.6418,WakeCone
cupola,1.0,1.0,0.0021730605861464635,diffuse,-1.0151212358532005,0.025712925072773216,0.0032910330713679867,87.18326753709945,62.044735173882636,0.0,0.0,0.0749,WakeCone
flat,1.0068943022517365,0.0,0.002346843787617755,diffuse,-1.447132483967588,-0.03692813910384956,0.005069174967789025,20.182064332030436,45.516935063598105,0.0,0.0,0.3097,WakeCone
flat,1.3444112508246417,0.0,0.002881077862340018,specular,-1.0149748501744502,-0.03669603350167562,-0.0009903919782411688,44.17056034964748,12.791664426597073,0.0,0.0,0.305,WakeCone
flat,1.578106576550525,0.0,0.0018185312348272583,specular,-1.1553940162382978,0.029591396300795172,-0.040757149845264955,38.41555050178536,12.855781205777918,0.0,0.0,0.3055,WakeCone
pyramid,1.7260155389182406,0.980375623990423,0.0025980063783046783,diffuse,-1.0725815988108627,-0.047661361954711406,-0.01691354732580782,117.05966239458412,58.561623467946426,0.0,0.0,0.1178,PyramidWake
pyramid,1.9784909343539128,0.5521108528848928,0.0023247567303498794,diffuse,-1.2669836316011491,-0.03603322755773242,0.043546769902362725,112.26535782432364,68.4441805469323,0.0,0.0,0.1149,PyramidWake
cap,1.0313504535658238,2.622032630041704,0.001762467365184974,diffuse,-1.4712130856200312,0.04371593077850873,0.043435687260874656,4.3489912375241,58.93002397140845,0.0,0.0,0.3641,WakeCone
cupola,1.0,1.0,0.0023793204509962597,diffuse,-1.018960255304834,-0.018152710897739087,-0.04997776214936184,95.45842060646433,61.576009803784906,0.0,0.0,0.0692,WakeCone
pyramid,1.8464289188720346,0.6000933270736973,0.001915737265376621,specular,-1.1617111321649896,0.007663982536498401,0.04833603845052775,82.26445523610194,118.01447735468471,0.0,0.0,0.1149,PyramidWake
cupola,1.0,1.0,0.002914316892412764,diffuse,-1.2613998476435402,-0.008863771851638148,-0.0026585703018767726,116.92249674900938,62.21170800696197,0.0,0.0,0.0685,WakeCone
pyramid,1.9462856082892035,1.1256521673591213,0.002074944528358108,specular,-1.118023938285186,-0.014697244173921653,0.0052023673331668685,127.8138856128612,82.90492381767524,0.0,0.0,0.1145,PyramidWake
flat,1.500762071733265,0.0,0.0022081778211471906,diffuse,-1.4650161760864424,0.01102912662609671,-0.020233529587201673,42.18629363085412,45.259392716472284,0.0,0.0,0.3144,WakeCone
cap,1.638323181800433,2.1900595514997256,0.002903933585223309,specular,-1.4066710489781566,0.000153349448600959,0.030762228639241176,10.271135619037222,89.24171064935551,0.0,0.0,0.6287,WakeCone
pyramid,1.4148997190498367,1.453139559072508,0.0027125964565848475,diffuse,-1.2986815073242024,0.007913087446850008,0.001867779468375498,103.45540020303199,52.877071682904905,0.0,0.0,0.1234,PyramidWake
cap,1.8169638715046248,2.926095066933442,0.0019819000811098016,specular,-1.078988094255995,-0.01962009198036263,-0.04316936055314381,3.926888083434628,88.56296510205492,0.0,0.0,0.6509,WakeCone
cupola,1.0,1.0,0.002881960792035194,specular,-1.3684648897059555,-0.02685121673234593,0.03969046631036592,115.6243688580253,102.06068153692325,0.0,0.0,0.4074,WakeCone
pyramid,1.050683293321872,1.4635667985456597,0.002957200438621223,diffuse,-1.1502681473324987,-0.013117221770151809,0.044227517127053764,62.4961380070281,52.70277237412013,0.0,0.0,0.1325,PyramidWake
cupola,1.0,1.0,0.002476692752576762,specular,-1.479129938378378,0.004299420579741128,0.01926631754394373,99.36500078812887,102.21083318058592,0.0,0.0,0.3945,WakeCone
cap,1.7937249736116172,2.0815374700666442,0.0018402397354548832,diffuse,-1.4546312714395244,-0.00436048878381852,-0.03083137035550595,7.205258564578437,59.62842365165692,0.0,0.0,0.3774,WakeCone
cupola,1.0,1.0,0.0025118311291803504,diffuse,-1.2177341208932853,0.008374218954176157,-0.021982974868118788,100.77475369965836,62.236391620560106,0.0,0.0,0.0675,WakeCone
cupola,1.0,1.0,0.002734904285104652,specular,-1.2241470525043128,-0.004843233029637475,0.03261911811515937,109.7244566013071,101.99633303026745,0.0,0.0,0.4418,WakeCone
pyramid,1.7399191884968621,0.8202887797821012,0.002027514608076971,diffuse,-1.4394334843206056,0.007288659242048259,-0.01735886024546407,85.73881509233424,61.173010795474376,0.0,0.0,0.1108,PyramidWake
flat,1.6429641434544582,0.0,0.0029145580006562444,specular,-1.0861790109595377,0.00895949127528909,-0.002773989508623134,66.7332859298259,12.834823909717706,0.0,0.0,0.2946,WakeCone
pyramid,1.0093127823582437,1.299406311312866,0.0019652479069495105,diffuse,-1.2576828737139398,-0.03625721788659401,0.023828066158369243,35.452280167455385,54.345423321961086,0.0,0.0,0.1411,PyramidWake
cupola,1.0,1.0,0.0020743443949870874,diffuse,-1.0924467005610903,0.04861479866427146,0.04416164695361004,83.22277045802203,62.008802615754156,0.0,0.0,0.0692,WakeCone
flat,1.5996266708787248,0.0,0.002434403777535493,specular,-1.4522404978148309,-0.004681017308159494,0.03741931437895307,52.837653595455286,12.719539482885779,0.0,0.0,0.2984,WakeCone
flat,1.4953349150469655,0.0,0.001762789944070538,diffuse,-1.0812110683675717,0.007724850600190847,0.03967349596095608,33.43421639957791,45.654990997509735,0.0,0.0,0.2973,WakeCone
flat,1.0474161273163938,0.0,0.002299816079182442,specular,-1.0618783841610904,0.01453671477565531,-0.027112626962808375,21.4015513730073,12.809952338130458,0.0,0.0,0.3029,WakeCone
pyramid,1.8554779815223241,0.9224606323386367,0.0027971602541840075,diffuse,-1.0881539713325492,0.04567626562464423,-0.021541066852262338,141.4972944734853,59.15805489091582,0.0,0.0,0.1108,PyramidWake
cupola,1.0,1.0,0.0017748441459991492,specular,-1.307654823205686,-0.032953034830053386,-0.03685423080998562,71.2068098808495,102.10713599328389,0.0,0.0,0.4173,WakeCone
pyramid,1.3033690309868735,0.7940638662217083,0.001624259284303709,diffuse,-1.4852853522589442,-0.016331536621607315,0.009854575170938504,38.05215824473148,62.09343126305692,0.0,0.0,0.1219,PyramidWake
cupola,1.0,1.0,0.002822188526142481,diffuse,-1.3391068129376138,0.02778392275122317,-0.03439284842980133,113.22630343737171,61.549147586547875,0.0,0.0,0.061,WakeCone
pyramid,1.2353063372539985,1.2837266579730975,0.002327009050610415,diffuse,-1.4244973514191726,0.03738146193639774,0.03649046593700642,62.40600703663713,54.30290420288419,0.0,0.0,0.1289,PyramidWake
cupola,1.0,1.0,0.0017580631475665285,specular,-1.139674118793657,-0.029324736767302885,-0.031496946106376406,70.53355563049966,102.24250191000472,0.0,0.0,0.467,WakeCone
pyramid,1.5028347994633953,1.1846748397973412,0.002003316306460483,specular,-1.0071226779418454,0.033857886885514415,0.015609704979273747,75.7554213023027,79.87766471504611,0.0,0.0,0.1205,PyramidWake
pyramid,1.624174127943372,1.4920865164283965,0.0025648931733145675,specular,-1.0003532665165897,-0.028405421795595565,0.02230019421612836,131.25385866858633,67.4716263353375,0.0,0.0,0.1254,PyramidWake
cupola,1.0,1.0,0.002457086429940701,specular,-1.3590240145333055,0.04777066090473096,-0.01354297158954089,98.5783944308576,102.05805966872289,0.0,0.0,0.4147,WakeCone
cap,1.019934244928165,2.8944174947215107,0.0018945573348105541,specular,-1.1626496440475074,0.013201528732320583,0.005675048072721067,3.8364455285106773,88.10447433994156,0.0,0.0,0.6139,WakeCone
cupola,1.0,1.0,0.002217174259108493,specular,-1.1739099691775832,0.04711612821869758,0.022808459968314404,88.95310965581962,102.0360517946556,0.0,0.0,0.4571,WakeCone
pyramid,1.9680403229205892,0.6884263949435304,0.0029081859651757837,diffuse,-1.172122447423058,0.0461167020369294,-0.04530269091128763,147.69047133665558,64.20004092628265,0.0,0.0,0.1188,PyramidWake
pyramid,1.8814980830610075,0.5047484309758146,0.0028046715637658226,diffuse,-1.189946711025168,-0.01616921390020256,0.015565125988206446,120.11453374752452,69.74785922699206,0.0,0.0,0.1188,PyramidWake
cupola,1.0,1.0,0.0026981975227001074,diffuse,-1.162067801348404,0.0077813544415271454,0.024345326558419922,108.25177999599846,61.54463333348347,0.0,0.0,0.0625,WakeCone
cupola,1.0,1.0,0.0024223901882862984,diffuse,-1.2329644647329876,-0.03153869118725894,-0.01308177046491047,97.18637998911954,62.11955968961239,0.0,0.0,0.0676,WakeCone
cap,1.6821931969386623,2.580801569436903,0.0020127056735561822,specular,-1.2146456515582764,-0.04368906604539235,0.03620316820888671,5.126425791388093,89.00751043246758,0.0,0.0,0.6419,WakeCone
cap,1.2327250155479557,1.5558273585107882,0.0018940335661048022,diffuse,-1.1189146587968652,0.03623616056295775,0.0021284944511902187,13.274204244170823,60.041343752618936,0.0,0.0,0.3757,WakeCone
flat,1.9806107517672906,0.0,0.0024189639573684615,diffuse,-1.0819493666977806,0.03869573157486543,-0.0039561861923732705,80.48988350901814,45.02028388285774,0.0,0.0,0.3017,WakeCone
cupola,1.0,1.0,0.0016740881162491616,specular,-1.3417643583140737,-0.038034559142596305,-0.027965228208177064,67.16447440540544,101.96541186740234,0.0,0.0,0.4189,WakeCone
pyramid,1.8034950511996204,0.9090972145422964,0.0019373519366385503,diffuse,-1.2548440749102772,0.028419438425342267,-0.008173707550795675,91.97440803296247,60.57381742696862,0.0,0.0,0.1196,PyramidWake
flat,1.43677755082052,0.0,0.0022619279220368257,diffuse,-1.0670901553699483,-0.0020624516295323497,0.013864230365002339,39.60695599881391,45.07328054837779,0.0,0.0,0.2971,WakeCone
flat,1.3242028066883802,0.0,0.001970047869338888,specular,-1.119817441542772,0.008699505691496967,0.027147737955315582,29.302145733125727,12.92186040059599,0.0,0.0,0.3132,WakeCone
pyramid,1.0934644286243467,0.893187069805184,0.0026852929351111757,diffuse,-1.2888280543058117,-0.00038858193700738036,-0.037618822910812394,46.49362364306362,59.8418714690091,0.0,0.0,0.1322,PyramidWake
cap,1.73147523018174,1.7018494030678428,0.0024735063969798425,specular,-1.471726402875901,0.03633772377937004,-0.011361849443668727,14.488199485506177,88.85201659152156,0.0,0.0,0.6259,WakeCone
flat,1.6908618882104425,0.0,0.002106031672884383,specular,-1.3283724546981897,0.04514061105526265,0.020106091311500013,51.07340418779866,12.820220453918868,0.0,0.0,0.3059,WakeCone
pyramid,1.9340756498106941,1.3800802979174884,0.002127848031792646,specular,-1.050873186986239,-0.012164765720236038,-0.046422394339140506,146.50621930813912,71.4763903155944,0.0,0.0,0.1188,PyramidWake
cupola,1.0,1.0,0.002832212012239867,specular,-1.1836599962215841,0.0226766180702708,0.04312163027205422,113.62844605394389,102.16048648924624,0.0,0.0,0.4546,WakeCone
cupola,1.0,1.0,0.002535913447084493,specular,-1.4051321522279645,-0.04885668267409215,0.030214619847160784,101.7409371453181,101.99346210578787,0.0,0.0,0.4119,WakeCone
flat,1.5569402887507433,0.0,0.0027495902141561794,diffuse,-1.3979742186078692,-0.04853573698774913,0.019628109444905742,56.53605805461473,45.711181549176175,0.0,0.0,0.3067,WakeCone
cupola,1.0,1.0,0.0020024156482951264,diffuse,-1.2109096740217946,0.04070974094094386,0.022500437394638376,80.33698659795306,61.64614767120618,0.0,0.0,0.0681,WakeCone
flat,1.4463243667596193,0.0,0.0015934614511804242,specular,-1.3397170201860087,-0.016385393752860515,0.03508851380038194,28.273957728256406,12.87762640610219,0.0,0.0,0.3028,WakeCone
cupola,1.0,1.0,0.001663195964107405,diffuse,-1.1062480218302022,0.020084551447961008,-0.013705201027513825,66.7274808764245,61.46923565936653,0.0,0.0,0.0659,WakeCone
cap,1.961598123738176,2.7846280324897306,0.0019456896880977587,specular,-1.2859772830152694,-0.013611259121257512,0.02020275002256504,4.256795904664675,89.23739391864416,0.0,0.0,0.6361,WakeCone
cap,1.2559234740399612,2.9466925594057756,0.0029335122051040606,diffuse,-1.276600408330054,-0.02638681450763939,0.016510089875286724,5.731415304378215,59.38898288795621,0.0,0.0,0.3709,WakeCone
pyramid,1.5303777555415277,0.8900015209496827,0.0022625799157217517,diffuse,-1.3625776483159973,0.0011123476780617314,-0.009539635548397582,76.61369705893433,60.46047812771391,0.0,0.0,0.1206,PyramidWake
pyramid,1.0458297521295368,1.2814391941848204,0.0016563123895796425,diffuse,-1.339739573556267,-0.037707440704131116,-0.007868893464483717,31.802517458806854,54.981437045091205,0.0,0.0,0.1337,PyramidWake
cupola,1.0,1.0,0.0018379288222563957,diffuse,-1.4702830688389157,-0.023113338588154054,-0.04449205413855774,73.73776932242677,61.71883412246697,0.0,0.0,0.0554,WakeCone
flat,1.7130384265975782,0.0,0.0026964555287901488,diffuse,-1.0977021108192742,-0.03420729220873639,0.030073687811354333,67.1183249085677,45.350210743295655,0.0,0.0,0.3027,WakeCone
flat,1.5131843084979804,0.0,0.0022644418980054875,specular,-1.3415987362115218,-0.008929251164250328,0.022142596296826994,43.98032930632806,12.77703319677434,0.0,0.0,0.3069,WakeCone
pyramid,1.8000410732691186,0.7090965425883797,0.002131226849367416,specular,-1.1299423958048445,-0.007132630339399079,0.023383763328202606,91.42636324591753,109.10528897819489,0.0,0.0,0.1158,PyramidWake
cap,1.5886543117019922,2.7410756955814017,0.0015099489411648903,diffuse,-1.2414269073558228,0.04771419913357268,-0.012269876347404285,3.4092891525656053,59.91510029674764,0.0,0.0,0.3838,WakeCone
flat,1.892517570673362,0.0,0.002826846685215915,specular,-1.1587445221218857,0.02098817707467919,-0.041180354680814026,85.88073102058604,12.866273333183846,0.0,0.0,0.3069,WakeCone
cupola,1.0,1.0,0.0029323028605486045,specular,-1.1280278449193155,-0.025681708197206166,0.02059383881841101,117.64409442644985,102.02351283789204,0.0,0.0,0.4697,WakeCone
cupola,1.0,1.0,0.002075917225581382,diffuse,-1.4852055450834234,-0.033532423222617805,0.011363662126258264,83.28587247706703,61.720890638535074,0.0,0.0,0.0532,WakeCone
cap,1.9921777978993451,2.2567595662340967,0.002184558368335903,specular,-1.1875158219421933,0.007496590652126621,0.04223371260255761,7.2767373789640155,90.40795465407221,0.0,0.0,0.6592,WakeCone
flat,1.935275779883896,0.0,0.002630514226607684,specular,-1.4593083018464201,-0.040312520597687154,0.04338910732227336,83.5680011807111,12.858682741866472,0.0,0.0,0.3121,WakeCone
cupola,1.0,1.0,0.0024021612431892264,diffuse,-1.0446145555208024,0.02486621221413518,0.03669751484022407,96.37479399670191,62.10851149240096,0.0,0.0,0.0721,WakeCone
flat,1.7227662147084322,0.0,0.0025986129830354887,specular,-1.466322871241094,-0.006450157801907476,0.02395568326664896,65.4196073507271,12.887203742541537,0.0,0.0,0.3058,WakeCone
pyramid,1.855105908818754,0.6274217041624652,0.0019465939214048109,diffuse,-1.006163441145312,0.04485636758457673,-0.04568783570188709,85.4111641003469,66.98883446147842,0.0,0.0,0.1147,PyramidWake
flat,1.5422225136792123,0.0,0.0027705587538492675,diffuse,-1.4036440875808047,-0.015272978934590412,0.02373127927810552,55.89527263639407,45.67986723806296,0.0,0.0,0.3064,WakeCone
cupola,1.0,1.0,0.0023088730015116726,specular,-1.0593454700124116,0.04731955042321977,-0.03065844726688364,92.63206644272124,102.45697381447575,0.0,0.0,0.4904,WakeCone
cupola,1.0,1.0,0.001761458969354096,diffuse,-1.4016093086043995,0.030706745406354582,0.04074910339298614,70.6697961206642,61.72739627675392,0.0,0.0,0.0586,WakeCone
pyramid,1.5332226741614048,1.1021229925431777,0.0016832911588553611,diffuse,-1.2743060756395341,0.0012523562022146023,-0.044979557744059775,63.59873461102318,56.4477966243632,0.0,0.0,0.1209,PyramidWake
cupola,1.0,1.0,0.0029454791335805784,specular,-1.216443250817788,-0.0056375734447394535,0.04786125215654986,118.17272696629337,102.23989172786267,0.0,0.0,0.4466,WakeCone
flat,1.482239101448669,0.0,0.0029334811844144654,diffuse,-1.1492795532794586,-0.019922765442997273,0.028802779830975525,54.668036453802635,45.02979100943078,0.0,0.0,0.3116,WakeCone
pyramid,1.309248818527098,1.0018945235764716,0.002220934667705746,diffuse,-1.1739992093551301,0.02640275001684965,-0.029144787944194617,58.20098144704591,58.04980354854933,0.0,0.0,0.1223,PyramidWake
cupola,1.0,1.0,0.0015502450810124678,diffuse,-1.1842510027810698,-0.027643842123203533,-0.022897734381898873,62.19588745367496,61.330360568653674,0.0,0.0,0.0624,WakeCone
pyramid,1.66857450985786,1.256395451157486,0.0027615027881864864,specular,-1.027329471546806,0.020043324534146423,0.03524699973302378,133.33571856538177,76.6622081594714,0.0,0.0,0.1192,PyramidWake
cupola,1.0,1.0,0.0018291072983747832,diffuse,-1.3103990654685194,0.008797001422872722,0.02830694060085079,73.38384947244258,61.84475724408664,0.0,0.0,0.0662,WakeCone
flat,1.7295584993686393,0.0,0.002631331566348746,diffuse,-1.258639739565342,0.008005323712141875,0.041287267471979264,66.76667123599285,45.25451001626083,0.0,0.0,0.3055,WakeCone
flat,1.2031824645539022,0.0,0.0028066208647271416,diffuse,-1.410930187670049,-0.012167818862954628,0.034740980939737695,34.4635788027576,45.30540980684583,0.0,0.0,0.3061,WakeCone
flat,1.3066044105742662,0.0,0.0020450814152001705,diffuse,-1.1826914062004779,-0.04470275305605453,0.03811452615013726,29.615050574405966,45.450615042794766,0.0,0.0,0.3024,WakeCone
pyramid,1.4766136188640404,1.2408478276018777,0.002368390510510091,diffuse,-1.2525193916221578,-0.0011524260294086125,-0.03549594698517601,88.87964296547342,55.08281278271272,0.0,0.0,0.12,PyramidWake
pyramid,1.6013005458966552,0.8725421844782081,0.002559162577476478,diffuse,-1.0380126921675137,0.038643669153460014,-0.03350775175294034,94.0562554494492,60.56329094167252,0.0,0.0,0.1149,PyramidWake
cap,1.9423665714510365,1.5159046730472496,0.002716730111011324,specular,-1.2307606440684622,0.029278914135822745,-0.01855116867025053,20.05609348699521,89.35685972078393,0.0,0.0,0.6449,WakeCone
pyramid,1.7759494617988942,1.0903799817045101,0.0019151356605600462,specular,-1.1181890490732136,0.04060103902028521,0.020135722648632504,96.51621734293646,84.57587530278012,0.0,0.0,0.1157,PyramidWake
pyramid,1.8302678642369017,0.9030349201618795,0.0024127607687823498,specular,-1.132408763233604,-0.036507972814465856,-0.00358523209617323,117.61483744474417,95.54808275230812,0.0,0.0,0.1195,PyramidWake
cupola,1.0,1.0,0.002063592135768699,diffuse,-1.4309838472932084,0.0068227156406829165,0.01973861340077024,82.79138943807203,61.90477581095614,0.0,0.0,0.0584,WakeCone
pyramid,1.0029519443722799,0.5977311570273349,0.0022218548316986367,specular,-1.0897259325390816,-0.02397026608110482,-0.009246286371981924,28.121262578973198,118.17268438838705,0.0,0.0,0.1275,PyramidWake
cap,1.9046631837188335,2.605361072535926,0.0026447090239870834,specular,-1.3374159817399247,-0.027920471241894618,-0.03636512875158987,6.609759987198902,88.55241854835914,0.0,0.0,0.6295,WakeCone
cupola,1.0,1.0,0.0020545173393273666,diffuse,-1.3718342558427403,-0.003766386820780218,-0.008358552674247233,82.4273082840383,61.92218273053761,0.0,0.0,0.06,WakeCone
flat,1.9099655625403944,0.0,0.0018140448135092004,diffuse,-1.231497402679368,0.02989423163941278,-0.011142687636174195,56.132285052114916,45.6924115791725,0.0,0.0,0.3047,WakeCone
cupola,1.0,1.0,0.0015444371840476739,diffuse,-1.0270095277414766,0.037079201820114774,-0.016192238345690994,61.962874422129694,62.036394711121474,0.0,0.0,0.0769,WakeCone
cap,1.2724908404805024,1.9008536301844083,0.0017325270507940647,diffuse,-1.2548956137983809,-0.008049053786061654,0.009591561526398229,8.134414592298956,59.728666401999675,0.0,0.0,0.3794,WakeCone
cap,1.0119088324894006,1.9568731831743926,0.0026311019429271355,diffuse,-1.3478562046397848,-0.04620014651555013,0.039062342599991515,11.65617191956201,59.88399967623588,0.0,0.0,0.3625,WakeCone
pyramid,1.4564003663067076,1.240791810629841,0.0018770844654743236,specular,-1.482947872166661,0.0127602541907815,0.009604385553543746,68.52495171096153,77.34509619154136,0.0,0.0,0.1231,PyramidWake
cupola,1.0,1.0,0.0024560535876305785,specular,-1.3399075579846718,-0.019974589144645363,-0.021605590256244003,98.53695676086299,102.01281798659244,0.0,0.0,0.4368,WakeCone
cupola,1.0,1.0,0.0019574303510334567,specular,-1.214286680262625,-0.016614443936067758,0.024013087681847275,78.53217488151812,102.17586017960579,0.0,0.0,0.4408,WakeCone
flat,1.5328130899897618,0.0,0.001556553961814996,specular,-1.4755530896190392,0.03529058520181143,-0.04668429621762476,31.021030387847034,12.90341460927765,0.0,0.0,0.3046,WakeCone
pyramid,1.7282006618306345,1.423072228690648,0.0019953793922068332,specular,-1.4064068413517716,0.005125807027984305,0.002502853224617352,111.9463457375162,69.78335345492134,0.0,0.0,0.1234,PyramidWake
cap,1.7985351837355168,2.186509201967594,0.00266222188803085,diffuse,-1.120290035883172,-0.0323859302405937,-0.005399960974402887,9.446811800756489,59.84035891406431,0.0,0.0,0.4092,WakeCone
pyramid,1.6041310444087884,0.8417614775339539,0.0019780237428506297,diffuse,-1.2903603641941328,0.027851541836325253,0.009900160700636554,71.85390304427239,60.809310122358866,0.0,0.0,0.1232,PyramidWake
flat,1.2554972261096935,0.0,0.0028484639711406664,diffuse,-1.280512523401773,-0.031597714100629934,-0.026393620829819376,38.085168601733805,45.4425491495717,0.0,0.0,0.3031,WakeCone
flat,1.9911215741797945,0.0,0.0019178793843331145,specular,-1.4532076913996772,-0.01701359703067514,0.021420113064121088,64.4956588799309,12.75600925322242,0.0,0.0,0.3133,WakeCone
pyramid,1.4608864361849574,0.6560409202242324,0.00207117176317906,diffuse,-1.3030710101657095,0.031407265687799765,-0.044536697056345845,57.09524898283943,65.57012853722856,0.0,0.0,0.1245,PyramidWake
cupola,1.0,1.0,0.0024393160288755035,diffuse,-1.0159585196769976,0.020203620264898803,-0.004855282848448508,97.86544531191194,61.636122070444095,0.0,0.0,0.0707,WakeCone
flat,1.0704297750894178,0.0,0.0027230869985976104,specular,-1.4859171477409137,0.035577903730133684,0.030228702784823466,26.466195447240295,12.859148065705218,0.0,0.0,0.3046,WakeCone
cupola,1.0,1.0,0.0024504375782707574,specular,-1.2534581789225763,0.04791950738930366,0.039090391841828775,98.31164226681274,101.95251130525538,0.0,0.0,0.441,WakeCone
flat,1.928911465646141,0.0,0.0015239586824265863,diffuse,-1.4366018457880632,0.002236490954672002,-0.012737328470682499,48.09627239980142,45.409758324820984,0.0,0.0,0.3092,WakeCone
pyramid,1.9129838117745759,0.9860532436531605,0.0025305442537736215,diffuse,-1.218389669101851,0.029868563759648345,0.02164494371624108,140.4581290895494,58.20898825150695,0.0,0.0,0.1167,PyramidWake
pyramid,1.6214892639745733,0.5200222940735096,0.0024725571350968324,specular,-1.2905779098538055,0.049996356320386556,-0.016618335173291025,79.13570070340597,125.01576292253674,0.0,0.0,0.1133,PyramidWake
cupola,1.0,1.0,0.0025389355692119536,specular,-1.0767193020778463,0.028344969973974996,-0.01889574782092105,101.86218479190829,101.91310083601046,0.0,0.0,0.4833,WakeCone
cap,1.752412836262398,1.9432143877840162,0.00162150450528925,diffuse,-1.2722670867292432,0.036951771739125644,0.005991844209823141,7.284845700279748,59.848501346782285,0.0,0.0,0.3948,WakeCone
cap,1.5437134928678902,2.5993332389438644,0.0024273892652099927,diffuse,-1.1637785752320329,0.03306866632133974,0.04007118142345155,6.094795508057553,60.237278952242725,0.0,0.0,0.3899,WakeCone
flat,1.0172388442707265,0.0,0.0025894328566473997,specular,-1.023781534431253,-0.0046400195984410905,0.022679094091319144,22.72815396772476,12.881114767665238,0.0,0.0,0.3001,WakeCone
