radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.7443150138871768,2.239918123349094,2.6936542839638666,specular,-0.15903024656667122,0.00640259824573227,-0.007397831269036724,12658.115417621995,165.13782896959506,0.001,0.107
0.6085569929837458,1.629832658076356,2.295256888926337,diffuse,-0.1503393671927781,0.029718979997274422,0.01101699488599013,7210.202315255644,153.54230537531163,0.005,0.163
0.5042073941001822,2.139824039016867,1.900585107963674,diffuse,-0.19446441264704034,-0.047720671594072686,-0.004699003275530481,4098.44752900439,142.26962821912338,0.0,0.263
0.4195357079411829,2.533821943416214,1.9321958495714562,specular,-0.1842974241926908,-0.047419410381222854,0.02780137573379514,2884.7132107900393,158.44058439057025,0.0,0.162
0.977807493941232,2.103567797684931,2.5236694717822115,diffuse,-0.17653050030017642,-0.047418006949082686,0.029312179317261253,20466.93610770244,164.88752695157834,0.0,0.092
0.7054377589581666,1.5690752005196875,1.7508625972879337,specular,-0.11936997157435791,-0.02644438942245785,-0.00018818369802198198,7390.657996272824,163.18687399469408,0.005,0.073
0.3013088464783591,2.7820709129721384,2.831470689053549,diffuse,-0.10302308475236752,-0.04584613008022173,-0.0046267606986190035,2180.46677127648,154.1208290558034,0.0,0.191
0.6157640562908063,2.331709365347089,2.3088870523305047,specular,-0.12267118392523767,0.002923588398904775,-0.010202580548353081,7425.829852704687,162.9947144551577,0.0,0.129
0.5090256553950034,2.4435105489512803,2.103606382267442,specular,-0.12053665518397005,0.030361495098340407,-0.04155968317451693,4623.3573264279285,158.7935527814321,0.0,0.147
0.7542208682298074,2.8535991879433813,2.6111309921620567,specular,-0.173218219976597,-0.0059416997727277585,0.027478045040111754,12599.096011930786,173.47996642946188,0.003,0.041
0.6207015904566618,2.589343459361344,2.0351159917893886,diffuse,-0.14334769235716413,-0.001219378327204243,-0.02700977031697647,6650.717796326533,157.65451774598264,0.001,0.155
0.40491437402783875,2.0563031073950553,2.2119933879655944,diffuse,-0.18337052461476863,0.004485078577822668,-0.04813692265047275,3076.2657438655356,127.77612472798435,0.0,0.377
0.7029797952149859,2.3063848229594894,2.963104756936147,diffuse,-0.18818061759021504,-0.026839651649677256,0.0077837050824730025,12420.707321359629,158.1169900006874,0.001,0.132
0.6607624220857948,2.1920481506598364,2.849277833077786,specular,-0.11613190876911132,-0.04827733343211524,-0.008774675550483967,10552.105122941544,161.22279227733247,0.0,0.132
0.9052005759186732,2.2947714780460933,2.775301797706851,diffuse,-0.12039024295506377,0.03433165326606899,0.009865902621871613,19289.168062976896,163.52995380050888,0.002,0.114
0.5789403709035577,1.8773261836749364,2.5955880306630013,specular,-0.19393336386111368,0.005953209809187218,0.03982975241485996,7379.332335640667,150.95923181161947,0.003,0.188
0.5400545765580992,1.53586737189503,2.0014921631322617,diffuse,-0.19371058582167588,0.036257683763898985,-0.0005437030292842135,4951.568965788211,156.10438615924397,0.003,0.142
0.9889628437386622,1.734904638758788,2.7355634123645682,specular,-0.17612259428306815,-0.017404814096057812,-0.00789656934669012,22694.487173503523,167.42669635936483,0.001,0.057
0.9850582657468716,1.5460259125453173,2.6079981396948684,diffuse,-0.18159692899820387,0.03510337162142345,0.006980099765171464,21465.68506439141,163.47139316834648,0.002,0.078
0.35337593254241706,1.9055176111367205,1.8167538440969488,diffuse,-0.14404511406855927,0.035267055936454156,0.03395661014484452,1924.3482082119888,124.63114958909719,0.002,0.403
0.9104803117936482,2.839874935555045,2.1502360064363923,diffuse,-0.12500604198196474,-0.009448994119901154,-0.0248909232181601,15119.620304394182,170.8090048238586,0.001,0.059
0.5992141186013578,1.625237782235645,1.5435407500772966,specular,-0.19824393886015407,0.008394329687947677,0.036687889906504303,4701.060188417283,161.49085118796378,0.005,0.091
0.862511999295654,2.2112285128268607,2.1771605051541685,diffuse,-0.19671231032106956,-0.0131299819500858,0.02739099722004014,13738.343651948984,163.56246848507834,0.002,0.109
0.5369093450011367,2.4821694169360984,1.9557583680539181,specular,-0.1389142968104137,-0.014270437412437102,-0.04276668312612767,4782.233308168082,162.49956799212399,0.0,0.116
0.870817301075469,2.0659924940398664,2.1402433259746054,specular,-0.1024036659453346,-0.002933370881869554,0.04978484327300699,13766.732888173896,164.7809895198257,0.0,0.097
0.3909892337208184,1.800758714293373,1.997442180575201,specular,-0.18169642301175565,0.041321143108958,-0.023963434131233054,2590.1054831596125,146.7649112052869,0.003,0.241
0.572926417690957,2.7260575706579915,2.90896113633026,diffuse,-0.14280761572642114,-0.029640520817043027,0.04300526214429101,8099.332943707068,162.08790767770472,0.0,0.121
0.607002229427131,2.7644193266015558,2.7446252222381484,diffuse,-0.17786543242190925,-0.0009517888119314616,0.04309927855129313,8577.82653065612,161.34328208268485,0.0,0.13
0.7076730138161392,2.827861956288065,1.6387621571857112,specular,-0.1385913463395042,0.012343814316414403,0.03395917670652095,6961.371849746124,169.43850788863648,0.003,0.074
0.945877769790733,1.7321827336391713,2.5674218375652496,specular,-0.10765603148138474,0.02921126376949247,0.046867216364555014,19484.12491007882,165.47623780845873,0.003,0.075
0.6077893550182902,1.8822436861693457,2.699005120404127,specular,-0.12091974107279858,-0.04065560733645032,-0.010840161926043049,8457.140083137472,154.20623287295027,0.0,0.177
0.5156131780372071,2.1447015301103107,2.055977761396986,specular,-0.11153882920342482,-0.02397126123888531,0.04509420903092347,4636.391133924857,150.15622395819284,0.0,0.219
0.840617503034236,2.521160404443103,2.568560986657305,specular,-0.1932969675097372,0.017625711294554938,-0.027765423987156368,15395.733174946992,169.62118345030046,0.001,0.066
0.5174982880470383,2.814274859941194,2.061453150948581,specular,-0.13268463849281628,0.03941502584824422,0.032418045531449086,4682.792790803412,166.85661042787132,0.0,0.091
0.6625083399421169,2.7690373860607895,2.0279207753828463,diffuse,-0.14640127077781648,0.013213171244378888,-0.04733899614849283,7550.006417150134,165.77358139181132,0.0,0.101
0.37614681611751044,2.087516405117286,2.8614945306832893,diffuse,-0.10400722810475863,0.03464959175682937,-0.047689692164036915,3434.1664194100954,120.53177063201419,0.0,0.43
0.8442087032186714,2.5176759668996462,2.9797308372986953,diffuse,-0.1596369321138809,-0.004178792319027333,-0.006230933071699661,18013.17725389439,166.33427932448168,0.001,0.091
0.37226100249421556,2.501437918595223,2.067101357097104,diffuse,-0.12066497202934628,0.020442949752605313,-0.03665223825424283,2429.799811750138,149.14398602371344,0.0,0.223
0.4644053361448884,1.5190275797876875,1.7011197716104256,diffuse,-0.10628315007924316,-0.00286861938032109,0.042298628118592876,3112.0239572405612,157.61139799814933,0.013,0.151
0.6622230031286083,1.709938457049593,1.5466916298597595,specular,-0.18568700251367953,0.012262606231835373,0.005933265161999227,5753.417592843973,159.44278019005623,0.0,0.101
0.35317009193962273,2.1170360343673313,1.691531211530004,specular,-0.16438972781031008,0.03666184738446358,0.008026713175949149,1789.6227392085443,137.91350921391364,0.0,0.347
0.365106580209444,2.064443359584822,2.6248549503453416,specular,-0.14633033649539026,-0.043192804957488576,0.010936220060364842,2967.9615235744177,136.03593842755762,0.0,0.361
0.5423004134185474,2.9546380004981736,2.2537133557790137,specular,-0.1663112418485696,-0.023091581400484142,0.014689402167085669,5622.017411202214,170.86604678671608,0.0,0.064
0.7986594480853981,1.71240530170362,2.738634579597093,diffuse,-0.12365390583239841,0.03563325898869772,-0.04093066948079804,14817.365432022347,155.6063660975453,0.002,0.139
0.3464426774494029,2.658447844120743,2.7368768617822754,diffuse,-0.12105642653837528,-0.030669863406729128,-0.0014136045961027702,2786.3243320259025,150.0720531823415,0.0,0.221
0.345571787540072,2.6035606947213488,2.631494945790588,diffuse,-0.16172365402206854,-0.04405315050218275,0.003201224133929481,2665.5862287532673,147.4024626163778,0.0,0.239
0.862075418778947,2.945159391414956,2.8798415150136796,diffuse,-0.19243990810677475,0.020755911823341286,0.02903852253960175,18154.017448804607,170.70994284474352,0.003,0.062
0.356157997320774,1.9260178051046781,2.0502254148986125,specular,-0.15631724275674472,-0.03819134517345213,-0.023943766108559052,2205.975327895938,137.19393896465368,0.003,0.353
0.4508355614553658,2.5887940100135705,2.39136807998977,specular,-0.17277976704738665,-0.008116453161640579,-0.04400158486349037,4122.8391908462245,161.25764428104205,0.0,0.149
0.8010162848509486,1.6184101362428855,2.8756843239114795,specular,-0.1106589243556797,0.016079173206774766,0.028641694149526747,15650.835897702673,161.9620650647237,0.002,0.083
0.40312132850899607,2.382556932778883,1.6402365720930925,diffuse,-0.19737951718794217,0.03501745182812514,0.026558709542709447,2260.953763422293,143.07697181021823,0.0,0.26
0.42995641749379704,2.515646718008612,2.2327237605078345,diffuse,-0.1720384829990233,0.03811829461688708,0.0017829416429370748,3501.0434620700707,152.34455233300977,0.0,0.201
0.3438606924816868,1.7396420965898667,2.513518886153104,diffuse,-0.18268931534564042,0.036945063929811756,0.04949547333514337,2520.930406166517,147.48783144012734,0.009,0.237
0.8478836960092442,1.5720939940109289,1.8805087472719229,specular,-0.1568740700859393,0.029155567672999136,-0.004644903471556397,11467.310269459533,166.24277895840058,0.0,0.051
0.3156145291446247,2.29021917009824,2.7801837865131773,diffuse,-0.11059980603511299,0.008166313483004659,-0.02891230357616932,2349.0979083052403,127.60884964443287,0.0,0.391
0.4533518285710434,2.281306457774196,2.2009941902006367,specular,-0.12510443850125064,0.01031645684025595,-0.049663996470954444,3837.101404232381,150.92850883335976,0.0,0.214
0.6247517925436809,2.785947366489313,1.5151064740227,diffuse,-0.1837673048382242,0.023843185110221307,0.02806664221428952,5016.164987965213,164.76866302214114,0.001,0.1
0.9502983036710877,2.635260030440162,2.5815358660372216,diffuse,-0.18221047068097704,-0.02991785751300612,-0.03177702021230952,19774.782165928824,171.49660479528234,0.001,0.062
0.8912918012009559,1.7318472665827511,2.0208949959981246,specular,-0.19826238113551267,0.03786047322143481,0.0398379536879164,13617.494498900161,165.79868655127666,0.002,0.067
0.6616111995574414,2.5193644253267693,1.5046650764037135,diffuse,-0.159982559896375,0.020592110844798922,-0.02372246823868005,5586.749184908224,160.77219929441938,0.0,0.133
0.46542809711559674,1.6115849618896898,2.4690105530989674,diffuse,-0.1623634340030829,-0.03865616230840864,-0.0235874016178238,4536.717929153904,151.74601109982433,0.006,0.184
0.7552354517344011,2.330315302199881,1.6441606925508443,specular,-0.10382571491529351,0.034216666250762764,-0.013583003100097045,7954.678547259667,165.30773096487042,0.0,0.091
0.8552639617325906,2.2696279455057824,2.5798496009152285,diffuse,-0.15115957262879462,-0.0419089142701278,-0.02430693587120647,16006.941963080384,165.07276666713838,0.001,0.095
0.8995466336097537,1.6641149964538027,2.770880125726568,diffuse,-0.15112705147335306,-0.04940421349584272,0.027048283649827948,19018.608554764112,159.81750531205424,0.002,0.113
0.7036405762085549,1.8946288336652097,1.8886355930563645,diffuse,-0.18595498900840962,-0.03401944327769061,0.02526219755523411,7931.650297144981,153.77647089472632,0.001,0.154
0.57693351534,2.1405974261980187,1.6602580143544496,specular,-0.18943079159924228,0.04092070291616692,-0.003845487296745387,4687.494377504918,154.9344525161238,0.0,0.18
0.5209592639010123,1.6292281596992784,1.7321102711983214,specular,-0.11418845457975602,0.014500653825408966,0.03087731233222961,3987.463349800109,158.38621576874232,0.008,0.118
0.5289934779278324,2.8166099921469794,1.7510821692503702,specular,-0.18399068707888017,0.014057385763784694,0.01047422373636099,4156.433129093918,168.39901094079056,0.0,0.082
0.7639321477511763,2.5803390309559453,2.0682977152942503,diffuse,-0.1684682030267916,-0.014037666638339587,0.001337018778989417,10238.49828339997,162.15665621850863,0.001,0.119
0.9315795837733378,2.1356497500683025,2.5816591558342,specular,-0.1270160220696561,-0.047863933673869256,-0.003205911731587109,19004.32570388599,167.4136880745134,0.0,0.079
0.6695597164893062,1.9717513759052463,2.5771017003406103,diffuse,-0.15391970839865202,-0.03422103783189803,-0.02909151481205784,9799.949278742733,147.60213986129602,0.0,0.213
0.5680671839969749,2.0446219168011917,2.826032815853512,specular,-0.1686811147342716,0.012267944557565393,0.047855984243127814,7735.532959926941,152.20936963070895,0.0,0.201
0.9402256557484603,2.791477484480521,2.6325766459215165,specular,-0.14826795806892382,-0.010100527072236076,0.03703433971362638,19740.532163514796,173.06587353402787,0.001,0.043
0.7996111923072923,2.611885229124392,2.143937452907793,diffuse,-0.10556143481134539,0.04096033905354607,-0.03354293680273529,11627.423122717442,165.55985401066346,0.001,0.101
0.7209278156412571,2.7077549131039786,1.7279838329299693,diffuse,-0.13939378833452593,-0.0028818253917143113,-0.0241574751989209,7617.928221826348,164.71536141731065,0.004,0.1
0.37932152429221555,2.4613792636086527,2.5382320284499555,diffuse,-0.1031434923582913,0.0070804506075172885,0.049545291531972416,3097.846760509888,144.83233102654614,0.0,0.253
0.8836698896082886,2.846454315308782,2.3193244091566907,specular,-0.13013484967818398,0.03442263561514029,0.03900892756686608,15362.264894501099,174.15619283859252,0.0,0.037
0.8773214962029166,2.280651822834142,2.154389555797718,diffuse,-0.1440025256024858,0.008422591786156189,-0.011696019770185084,14065.507708433852,162.2099793384045,0.0,0.11
0.7038015081296922,2.9867797536470233,2.967472460987821,diffuse,-0.11880125305807923,-0.04772695586515374,-0.029235315651675333,12468.112732299336,168.6772470034564,0.0,0.079
0.559123059776053,1.912738515809522,2.6477720380291814,specular,-0.10923766343847857,-0.03281900493578769,-0.008048633524060614,7021.16269355252,148.72029845848746,0.004,0.216
0.5765599018808347,2.205726284696749,2.026601670962366,diffuse,-0.13088497782247033,-0.018468981167860547,-0.03947149136692039,5714.403505530373,146.5580106589476,0.0,0.228
0.8714562543846487,2.138522068863139,2.4930599303301255,diffuse,-0.1609205978590408,-0.048564797878780944,0.03432073353709769,16059.704047892048,163.58467984281006,0.0,0.103
0.8110798291986145,2.455369677128923,2.3177311857451115,specular,-0.1779701593202697,-0.020194274177300645,-0.020836164787461,12933.137751401755,169.1380837856231,0.0,0.07
0.6000852322695829,2.957820743143875,1.8234720052863689,diffuse,-0.11215521394266297,-0.038099713571487996,0.041116583069062226,5569.787362278551,166.00440837191263,0.001,0.097
0.7927800277978745,1.579659759210042,1.6768329803438635,specular,-0.10593723947220135,-0.042703887848378565,-0.04810072085909389,8939.409771345314,164.15983637649052,0.002,0.069
0.5168031458160418,2.583319081536933,2.347564691911018,specular,-0.15804690056976844,-0.0091943151546124,-0.014941258384324883,5318.40618677618,160.9355318755569,0.0,0.134
0.8946531753427509,1.8155153856361714,1.5483043659900046,specular,-0.16363532290667954,-0.015477122703806134,-0.026179139637033312,10511.855703054609,163.65927509618516,0.0,0.082
0.46550975498376324,2.538564377047719,2.6692252162923307,diffuse,-0.13433827471400756,-0.022012948284772505,-0.009384328242359206,4906.326304224025,153.00381902872223,0.0,0.198
0.42456425363619715,1.9926501565731107,2.8156792159959783,diffuse,-0.19016709667996207,0.0002351539265726954,-0.00850214404533247,4305.104160063772,122.31015471634205,0.0,0.424
0.36615501515877275,2.61861162104681,2.702905316305633,specular,-0.14774846138705788,0.033113802782770915,0.027449909520874338,3073.7917687130184,159.0721544917703,0.0,0.147
0.4718063304429279,2.3410775239675505,2.579743422696164,specular,-0.14967176497048099,-0.04496991987224387,0.01817822763415182,4870.994936795536,154.47096878203902,0.0,0.195
0.6527169639570595,2.952384791167087,2.3705517912341643,specular,-0.18528459474631165,0.03814891573084579,-0.031918011868511786,8566.68671691406,170.04613507968705,0.002,0.07
0.8706179437090706,2.941448576205321,2.4734097184359856,diffuse,-0.15498900625515938,0.002307231765803344,-0.018959360882998322,15902.482540853112,172.1697765469691,0.002,0.056
0.952775759900861,2.526084417582382,2.1689023696115006,diffuse,-0.18462265707208475,-0.03647612361324848,0.0011230200085051573,16700.71401063643,169.86566051816635,0.001,0.065
0.6575409255828489,2.553740937526775,1.9911089517229406,specular,-0.10532441435521872,0.045761298565262065,-0.004819373666840446,7302.208665315941,168.04959362202052,0.0,0.089
0.33837726506000654,2.677500348563755,2.487637084108651,diffuse,-0.198042901086065,0.0328003485508193,-0.04389491737602577,2416.0338296415653,153.21871581847023,0.0,0.2
0.8787263861400691,1.9745908778669263,2.0180106544984646,specular,-0.17535660736302286,-0.02186361655299911,0.045644691180210334,13217.351102264844,160.94606985818456,0.0,0.12
0.9857680857715767,2.364438163562021,2.3739010925089055,diffuse,-0.13165089942003372,0.033234027976323646,-0.017706582292967003,19567.068469653575,167.32550204090128,0.0,0.083
0.5559486228330697,2.135692082826279,1.667531295656811,specular,-0.15249758400434363,0.03792625115815118,-0.04852946842382411,4371.766398178026,151.7214348274011,0.0,0.208
0.34566602439870864,2.742341995697477,2.593164691732121,specular,-0.10344801519354524,0.03408084192992997,0.047426875200431776,2628.192223662922,159.16542414104416,0.0,0.15
0.6310878521923274,2.744788097477568,2.599723709841011,diffuse,-0.1532522062779832,-0.007648287771951347,0.03208925309721064,8782.546804097357,165.6188054352572,0.0,0.093
0.8127950945134261,2.3754188653969184,2.6596970253298817,diffuse,-0.11162687207862523,-0.033426056360159606,0.04647621050293517,14904.175371565618,163.00932906659568,0.0,0.11
0.3772967511647842,2.1186505074071853,2.958892804920564,diffuse,-0.10329755960724378,-0.009677131573537404,-0.012404708808837525,3572.8024192554685,130.18983197852666,0.0,0.372
0.8259285389347211,1.744020542160189,2.282881491756262,diffuse,-0.17637334460523793,0.04269302513654122,-0.0012439411205218756,13209.365273506935,158.77120912601782,0.003,0.128
0.45139271662822944,1.7201337456056207,2.438999322688704,specular,-0.15602973926704702,-0.041676322012143635,0.01564179248597042,4215.357486511215,152.66418953242407,0.006,0.166
0.4985415011329811,2.2179787222979277,1.677708487799849,specular,-0.12160098655126977,-0.021253683920335734,0.004489884906857131,3536.9813726468738,153.44587215999417,0.0,0.192
0.4627770703131352,1.9053882548640464,1.9908379933254738,specular,-0.15736030698353357,-0.014466995905493073,-0.049584019205102206,3616.5395752738614,142.94461559325165,0.0,0.277
0.7728461582469875,2.325728735179752,2.22278885527975,diffuse,-0.17941550025295644,0.0015096916337537306,-0.03226012239794786,11261.544371713326,161.38708149876712,0.0,0.125
0.4431298610983344,2.37416288795844,2.0587135171300273,diffuse,-0.1303488795750267,0.027029843299707437,0.016089236796011944,3429.0323816155787,146.37718281809163,0.0,0.242
0.9880083579490981,2.854544933609315,2.0015586433601555,diffuse,-0.15595688680442754,0.044924941305909516,-0.01759747187547163,16573.078702547093,171.4848182965448,0.001,0.055
0.34148131732990894,2.576974395064419,1.918052747651988,specular,-0.11767163233267484,-0.019574154654614963,0.048931824156039735,1897.1779983445986,155.4741528332944,0.0,0.194
0.34536543672758696,2.4350758367519014,1.7919479784875054,diffuse,-0.11394045220589298,0.043898871491253225,0.03683896051642936,1812.99572141005,143.9868952631953,0.0,0.25
0.3802898603206818,2.5120166806500803,2.186471191451842,specular,-0.1698207003401883,0.003162535932271081,-0.04808354182809782,2682.1736294426587,155.04617977445864,0.0,0.192
0.6202496118805525,2.32176788855839,2.6050777865270094,specular,-0.1833508002585093,-0.027246586887195515,0.049412506459398764,8500.947516182998,161.31841184222364,0.0,0.117
0.981425834862508,2.8667161291382772,2.4100023421056935,specular,-0.15631165172354156,-0.02612635868749239,-0.02029558783826343,19690.01620860876,173.946401885298,0.001,0.041
0.3627176812219892,2.4654058869931923,1.8466406309072454,diffuse,-0.19552838258424765,0.02442680075518508,-0.04400416018267144,2060.788758679016,145.55743169325865,0.0,0.264
0.7958284616315259,2.941190702711306,2.6036021495138995,diffuse,-0.11084434043354091,0.036823556093569895,-0.012214408094414188,13987.08429602599,169.9954317497607,0.0,0.071
0.8549362138731968,2.523027181553944,1.9073426351024605,specular,-0.10001046639618455,0.02482686400763226,-0.01633308080696807,11825.235015977336,170.41161568756613,0.001,0.057
0.9655117801251676,1.654854704601391,2.524128325720998,specular,-0.14940000223159952,0.010978108336239342,-0.034944888436283156,19959.06631926096,167.23406257308673,0.001,0.057
0.3292445051418309,1.9195441746074022,2.4495534091240216,specular,-0.14309999045763724,-0.0014417375213497952,-0.032135854871950115,2252.3590413489987,135.11010603815694,0.006,0.357
0.5087332977336152,1.6944869211713556,2.5484417514418896,specular,-0.1030286077416411,0.011539133598198602,-0.04835932427180877,5594.5953063110055,155.32258925922793,0.007,0.136
0.8057486433021697,2.5070124944935657,2.152338390372857,specular,-0.18367773587996108,0.0438287152428251,-0.023025382841314425,11852.865459504554,170.326594202368,0.001,0.066
0.5841518970872022,2.4795858113052076,2.9031464554470174,specular,-0.12158571422357221,0.004207666791785893,0.03824915866037505,8402.996159239026,164.40738945287572,0.0,0.107
0.577368650982852,2.2952370380888736,2.3082547048650013,specular,-0.11696898989048969,0.02053320236485673,0.029238207020623963,6526.852007665365,159.90504322667397,0.0,0.147
0.48332743578488757,2.3145267185973757,2.5605035663139084,diffuse,-0.15333987530481014,-0.017497093834923184,0.012776507360611894,5073.666518009335,146.5531854379977,0.0,0.235
0.9114226712557356,1.5365852019072945,1.7927510860071392,specular,-0.11198863902962175,0.047597994610206126,8.543694870940394e-05,12632.033991962902,166.88730015338191,0.004,0.046
0.5583651535657664,2.4512046228367215,2.6841211215946044,diffuse,-0.1989037078268769,0.0037342614243398575,0.009346275980013044,7098.267478188688,156.30191969751309,0.0,0.165
0.8838943959310017,1.8430618078744214,2.5025899263944447,specular,-0.14472930018616847,0.04937654638374987,-0.0403453912497406,16584.56518765301,163.22346707060026,0.0,0.1
0.39074257697136494,1.8096751636298423,1.7850042591776292,specular,-0.10738569419468268,-0.02886868300520398,0.043282363021429945,2311.7154008425623,148.9680423074828,0.007,0.222
0.6746247974504898,1.5076839928390056,2.2422526710964124,specular,-0.15609948823027092,-0.02420758007758546,-0.004660822132345824,8656.110429286435,164.54911737753193,0.002,0.057
0.5651036412504751,2.442132751662882,1.546549742244577,specular,-0.1815453344035702,-0.022618680194337673,-0.02171649202464142,4189.22552627948,161.9372527409525,0.001,0.125
0.575411865971436,1.843753447954782,1.8638524657941467,specular,-0.14624674921379452,0.018630023573980387,0.004671756740775669,5234.591510638264,155.76373362908592,0.002,0.162
0.3436662160157977,2.8696756108407633,2.460844778144587,specular,-0.16967221054288012,-0.03233766370110728,0.012013109833352985,2465.310013544972,163.53069005004514,0.0,0.121
0.42240533533828495,1.7496795860159848,2.186227372852178,specular,-0.18894448326746424,-0.0390401727963294,0.046791352588156504,3308.7789534201816,152.30546802383466,0.005,0.187
0.5614784789812688,1.8919477266077958,2.4537800571174513,specular,-0.10342550451830296,0.04581355127779596,-0.04031621347192237,6561.686828056438,154.71040996520767,0.0,0.173
0.7771960444682622,2.31452889434312,1.700281257980836,diffuse,-0.16915842811251508,-0.018626347302728677,-0.04478378828019432,8711.552690055723,161.50753254569187,0.0,0.129
0.8257243313833884,2.5482672309355143,2.252215380570327,diffuse,-0.14934997602530758,-0.03309546044594984,-0.009733954964792665,13025.479534489428,167.50179076445002,0.001,0.077
0.6469754818227769,1.9491123557386811,2.8031680045314395,specular,-0.10602710579698395,0.0419697262311559,0.0029344467545390565,9952.642620427465,155.7274900730189,0.0,0.171
0.7678815174562901,2.264245961821648,2.906785611099451,specular,-0.1425235143377605,0.04894872719168712,-0.016511399476111743,14538.348243058197,166.58491444388275,0.0,0.084
0.8991433759423579,1.9100140792524387,2.2870586006054365,diffuse,-0.13695567704965433,-0.015494968763939923,-0.021649650013266176,15683.7108783822,157.21188995978972,0.001,0.135
0.8180689447745133,1.5598000240635426,1.7349157705736848,diffuse,-0.15519517273782904,0.006382077124954998,-0.015408162198173668,9848.539805799268,159.1833574354523,0.001,0.109
0.6295839932747538,2.1461104784026257,2.804912652104762,specular,-0.1625363607454881,0.017602212587754476,-0.04010428385991896,9430.621919063102,158.7105941112753,0.0,0.15
0.5543522684647585,1.5556887575100469,1.6713220049861648,specular,-0.17958208867245343,-0.03109494164738226,0.017051909150975236,4356.577319300514,159.6111486106172,0.004,0.082
0.3389189108518473,2.4083498883486096,2.2386348573392625,specular,-0.1790095405036769,-0.03226730186506364,-0.013653497184977118,2181.164912849365,151.37650740152918,0.0,0.226
0.6071824363401149,2.4539274208344946,2.8056468491815973,specular,-0.17030868478963623,-0.023747367783836893,-0.03155881705547453,8773.745700863361,164.20616944181134,0.0,0.099
0.6486708335403972,1.8859437873214409,2.4237912022538683,diffuse,-0.15331196714501819,-0.04893823099350741,-0.037549248664170004,8650.826135059433,145.3181291127182,0.0,0.229
0.6650362782289345,2.7899482508303466,1.8518146769823038,diffuse,-0.10533698666319807,0.04523655111223761,0.0035368176356592868,6947.072525450913,166.18292639225876,0.001,0.09
0.37570799429906043,1.598380755694498,2.760411858608177,specular,-0.10553173933292766,0.045856857028280726,-0.04415890631357813,3305.1288375278377,169.6771993798735,0.018,0.074
0.5070284674838216,2.475161982874072,2.9344658912271013,specular,-0.1702398367322891,0.027030162483921344,0.00958019933806583,6398.930456783684,160.58704708342708,0.0,0.142
0.3779853097673849,1.6637302642176637,1.7003102162697754,diffuse,-0.12888660338681776,-0.04897045692797876,-0.022609445718996014,2060.5902669236825,156.5894329131011,0.009,0.161
0.31195876749204204,2.907483755926378,2.291706258957534,specular,-0.10169849745836557,-0.03571443748159121,0.01720430584395842,1891.7640990347309,161.74223260780482,0.0,0.129
0.4763418856745666,2.2292691534924614,1.8704852957598566,specular,-0.10759204278591221,0.038420166485333765,-0.021542938956051385,3600.0246829158473,152.78601553260938,0.0,0.206
0.902720593218602,2.347109014310373,1.8278760492698751,diffuse,-0.15752789104585385,-0.0005631215106396067,-0.021865610558596305,12634.762387936491,166.27456417565176,0.001,0.08
0.3863438925782553,2.5554636818076353,2.4649224579600295,diffuse,-0.1475226427414885,0.032041922955128546,0.01999456994919732,3120.793271476125,152.02238954202005,0.0,0.207
0.752443067262518,2.8668945201349065,2.9764899710234323,specular,-0.18043561921121787,-0.036104050649396015,0.03139965337967793,14294.380905774646,171.86266876133982,0.003,0.058
0.9751435228774283,2.899370384667521,2.1705229771978907,specular,-0.1264943714695923,0.03056835682604124,0.04708899786410746,17507.13599505962,173.44057591752772,0.0,0.047
0.3101915567998239,2.240216667424924,1.8601727228974996,diffuse,-0.13239515405849203,-0.014231602009032875,-0.03101351562784235,1518.1925412338014,131.1159876601011,0.0,0.368
0.9809208073279518,1.9534560230933333,2.602155211435501,diffuse,-0.16871738408828862,0.004963332701151069,-0.03506952506420057,21238.054363173724,161.09255427723502,0.0,0.115
0.744797910888461,2.2647450917286163,2.249627896654848,specular,-0.11971332523284739,-0.010874504896453543,0.04384928148436412,10585.252578498885,165.97499009373232,0.0,0.098
0.7701361015387695,1.858663852769059,1.506668425089799,diffuse,-0.1881864941754091,0.045964895154125704,0.02790910279383671,7579.949081206541,151.32458756295554,0.003,0.166
0.9424011814944171,1.9612755246540288,2.184805949023012,specular,-0.18712961341658288,0.024136063452312145,-0.011891790234702285,16458.799335241973,163.70069322558226,0.0,0.095
0.3073461996003232,1.7854797509819038,1.508988634941898,specular,-0.1564275292541958,-0.01010686744165714,0.001730692342848214,1209.080732397055,151.71943255738142,0.01,0.223
0.4520494068364168,2.101044164513241,2.254048038380627,specular,-0.1573437842553899,0.022960287445261324,-0.03939814568697887,3907.0467856406985,147.89018181879547,0.0,0.259
0.4044887713248493,1.9633948400539551,2.9680083813801357,specular,-0.1262275812209821,0.04872749090875088,0.01877484832694823,4118.999127162878,137.50027142616713,0.001,0.338
0.32360538341927153,2.8641841574377374,2.805168979855846,specular,-0.17169373978936303,-0.03170822692986472,0.016311856320684617,2491.748125493773,162.42173887319944,0.0,0.135
0.8282188904375212,2.163722201452371,1.7549135262046434,specular,-0.172348505849931,-0.0388922683127774,-0.030162925759960137,10210.79652710355,166.30781090545352,0.001,0.098
0.4466375975518595,2.3060708195023354,2.8498433877152567,specular,-0.12780824299339727,0.007056919206163234,0.009763554057394777,4822.199665460647,151.69246259710732,0.0,0.207
